"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Rest Stop'","","on Hwy. 80 W.","Dover","NJ","Cruisy Area","Cruising Areas",1980,"",-74.562102,40.883988,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0001"
"'The Wall'","Seminary Place, George, & Somerset Sts. nr. Rutgers U.","","New Brunswick","NJ","Cruisy Area","Cruising Areas",1980,"",-74.448095,40.501357,"Verified Location",NA,NA,NA,"1980-NJ-0002"
"Adult Book Store","","Rte. 31","Phillipsburg","NJ","Cruisy Area","Cruising Areas",1980,"",-75.190176,40.69371,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0003"
"Adult Book Store","Rte. 31","","Phillipsburg","NJ","","Book Store",1979,"",-75.190176,40.69371,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0004"
"Adult Books","","Rte. 29","Lambertville","NJ","","Book Store",1979,"",-74.942945,40.365939,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0005"
"Adult Books","","Rte. 29","Lambertville","NJ","","Book Store",1980,"",-74.942945,40.365939,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0006"
"Aladin's Lamp","","677 S. Broad","Trenton","NJ","(G),(R),(D),(*)","Restaurant,Bars/Clubs",1977,NA,-74.753595,40.208249,"Google Verified Location",NA,NA,NA,"1977-NJ-0007"
"Aladin's Lamp","(Some G)","677 S. Broad","Trenton","NJ","(G),(R),(D),(*)","Restaurant,Bars/Clubs",1976,NA,-74.753595,40.208249,"Google Verified Location",NA,NA,NA,"1976-NJ-0008"
"Aladin's Lamp","(some G)","677 S. Broad","Trenton","NJ","(D),(G),(*)","Bars/Clubs",1975,NA,-74.753595,40.208249,"Google Verified Location",NA,NA,NA,"1975-NJ-0009"
"Albion Hotel & Motel","","102 2nd Ave.","Asbury Park","NJ","(M),(H)","Hotel",1979,NA,-74.0005705,40.2201017,"Google Verified Location",NA,NA,NA,"1979-NJ-0010"
"Albion Hotel & Motel","","102 - 2nd Ave.","Asbury Park","NJ","(M),(H)","Hotel",1978,NA,-74.0005705,40.2201017,"Google Verified Location",NA,NA,NA,"1978-NJ-0011"
"Albion Hotel & Motel","(Disco)","102 2nd Ave.","Asbury Park","NJ","(YC),(D),(R),(S),(*)","Bars/Clubs,Hotel,Restaurant",1976,NA,-74.0005705,40.2201017,"Google Verified Location",NA,NA,NA,"1976-NJ-0012"
"Albion Hotel & Motel ","","102 2nd Avenue ","Asbury Park","NJ","(H)","Hotel",1977,NA,-74.0005705,40.2201017,"Google Verified Location",NA,NA,NA,"1977-NJ-0013"
"Andy's Log Cabin","","Fairmount District","Camden","NJ","","Bars/Clubs",1973,"",-75.101088,39.897411,"Verified Location",NA,NA,NA,"1973-NJ-0014"
"Annex","","128 Nassau","Princeton","NJ","(M),(YC)","Bars/Clubs",1980,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1980-NJ-0015"
"Annex","","128 Nassau","Princeton","NJ","","Bars/Clubs",1976,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1976-NJ-0016"
"Annex","","128 Nassau ","Princeton","NJ","","Bars/Clubs",1972,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1972-NJ-0017"
"Annex","","128 Nassau ","Princeton","NJ","(M),(YC)","Bars/Clubs",1978,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1978-NJ-0018"
"Annex","","128 Nassau ","Princeton","NJ","","Bars/Clubs",1971,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1971-NJ-0019"
"Annex","","128 Nausau","Princeton","NJ","","Bars/Clubs",1970,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1970-NJ-0020"
"Annex","","128 Nausau","Princeton","NJ","","Bars/Clubs",1969,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1969-NJ-0021"
"Annex","","","Princeton","NJ","","Bars/Clubs",1977,"",-74.667223,40.357298,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0022"
"Annex ","","128 Nassau ","Princeton","NJ","","Bars/Clubs",1974,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1974-NJ-0023"
"Annex ","","128 Nassau ","Princeton","NJ","","Bars/Clubs",1975,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1975-NJ-0024"
"Annex ","","128 Nassau","Princeton","NJ","(M),(YC)","Bars/Clubs",1979,NA,-74.6587755,40.3502651,"Google Verified Location",NA,NA,NA,"1979-NJ-0025"
"Annex Lounge","Robert Alan Hotel","2nd & Kingsley","Asbury Park","NJ","(YC),(D)","Bars/Clubs,Hotel",1975,"",-74.00194,40.220466,"Verified Location",NA,NA,NA,"1975-NJ-0026"
"Archie's","","312 Cookman Ave.","Asbury Park","NJ","(R),(D),(*)","Restaurant,Bars/Clubs",1979,NA,-74.0063885,40.2175588,"Google Verified Location",NA,NA,NA,"1979-NJ-0027"
"Archie's ","(Snacks)","312 Cookman Ave.","Asbury Park","NJ","(D)","Bars/Clubs",1980,NA,-74.0063885,40.2175588,"Google Verified Location",NA,NA,NA,"1980-NJ-0028"
"Asbury Hudson","(3rd & 4th floors)","331 Cookman Avenue ","Asbury Park","NJ","(H)","Hotel",1977,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1977-NJ-0029"
"Asbury Hudson","(3rd & 4th floors)","331 Cookman Ave.","Asbury Park","NJ","(H)","Hotel",1976,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1976-NJ-0030"
"Asbury Hudson ","(3rd & 4th floors) ","331 Cookman","Asbury Park","NJ","(H)","Hotel",1979,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1979-NJ-0031"
"Asbury Hudson Hotel","(3rd & 4th floors)","331 Cookman Ave.","Asbury Park","NJ","(H)","Hotel",1978,NA,-74.0056944,40.2179963,"Google Verified Location",NA,NA,NA,"1978-NJ-0032"
