ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN001,Outpost,,Merivale Rd.,Beverly Shores,IN,"(M),(R)",Restaurant,1980,checked,,2/20/2020 11:47pm,2/20/2020 11:50pm,"Merivale Rd., IN",-86.975155,41.690787,unclear_coded_by_hand,General City Coordinates Used
IN002,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1980,NA,NA,2/20/2020 9:47pm,3/30/2020 11:52am,"1316 E. 3rd St., Bloomington, IN",-86.5168064,39.1640878,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
IN003,Doc Johnson,('Books n things),14th & College,Bloomington,IN,(M),Book Store,1980,checked,,2/20/2020 11:47pm,3/14/2020 12:38pm,"14th & College, IN",-86.534754,39.175964,unclear_coded_by_hand,Found
IN004,Hour House,(Open 24 hrs),,Bloomington,IN,"(M),(R)",Restaurant,1980,checked,,2/20/2020 11:47pm,3/14/2020 12:38pm,", IN",-86.533952,39.169164,unclear_coded_by_hand,Found
IN005,Library Adult Books,,7th & Washington,Bloomington,IN,,Book Store,1980,checked,,2/20/2020 11:47pm,2/21/2020 12:02am,"7th & Washington, IN",-86.532227,39.168617,unclear_coded_by_hand,Found
IN006,Omni,"(Some M, L, YC) (Disco) (Best ever in Bloomington)",214 Kirkwood,Bloomington,IN,"(M),(L),(YC),(D),(*)",Bars/Clubs,1980,NA,NA,2/20/2020 9:47pm,3/30/2020 11:52am,"214 Kirkwood, Bloomington, IN",-86.5356883,39.1668611,"214 w kirkwood ave, bloomington, in 47404, usa",Geocoded
IN007,Birthplace of the fabulous Tish,,,Bloomington,IN,"Cruisy Area,(RT)",Cruising Areas,1980,checked,Not sure what type is,2/20/2020 11:47pm,3/13/2020 10:24pm,", IN",-86.526386,39.165325,unclear_coded_by_hand,General City Coordinates Used
IN008,Block,around Monroe Public Library,,Bloomington,IN,Cruisy Area,Cruising Areas,1980,checked,,2/20/2020 11:47pm,2/21/2020 12:02am,", IN",-86.53048,39.166705,unclear_coded_by_hand,Found
IN009,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1980,checked,,2/20/2020 11:47pm,2/21/2020 12:02am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN010,Rock Quarries,'Skinny dipping',,Bloomington,IN,Cruisy Area,Cruising Areas,1980,checked,,2/20/2020 11:47pm,2/21/2020 12:02am,", IN",-86.524461,39.08462,unclear_coded_by_hand,General City Coordinates Used
