ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ID001,Office,,251 E. Center,Pocatello,ID,,Bars/Clubs,1973,NA,NA,NA,NA,"251 E. Center, Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID002,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1974,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID003,Office,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1974,NA,NA,NA,NA,"251 E. Center, Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID004,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1975,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID005,Office ,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1975,NA,NA,NA,NA,"251 E. Center, Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID006,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1976,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID007,Atom Club,,230 W. Lewis,Pocatello,ID,"(M),(YC),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"230 W. Lewis, Pocatello, ID",-112.4494001,42.8617144,"230 w lewis st, pocatello, id 83204, usa",Geocoded
ID008,Office,,251 E. Center,Pocatello,ID,(M),Bars/Clubs,1976,NA,NA,NA,NA,"251 E. Center, Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID009,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1977,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID010,Atom Club,,230 W. Lewis,Pocatello,ID,"(M),(YC),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"230 W. Lewis, Pocatello, ID",-112.4494001,42.8617144,"230 w lewis st, pocatello, id 83204, usa",Geocoded
ID011,Office,,251 E. Center St,Pocatello,ID,(M),Bars/Clubs,1977,NA,NA,NA,NA,"251 E. Center St, Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID012,Shuckey's,,223 S. 10th St.,Boise,ID,"(D),(PT),(*)",Bars/Clubs,1978,NA,NA,NA,NA,"223 S. 10th St., Boise, ID",-116.2067467,43.6158696,"223 s 10th st, boise, id 83702, usa",Geocoded
ID013,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1978,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID014,Bernie's Lounge,(nr. center),100 So. Main ,Pocatello,ID,(*),Bars/Clubs,1978,NA,NA,NA,NA,"100 So. Main , Pocatello, ID",-112.4506275,42.8621121,"100 s main st, pocatello, id 83204, usa",Geocoded
ID015,Office,,251 E. Center St.,Pocatello,ID,(M),Bars/Clubs,1978,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID016,Shuckey's ,('Tops' in Idaho)(Some G)(Disco)(Cruisy),233 S. 10th St.,Boise,ID,"(YC),(G),(D),(PT)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,"233 S. 10th St., Boise, ID",-116.2068228,43.6157883,"233 s 10th st, boise, id 83702, usa",Geocoded
ID017,Red Barn,,2528 Cleveland Blvd,Caldwell,ID,(M),Bars/Clubs,1979,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID",-116.6715342,43.6515523,"2528 cleveland blvd, caldwell, id 83605, usa",Geocoded
ID018,Headquarters Books,"('Toys', 'flicks' & cruisy arcade)",414 Main,Lewiston,ID,(*),"Book Store,Crusing Areas",1979,NA,NA,NA,NA,"414 Main, Lewiston, ID",-117.001189,46.4004089,"lewiston, id 83501, usa",Geocoded
ID019,Bernie's Lounge,nr. Center,100 S. Main,Pocatello,ID,,Bars/Clubs,1979,NA,NA,NA,NA,"100 S. Main, Pocatello, ID",-112.4506275,42.8621121,"100 s main st, pocatello, id 83204, usa",Geocoded
ID020,Office,,251 E. Center St.,Pocatello,ID,(M),Bars/Clubs,1979,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID021,Cheap Chic,(Clothing),222 N. 9th,Boise,ID,,Business,1980,NA,NA,NA,NA,"222 N. 9th, Boise, ID",-116.2031439,43.6175313,"222 n 9th st, boise, id 83702, usa",Geocoded
ID022,Over 19 Adult Center,,4109 Chinden Ave.,Boise,ID,(*),Business,1980,NA,NA,NA,NA,"4109 Chinden Ave., Boise, ID",-116.2501952,43.6300359,"4109 w chinden blvd, garden city, id 83714, usa",Geocoded
ID023,Shuckey's,('Tops' in Idaho)(Some L)(Boutique)(Recently expanded)(Disco)(Cruisy),233 S. 10th St.,Boise,ID,"(L),(R),(YC),(D),(PT)","Crusing Areas,Bars/Clubs",1980,NA,NA,NA,NA,"233 S. 10th St., Boise, ID",-116.2068228,43.6157883,"233 s 10th st, boise, id 83702, usa",Geocoded
ID024,Headquarters Books,"('Toys', 'flicks' & cruisy arcade)",414 Main,Lewiston,ID,(*),"Book Store,Crusing Areas",1980,NA,NA,NA,NA,"414 Main, Lewiston, ID",-117.001189,46.4004089,"lewiston, id 83501, usa",Geocoded
ID025,Book People,(Books & info) ,512 S. Main,Moscow,ID,(*),Book Store,1980,NA,NA,NA,NA,"512 S. Main, Moscow, ID",-117.0010682,46.7306249,"512 s main st, moscow, id 83843, usa",Geocoded
ID026,Bernie's Lounge,nr. Center,100 S. Main ,Pocatello,ID,,Bars/Clubs,1980,NA,NA,NA,NA,"100 S. Main , Pocatello, ID",-112.4506275,42.8621121,"100 s main st, pocatello, id 83204, usa",Geocoded
ID027,Office,,251 E. Center St.,Pocatello,ID,(*),Bars/Clubs,1980,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID",-112.4466388,42.864336,"251 e center st, pocatello, id 83201, usa",Geocoded
ID028,Coach Lantern,Out of downtown area - inquire locally,,Boise,ID,,Bars/Clubs,1972,checked,,NA,NA,", ID",-116.202314,43.615019,unclear_coded_by_hand,General Coordinates Used
ID029,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1973,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID030,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1974,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID031,Alibi Lounge,,,Boise,ID,,Bars/Clubs,1974,checked,,NA,NA,", ID",-116.202314,43.615019,unclear_coded_by_hand,General Coordinates Used
ID032,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID033,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1975,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID034,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1975,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID035,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1976,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID036,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID037,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID038,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", ID",-112.04211,43.472089,unclear_coded_by_hand,Found
ID039,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID040,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID041,Classroom Center - T-Rooms/University of Idaho,,,Moscow,ID,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", ID",-117.012608,46.728812,unclear_coded_by_hand,Found
ID042,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1977,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID043,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", ID",-112.04211,43.472089,unclear_coded_by_hand,Found
ID044,Block Surrounding the Idanho Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID045,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1978,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID046,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", ID",-112.04211,43.472089,unclear_coded_by_hand,Found
ID047,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", ID",-117.012608,46.728812,unclear_coded_by_hand,Found
ID048,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID049,Block surrounding the Idanha Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID050,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1979,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID051,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID052,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", ID",-112.04211,43.472089,unclear_coded_by_hand,Found
ID053,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", ID",-117.012608,46.728812,unclear_coded_by_hand,Found
ID054,Riverside Drive,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", ID",-112.042787,43.500985,unclear_coded_by_hand,Found
ID055,Tautfus Park Zoo,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", ID",-112.04211,43.472089,unclear_coded_by_hand,Found
ID056,Block surrounding Idanha Hotel,,,Boise,ID,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", ID",-116.205511,43.617211,unclear_coded_by_hand,Found
ID057,Snake River Falls,,,Idaho Falls,ID,Cruisy Areas,Crusing Areas,1980,checked,approximate,NA,NA,", ID",-112.043772,43.496607,unclear_coded_by_hand,Found
ID058,Moscow Hotel - T-Room,,,Moscow,ID,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", ID",-117.001911,46.731985,unclear_coded_by_hand,Found
ID059,U. of Idaho - Classroom Center T-Room,,,Moscow,ID,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", ID",-117.012608,46.728812,unclear_coded_by_hand,Found
ID060,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1975,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
ID061,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1976,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
ID062,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1977,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
ID063,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1978,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
ID064,Starlight Lounge,Bonneville Hotel,'C' Street,Idaho Falls,ID,(M),"Bars/Clubs,Hotels",1979,checked,,NA,NA,"'C' Street, ID",-112.039465,43.49467,unclear_coded_by_hand,Found
