"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Hitch-hikers' on Minnesota Ave","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1980,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SD-0001"
"'Hitch-hikers' on Minnesota Ave","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1979,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-SD-0002"
"'Hitch-hikers' on Minnesota Ave.","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1978,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-SD-0003"
"Ahab's Imports","Brookings Mall","","Brookings","SD","Cruisy Area,(HIP),(YC)","Cruising Areas",1978,NA,-96.769318,44.295127,"Verified Location",NA,NA,NA,"1978-SD-0004"
"Ahab's Imports -Brookings Mall","","","Brookings","SD","Cruisy Area","Cruising Areas",1979,NA,-96.769318,44.295127,"Verified Location",NA,NA,NA,"1979-SD-0005"
"Bull & Lion","Sheraton-Cataract Hotel","Phillips at 9th St.","Sioux Falls","SD","(M),(R),(PE)","Restaurant,Hotel",1972,NA,-96.726828,43.547312,"Verified Location",NA,NA,NA,"1972-SD-0006"
"Bull & Lion","Cataract Hotel","9th St & Phillips","Sioux Falls","SD","(M),(R),(PE)","Restaurant,Hotel",1971,NA,-96.726828,43.547312,"Verified Location",NA,NA,NA,"1971-SD-0007"
"Diamond Belle - Peek-A-Rama","(Books)","416 6th St","Rapid City","SD","(M)","Book Store",1980,NA,-103.2264728,44.0819928,"Google Verified Location",NA,NA,NA,"1980-SD-0008"
"Diamond Belle - Peek-A-Rama","(Books)","416 6th St","Rapid City","SD","(M)","Book Store",1979,NA,-103.2264728,44.0819928,"Google Verified Location",NA,NA,NA,"1979-SD-0009"
"Earl's Lounge","(Pizzas) (Bar, liquor, & party store)","300 N. Main","Sioux Falls","SD","(*),(M),(R)","Restaurant",1979,NA,-96.7279082,43.5501093,"Google Verified Location",NA,NA,NA,"1979-SD-0010"
"Embers","","2424 W. Main","Rapid City","SD","(M)","Bars/Clubs",1975,NA,-103.2601254,44.0826166,"Google Verified Location",NA,NA,NA,"1975-SD-0011"
"Embers","","2424 W. Main","Rapid City","SD","(M)","Bars/Clubs",1974,NA,-103.2601254,44.0826166,"Google Verified Location",NA,NA,NA,"1974-SD-0012"
"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1979,NA,-96.783804,44.312628,"Google Verified Location",NA,NA,NA,"1979-SD-0013"
"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1978,NA,-96.783804,44.312628,"Google Verified Location",NA,NA,NA,"1978-SD-0014"
"Get It Together ","(Social club - Tues. night meetings - side door)","629 13th Ave","Brookings","SD","","Organizations",1980,NA,-96.783804,44.312628,"Google Verified Location",NA,NA,NA,"1980-SD-0015"
"Happy Hour ","","303 S. Phillips Ave.","Sioux Falls","SD","(M)","Bars/Clubs",1974,NA,-96.7270893,43.5444307,"Google Verified Location",NA,NA,NA,"1974-SD-0016"
"Happy Hour ","","303 S. Phillips Ave.","Sioux Falls","SD","(M)","Bars/Clubs",1975,NA,-96.7270893,43.5444307,"Google Verified Location",NA,NA,NA,"1975-SD-0017"
"Heritage Book Store","","309 N. Dakota","Sioux Falls","SD","(M)","Bars/Clubs",1980,NA,-96.7302479,43.5503205,"Google Verified Location",NA,NA,NA,"1980-SD-0018"
"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1976,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-SD-0019"
"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1977,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-SD-0020"
"Hitchhikers on Minnesota Ave","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1975,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-SD-0021"
"Holiday Inn & Sheraton Bars","","","Aberdeen","SD","Cruisy Area","Cruising Areas",1979,NA,-98.486483,45.464699,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-SD-0022"
"Holiday Inn & Sheraton Bars","","","Aberdeen","SD","Cruisy Area","Cruising Areas",1980,NA,-98.486483,45.464699,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SD-0023"
"Holiday Inn T-Room","","","Pierre","SD","Cruisy Area","Cruising Areas,Hotel",1980,NA,-100.353752,44.366788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SD-0024"
"Holiday Inn T-Room","","","Pierre","SD","Cruisy Area","Cruising Areas,Hotel",1979,NA,-100.353752,44.366788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-SD-0025"
"Kings Inn","Best Western Motel","Inquire Locally","Pierre","SD","(M)","Hotel,Bars/Clubs",1980,NA,-100.353752,44.366788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SD-0026"
"Kings Inn","Best Western Motel","Inquire Locally","Pierre","SD","(M)","Hotel,Bars/Clubs",1979,NA,-100.353752,44.366788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-SD-0027"
"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1977,NA,-103.2272751,44.0800153,"Google Verified Location",NA,NA,NA,"1977-SD-0028"
"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1978,NA,-103.2272751,44.0800153,"Google Verified Location",NA,NA,NA,"1978-SD-0029"
"Landmark","","600 St. Joseph St.","Rapid City","SD","(M),(RT)","Bars/Clubs",1980,NA,-103.2272751,44.0800153,"Google Verified Location",NA,NA,NA,"1980-SD-0030"
"Landmark","","600 St. Joseph St.","Rapid City","SD","(M),(RT)","Bars/Clubs",1979,NA,-103.2272751,44.0800153,"Google Verified Location",NA,NA,NA,"1979-SD-0031"
"Landmark","","600 St. Joseph St.","Rapid City","SD","(RT),(M)","Bars/Clubs",1976,NA,-103.2272751,44.0800153,"Google Verified Location",NA,NA,NA,"1976-SD-0032"
"Living Room","Empire Plaza","41st & I-20","Sioux Falls","SD","(M)","Bars/Clubs",1979,NA,-96.774087,43.509364,"Verified Location",NA,NA,NA,"1979-SD-0033"
"Living Room","","Sioux Empire Plaza","Sioux Falls","SD","(M),(*)","Bars/Clubs",1978,NA,-96.774087,43.509364,"Verified Location",NA,NA,NA,"1978-SD-0034"
"Main & St. Joe Sts. - betwn. 6th & 8th","","","Rapid City","SD","Cruisy Area","Cruising Areas",1980,NA,-103.228955,44.080841,"Verified Location",NA,NA,NA,"1980-SD-0035"
"Main & St. Joe Sts. - betwn. 6th & 8th","","","Rapid City","SD","Cruisy Area","Cruising Areas",1979,NA,-103.228955,44.080841,"Verified Location",NA,NA,NA,"1979-SD-0036"
"Mocambo","(Disco)","305 N. Main","Sioux Falls","SD","(M),(YC),(D)","Bars/Clubs",1980,NA,-96.7289415,43.5500484,"Google Verified Location",NA,NA,NA,"1980-SD-0037"
"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1976,NA,-103.2198423,44.0787927,"Google Verified Location",NA,NA,NA,"1976-SD-0038"
"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1977,NA,-103.2198423,44.0787927,"Google Verified Location",NA,NA,NA,"1977-SD-0039"
"Roman's Rendezvous","(best bet in area)","200 St. Joseph St.","Rapid City","SD","(M)","Bars/Clubs",1978,NA,-103.2198423,44.0787927,"Google Verified Location",NA,NA,NA,"1978-SD-0040"
"Safari Lounge","Staurolite Inn","1 3/4 mi. E. at Jct. 14, I-29","Brookings","SD","(M)","Hotel,Bars/Clubs",1979,NA,-96.76203,44.312356,"Verified Location",NA,NA,NA,"1979-SD-0041"
"Safari Lounge","Staurolite Inn","1 3/4 mi. E. at Jct. 14, I-29","Brookings","SD","(M)","Hotel,Bars/Clubs",1980,NA,-96.76203,44.312356,"Verified Location",NA,NA,NA,"1980-SD-0042"
"Sherman Park","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1980,NA,-96.764121,43.541912,"Verified Location",NA,NA,NA,"1980-SD-0043"
"Sherman Park","","","Sioux Falls","SD","Cruisy Area","Cruising Areas",1979,NA,-96.764121,43.541912,"Verified Location",NA,NA,NA,"1979-SD-0044"
"Sioux Empire Gay Coalition","","P.O. Box 220, Sioux Falls, 57101","Sioux Falls","SD","","Organizations",1980,NA,-96.728333,43.547303,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-SD-0045"
"Sound Studio","(Disco)","1438 Mount View Rd","Rapid City","SD","(M),(D),(YC)","Bars/Clubs",1980,NA,-103.2516743,44.0756546,"Google Verified Location",NA,NA,NA,"1980-SD-0046"
"Sound Studio","(Disco)","1438 Mount View Rd","Rapid City","SD","(M),(D),(YC)","Bars/Clubs",1979,NA,-103.2516743,44.0756546,"Google Verified Location",NA,NA,NA,"1979-SD-0047"
