ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
SD001,Get It Together ,(Social club - Tues. night meetings - side door),629 13th Ave,Brookings,SD,,Organizations,1980,NA,NA,NA,NA,"629 13th Ave, Brookings, SD",-96.783804,44.312628,"629 13th ave, brookings, sd 57006, usa",Geocoded
SD002,Diamond Belle - Peek-A-Rama,(Books),416 6th St,Rapid City,SD,(M),Book Store,1980,NA,NA,NA,NA,"416 6th St, Rapid City, SD",-103.2264728,44.0819928,"416 6th st, rapid city, sd 57701, usa",Geocoded
SD003,Landmark,,600 St. Joseph St.,Rapid City,SD,"(M),(RT)",Bars/Clubs,1980,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
SD004,Sound Studio,(Disco),1438 Mount View Rd,Rapid City,SD,"(M),(D),(YC)",Bars/Clubs,1980,NA,NA,NA,NA,"1438 Mount View Rd, Rapid City, SD",-103.2516743,44.0756546,"1438 mountain view rd, rapid city, sd 57702, usa",Geocoded
SD005,Heritage Book Store,,309 N. Dakota,Sioux Falls,SD,(M),Bars/Clubs,1980,NA,NA,NA,NA,"309 N. Dakota, Sioux Falls, SD",-96.7302479,43.5503205,"309 n dakota ave, sioux falls, sd 57104, usa",Geocoded
SD006,Mocambo,(Disco),305 N. Main,Sioux Falls,SD,"(M),(YC),(D)",Bars/Clubs,1980,NA,NA,NA,NA,"305 N. Main, Sioux Falls, SD",-96.7289415,43.5500484,"305 n main ave, sioux falls, sd 57104, usa",Geocoded
SD007,Get It Together ,(Social club - Tues. night meetings - side door),629 13th Ave,Brookings,SD,,Organizations,1979,NA,NA,NA,NA,"629 13th Ave, Brookings, SD",-96.783804,44.312628,"629 13th ave, brookings, sd 57006, usa",Geocoded
SD008,Diamond Belle - Peek-A-Rama,(Books),416 6th St,Rapid City,SD,(M),Book Store,1979,NA,NA,NA,NA,"416 6th St, Rapid City, SD",-103.2264728,44.0819928,"416 6th st, rapid city, sd 57701, usa",Geocoded
SD009,Landmark,,600 St. Joseph St.,Rapid City,SD,"(M),(RT)",Bars/Clubs,1979,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
SD010,Sound Studio,(Disco),1438 Mount View Rd,Rapid City,SD,"(M),(D),(YC)",Bars/Clubs,1979,NA,NA,NA,NA,"1438 Mount View Rd, Rapid City, SD",-103.2516743,44.0756546,"1438 mountain view rd, rapid city, sd 57702, usa",Geocoded
SD011,Earl's Lounge,"(Pizzas) (Bar, liquor, & party store)",300 N. Main,Sioux Falls,SD,"(*),(M),(R)",Restaurant,1979,NA,NA,NA,NA,"300 N. Main, Sioux Falls, SD",-96.7279082,43.5501093,"300 n main ave, sioux falls, sd 57104, usa",Geocoded
SD012,Get It Together ,(Social club - Tues. night meetings - side door),629 13th Ave,Brookings,SD,,Organizations,1978,NA,NA,NA,NA,"629 13th Ave, Brookings, SD",-96.783804,44.312628,"629 13th ave, brookings, sd 57006, usa",Geocoded
SD013,Landmark,,600 St. Joseph St.,Rapid City,SD,"(RT),(M)",Bars/Clubs,1978,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
SD014,Roman's Rendezvous,(best bet in area),200 St. Joseph St.,Rapid City,SD,(M),Bars/Clubs,1978,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD",-103.2198423,44.0787927,"200 st joseph st, rapid city, sd 57701, usa",Geocoded
SD015,V.I.P Lounge,,303 So. Phillips Ave,Sioux Falls,SD,(M),Bars/Clubs,1978,NA,NA,NA,NA,"303 So. Phillips Ave, Sioux Falls, SD",-96.7270893,43.5444307,"303 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD016,Landmark,,600 St. Joseph St.,Rapid City,SD,"(RT),(M)",Bars/Clubs,1977,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
SD017,Roman's Rendezvous,(best bet in area),200 St. Joseph St.,Rapid City,SD,(M),Bars/Clubs,1977,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD",-103.2198423,44.0787927,"200 st joseph st, rapid city, sd 57701, usa",Geocoded
SD018,V.I.P Lounge,,303 So. Phillips Ave,Sioux Falls,SD,(M),Bars/Clubs,1977,NA,NA,NA,NA,"303 So. Phillips Ave, Sioux Falls, SD",-96.7270893,43.5444307,"303 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD019,Landmark,,600 St. Joseph St.,Rapid City,SD,"(RT),(M)",Bars/Clubs,1976,NA,NA,NA,NA,"600 St. Joseph St., Rapid City, SD",-103.2272751,44.0800153,"600 st joseph st, rapid city, sd 57701, usa",Geocoded
SD020,Roman's Rendezvous,(best bet in area),200 St. Joseph St.,Rapid City,SD,(M),Bars/Clubs,1976,NA,NA,NA,NA,"200 St. Joseph St., Rapid City, SD",-103.2198423,44.0787927,"200 st joseph st, rapid city, sd 57701, usa",Geocoded
SD021,V.I.P Lounge,,303 S Phillips Ave,Sioux Falls,SD,(M),Bars/Clubs,1976,NA,NA,NA,NA,"303 S Phillips Ave, Sioux Falls, SD",-96.7270893,43.5444307,"303 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD022,Embers,,2424 W. Main,Rapid City,SD,(M),Bars/Clubs,1975,NA,NA,NA,NA,"2424 W. Main, Rapid City, SD",-103.2601254,44.0826166,"2424 w main st, rapid city, sd 57702, usa",Geocoded
SD023,Happy Hour ,,303 S. Phillips Ave.,Sioux Falls,SD,(M),Bars/Clubs,1975,NA,NA,NA,NA,"303 S. Phillips Ave., Sioux Falls, SD",-96.7270893,43.5444307,"303 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD024,Station Break Lounge,,519 S. Phillips Ave.,Sioux Falls,SD,(M),Bars/Clubs,1975,NA,NA,NA,NA,"519 S. Phillips Ave., Sioux Falls, SD",-96.7269904,43.5419948,"519 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD025,Embers,,2424 W. Main,Rapid City,SD,(M),Bars/Clubs,1974,NA,NA,NA,NA,"2424 W. Main, Rapid City, SD",-103.2601254,44.0826166,"2424 w main st, rapid city, sd 57702, usa",Geocoded
SD026,Happy Hour ,,303 S. Phillips Ave.,Sioux Falls,SD,(M),Bars/Clubs,1974,NA,NA,NA,NA,"303 S. Phillips Ave., Sioux Falls, SD",-96.7270893,43.5444307,"303 s phillips ave, sioux falls, sd 57104, usa",Geocoded
SD027,Twin Bar & Lounge,,221 N. Main St.,Sioux Falls,SD,(M),Bars/Clubs,1972,NA,NA,NA,NA,"221 N. Main St., Sioux Falls, SD",-96.7283169,43.548843,"221 n main ave, sioux falls, sd 57104, usa",Geocoded
