ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S001,"
  21st Street Art Theater
  
  ",,2039 Collins ,Miami Beach,FL,,Theatre,,1978,-80.1288293,25.7961354,Geocoded
S002,"
  Act III
  ","(some OC, RT) ",3113 Live Oak ,Dallas,TX,"(D),(OC),(RT)",Bars/Clubs,,1978,-96.786515,32.7914493,Geocoded
S003,"
  Adultz News 
  ",(Books) ,519 E. Houston ,San Antonio,TX,,Book Store,,1978,-98.4870976,29.4268139,Geocoded
S004,"
  After Dark Lounge 
  ",(Disco) 7 nights downstairs & upstairs lounge (Cruisy-WE) ,80 Asheland Ave. ,Asheville,MS,"(P),(YC),(*),(D),(WE)","Bars/Clubs,Cruising Areas",,1978,-82.5564507,35.5911639,Geocoded
S005,"
  Ann's Tic Toc 
  ",,408 Broadway ,Macon,GA,"(D),(*)",Bars/Clubs,,1973,-83.6242488,32.8359384,Geocoded
S006,"
  Annex 
  ",,60 No. Orange Ave. ,Orlando,FL,"(M),(B),(RT),(D)",Bars/Clubs,,1978,-81.3792646,28.5414113,Geocoded
S007,"
  Apartment Lounge
  ",,2828 Rio Grande,Austin,TX,"(D),(*)",Bars/Clubs,,1973,-97.7441954,30.2957037,Geocoded
S008,"
  B & L Books 
  ",,214 N. Grant ,Odessa,TX,,Book Store,,1978,-102.3677662,31.846436,Geocoded
S009,"
  Bacchus 
  ","(Many G, B) ",135 Calhoun St. ,Charleston,SC,(S),Bars/Clubs,,1977,-79.9349007,32.7861721,Geocoded
S010,"
  Back Street Warehouse
  
  ",(plans opening in spring of 77 -(disco) (D) - 24 hours - BYOB for AH operation)  ,South Orange Blossom Trail ,Orlando,FL,"(D),(BYOB)",Bars/Clubs,,1978,-81.4020685,28.445634,Geocoded
S011,"
  Badlands Territory 
  ",(Disco -D -upstairs) (5 rooms -something for everyone) ,116 E. Main St. ,Louisville,KY,"(*),(YC),(D)",Bars/Clubs,,1978,-85.7507822,38.2556542,Geocoded
S012,"
  Big Ruby's Guest House 
  ",,617 Whitehead,Key West,FL,(H),Hotels,,1977,-81.8026011,24.5536811,Geocoded
S013,"
  Blue
  Mirror Lounge 
  ",(Maybe changing name) ,305 South Howard ,Tampa,FL,,Bars/Clubs,,1977,-82.4829838,27.9415431,Geocoded
S014,"
  Bo's Crowbar
  ",(Open Sundays) ,504 North 1st Street ,Jacksonville Beach,FL,"(YC),(D),(PT),(*)",Bars/Clubs,,1977,-81.3906646,30.2932926,Geocoded
S015,"
  Bon Soir 
  ",,4527 Cole ,Dallas,TX,"(W),(PT)",Bars/Clubs,,1978,-96.7896569,32.8225977,Geocoded
S016,"
  Bonnie's 
  ",($1. adm. WE) ,600 block of No. 10 St. ,Ft. Smith,AL,"(S),(WE)",Bars/Clubs,,1978,-94.4168155,35.3893665,Geocoded
S017,"
  Book Exchange 
  ",,3928 W. Kennedy ,Tampa,FL,,Book Store,,1977,-82.5094161,27.9447545,Geocoded
S018,"
  Book Worm
  ",(books) ,102 No. Orange Ave. ,Orlando,FL,,Book Store,,1978,-81.3792551,28.5411295,Geocoded
S019,"
  Boot Camp 
  ",(looks promising) ,2508 No. Fitzhugh ,Dallas,TX,"(W),(PT)",Bars/Clubs,,1978,-96.7832392,32.8126145,Geocoded
S020,"
  Bradford Hotel Lounge 
  ",,2255 S. 1st St. ,Ft. Myers,FL,(M),"Hotels,Bars/Clubs",,1979,-81.8695139,26.6445272,Geocoded
S021,"
  Brass Rail 
  ",(could be a winner) ,2513 No. Fitzhugh ,Dallas,TX,,Bars/Clubs,,1978,-96.7838107,32.8123356,Geocoded
S022,"
  Bridge Club 
  ",(Also H) ,5519 W. Hillsboro Avenue ,Tampa,FL,"(P),(D),(S),(PT),(BYOB)",Hotels,,1977,-82.5369337,27.9968709,Geocoded
S023,"
  Buccaneer Disco 
  ",,16051 Collins Ave.,Miami Beach,FL,"(D),(*)",Bars/Clubs,,1978,-80.1216162,25.9263059,Geocoded
S024,"
  Cactus Lounge 
  ",,2041 N.E. Biscayne Blvd. ,Miami,FL,"(R),(*)",Restaurant,,1973,-80.1888382,25.7960641,Geocoded
S025,"
  Cameo 
  ",,188 Williams at Cain N.W. ,Atlanta,GA,"(M),(B),(RT)",Bars/Clubs,,1979,-83.3695042,33.9546184,Geocoded
S026,"
  Candlelight 
  ",(Coconut Grove),3131 Commodore Plaza,Miami,FL,"(M),(PE),(R)",Restaurant,,1973,-80.2441116,25.7273309,Geocoded
S027,"
  Carnival
  ",,137 N.E. 3rd Ave.,Miami,FL,(RT),Bars/Clubs,,1973,-80.1885924,25.7759724,Geocoded
S028,"
  Chez Paris 
  ",,2207 Ayers,Corpus Christi,TX,(D),Bars/Clubs,,1973,-97.4072071,27.7686727,Geocoded
S029,"
  China Gate 
  ",,1007 Simonton,Key West,FL,"(M),(R)",Restaurant,,1977,-81.7976895,24.5518474,Geocoded
S030,"
  Chuck's 
  ",,3019 No. Haskell ,Dallas,TX,(W),Bars/Clubs,,1978,-96.793667,32.8072282,Geocoded
S031,"
  City Disco 
  ",(Disco) (Looks promising) ,664 So. 4th St. ,Louisville,KY,"(M),(D),(PT)",Bars/Clubs,,1978,-85.7585106,38.2467292,Geocoded
S032,"
  Climax Book Mart 
  ",(Cruisy) (Open 24 hrs except early Sunday morn.) ,1545 Piedmont Rd. N.E. ,Atlanta,GA,,"Book Store,Cruising Areas",,1979,-84.3658903,33.8080596,Geocoded
