"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"
  21st Street Art Theater

  ","","2039 Collins ","Miami Beach","FL","","Theatre",1978,"",-80.1288293,25.7961354,"Google Verified Location",NA,NA,NA,"1978-FL-0001"
"
  Act III
  ","(some OC, RT) ","3113 Live Oak ","Dallas","TX","(D),(OC),(RT)","Bars/Clubs",1978,"",-96.786515,32.7914493,"Google Verified Location",NA,NA,NA,"1978-TX-0002"
"
  Adultz News
  ","(Books) ","519 E. Houston ","San Antonio","TX","","Book Store",1978,"",-98.4870976,29.4268139,"Google Verified Location",NA,NA,NA,"1978-TX-0003"
"
  After Dark Lounge
  ","(Disco) 7 nights downstairs & upstairs lounge (Cruisy-WE) ","80 Asheland Ave. ","Asheville","MS","(P),(YC),(*),(D),(WE)","Bars/Clubs,Cruising Areas",1978,"",-82.5564507,35.5911639,"Google Verified Location",NA,NA,NA,"1978-MS-0004"
"
  Ann's Tic Toc
  ","","408 Broadway ","Macon","GA","(D),(*)","Bars/Clubs",1973,"",-83.6242488,32.8359384,"Google Verified Location",NA,NA,NA,"1973-GA-0005"
"
  Annex
  ","","60 No. Orange Ave. ","Orlando","FL","(M),(B),(RT),(D)","Bars/Clubs",1978,"",-81.3792646,28.5414113,"Google Verified Location",NA,NA,NA,"1978-FL-0006"
"
  Apartment Lounge
  ","","2828 Rio Grande","Austin","TX","(D),(*)","Bars/Clubs",1973,"",-97.7441954,30.2957037,"Google Verified Location",NA,NA,NA,"1973-TX-0007"
"
  B & L Books
  ","","214 N. Grant ","Odessa","TX","","Book Store",1978,"",-102.3677662,31.846436,"Google Verified Location",NA,NA,NA,"1978-TX-0008"
"
  Bacchus
  ","(Many G, B) ","135 Calhoun St. ","Charleston","SC","(S),(G),(B)","Bars/Clubs",1977,"",-79.9349007,32.7861721,"Google Verified Location",NA,NA,NA,"1977-SC-0009"
"
  Back Street Warehouse

  ","(plans opening in spring of 77 -(disco) (D) - 24 hours - BYOB for AH operation)  ","South Orange Blossom Trail ","Orlando","FL","(D),(BYOB)","Bars/Clubs",1978,"",-81.4020685,28.445634,"Google Verified Location",NA,NA,NA,"1978-FL-0010"
