"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Rest area' - 1st one N. on I-35 (both sides)","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1976,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OK-0001"
"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1979,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OK-0002"
"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1980,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OK-0003"
"'Rest Stop' - just N. of I-35 (both sides)","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1978,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OK-0004"
"'Rest Stops' - just N. on I-35 (both sides)","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1977,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OK-0005"
"'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd to Main Gate","","","Lawton","OK","Cruisy Area","Cruising Areas",1980,"Middle of road between Cache and Ft. Sill Visitor center.",-98.422244,34.632623,"Verified Location",NA,NA,NA,"1980-OK-0006"
"'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd. to Main Gate","","","Lawton","OK","Cruisy Area","Cruising Areas",1979,"Middle of road between Cache and Ft. Sill Visitor center.",-98.422244,34.632623,"Verified Location",NA,NA,NA,"1979-OK-0007"
"About the 1500 block of So. Main","","","Tulsa","OK","Cruisy Area","Cruising Areas",1972,"",-95.987687,36.140561,"Verified Location",NA,NA,NA,"1972-OK-0008"
"Baker's","('Greasy Spoon') (Cruisy)","229 W. 11th","Tulsa","OK","(R),(C),(AH)","Cruising Areas,Restaurant",1979,NA,-95.9912517,36.1461684,"Google Verified Location",NA,NA,NA,"1979-OK-0009"
"Baker's","('Greasy spoon') (Cruisy)","229 W. 11th","Tulsa","OK","(R),(C),(AH)","Cruising Areas,Restaurant",1980,NA,-95.9912517,36.1461684,"Google Verified Location",NA,NA,NA,"1980-OK-0010"
"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1976,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1976-OK-0011"
"Bamboo","","7204 E. Pine St","Tulsa","OK","(M),(YC)","Bars/Clubs",1977,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1977-OK-0012"
"Bamboo","(Some G) ","7204 E. Pine","Tulsa","OK","(M),(YC),(G)","Bars/Clubs",1979,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1979-OK-0013"
"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1975,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1975-OK-0014"
"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1974,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1974-OK-0015"
"Bamboo","","7204 E. Pine","Tulsa","OK","(M)","Bars/Clubs",1973,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1973-OK-0016"
"Bamboo","(Some OC)","7204 E. Pine","Tulsa","OK","(OC)","Bars/Clubs",1980,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1980-OK-0017"
"Bamboo","","7204 E. Pine St.","Tulsa","OK","(M),(YC)","Bars/Clubs",1978,NA,-95.8965894,36.1766944,"Google Verified Location",NA,NA,NA,"1978-OK-0018"
"Bamboo Room","","Lewis & Independence","Tulsa","OK","","Bars/Clubs",1969,"",-95.957009,36.166238,"Verified Location",NA,NA,NA,"1969-OK-0019"
