ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY302,Riis Park,,,Rockaway,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:38am,2/27/2020 12:08am,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY709,Riis Park,,,Rockaway,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 10:19pm,3/1/2020 3:51pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY1055,Riis Park,,,Brooklyn,NY,Cruisy Area,Cruising Areas,1978,checked,,3/5/2020 11:08pm,3/5/2020 11:52pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY1414,Riis Park,,,Brooklyn,NY,Cruisy Area,Cruising Areas,1977,checked,,3/9/2020 7:57pm,3/9/2020 11:24pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY1944,Riis Park,Brooklyn,,Brooklyn,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/17/2020 3:27pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY2227,Riis Park,,,Brooklyn,NY,Cruisy Area,Cruising Areas,1974,checked,,3/19/2020 2:37pm,3/22/2020 8:47pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY2431,Riis Park,,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,3/23/2020 12:33pm,3/23/2020 12:37pm,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
NY2436,Beach Haven,Midland Beach,,Staten Island,NY,(M),Bars/Clubs,1973,checked,,3/23/2020 12:33pm,3/23/2020 12:38pm,", NY",-74.093163,40.57149,unclear_coded_by_hand,Found
NY2635,Beach Haven,Midland Beach,,Staten Island,NY,,Bars/Clubs,1972,checked,,3/24/2020 4:45pm,3/30/2020 2:46pm,", NY",-74.093163,40.57149,unclear_coded_by_hand,Found
NY1937,New Atlantis,(Disco) Stillwell Ave. at Boardwalk,,Coney Island,NY,"(D),(S)",Bars/Clubs,1975,checked,,3/16/2020 8:39pm,3/17/2020 3:22pm,", NY",-73.980854,40.57334,unclear_coded_by_hand,Found
NY306,Beach Haven,,901 Father Cappando Blvd.,Staten Island,NY,"(L),(D),(PT)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"901 Father Cappando Blvd., Staten Island, NY",-74.0855282,40.5746154,"901 father capodanno blvd, staten island, ny 10305, usa",Geocoded
NY712,Beach Haven,,901  Father Cappanado,Staten Island,NY,"(G),(D),(PT)",Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"901  Father Cappanado, Staten Island, NY",-74.1502007,40.5795317,"staten island, ny, usa",Geocoded
NY487,New Bayview Lounge,,108 Arizona Ave.,Long Beach,NY,,Bars/Clubs,1979,NA,Long Island,2/29/2020 3:24pm,7/27/2020 11:35am,"108 Arizona Ave., Long Beach, NY",-73.6891661,40.5882246,"108 arizona ave, long beach, ny 11561, usa",Geocoded
NY2641,Jones Beach,,,Brooklyn,NY,Cruisy Area,Cruising Areas,1972,checked,,3/30/2020 2:45pm,3/30/2020 2:48pm,", NY",-73.508611,40.592193,unclear_coded_by_hand,Found
NY308,Brazil,(Many L) (Disco) ($2.50 min.) (South Beach),86 Mills Ave.,Staten Island,NY,"(*),(L),(D),(S)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"86 Mills Ave., Staten Island, NY",-74.0677591,40.5950954,"86 mills ave, staten island, ny 10305, usa",Geocoded
