Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status,full.address,lon 2,lat 2,geoAddress,status 2
,NM001,Adam's Den,(Disco)(Unisex),4418 Central Ave. N.E.,Albuquerque,NM,"(*),(HIP),(YC),(D)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4418 Central Ave. N.E., Albuquerque, NM",-106.6057974,35.0798915,"4418 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM002,Albuquerque Social Club,"(Height's) ($1.00 adm.) (Some L, Latins) (Disco-D-WE)",4021 Central Ave. N.E.,Albuquerque,NM,"(*),(P),(L),(PT),(D),(WE)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM003,Cricket Club,(L-only) (Sleazy),5511 Central Ave. N.W.,Albuquerque,NM,"(P),(D),(PT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5511 Central Ave. N.W., Albuquerque, NM",-106.7003121,35.082563,"5511 central ave nw, albuquerque, nm 87105, usa",Geocoded
,NM004,Foxe's,"(Some W, YC) (Disco) (Open days)",8521 Central Ave. N.E.,Albuquerque,NM,"(*),(W),(YC),(D),(PT)",Bars/Clubs,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"8521 Central Ave. N.E., Albuquerque, NM",-106.5518372,35.0743528,"8521 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM005,Madame Lovejoy's,(Books- crusiy arcade),4217 Central Ave. N.E.,Albuquerque,NM,,"Book Store,Cruising Areas",1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM006,Pleasure Palace,(Books),5205 Menaul N.E.,Albuquerque,NM,,Book Store,1980,NA,NA,4/26/2020 10:15pm,7/27/2020 1:19pm,"5205 Menaul N.E., Albuquerque, NM",-106.5860917,35.1094432,"5205 menaul blvd ne, albuquerque, nm 87110, usa",Geocoded
,NM007,Rusty Cork,San Mateo Pl. just N. of I-40,NA,Albuquerque,NM,"(P),(L),(D)",Bars/Clubs,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:23pm,"NA, NM",-106.586388,35.106875,unclear_coded_by_hand,General Coordinates Used
,NM008,Adult Theatres & Arcades,4200 Block on Central N.E.,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.564133,35.075459,unclear_coded_by_hand,General Coordinates Used
,NM009,Alley & Street,behind Heights,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
,NM010,Central Avenue,'HItch-hikers' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
