ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ME001,East Side,(Disco) (N. Belfast Ave.),4 mi. E. on Hwy. 3 ,Augusta,ME,"(YC),(D),(WE),(*)",Bars/Clubs,NA,1980,NA,4/20/2020 1:11pm,7/27/2020 11:34am,"4 mi. E. on Hwy. 3 , Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa",Geocoded
ME002,'Rest Stop',on I-95 at Sidney (Southbound) & August (Northbound) - also woods in back,,Augusta,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:12pm,4/20/2020 2:46pm,", ME",-69.77949,44.310624,unclear_coded_by_hand,General Coordinates Used
ME003,Miller's,,427 Main St.,Bangor,ME,"(M),(R)",Restaurant,NA,1980,NA,4/20/2020 1:12pm,7/27/2020 11:34am,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa",Geocoded
ME004,Peter's Candlelight,(Some RT),158 Main St.,Bangor,ME,"(RT),(M)",Bars/Clubs,NA,1980,NA,4/20/2020 1:13pm,7/27/2020 11:34am,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa",Geocoded
ME005,Main St. nr. Candlelight,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:13pm,4/20/2020 2:46pm,", ME",-68.776671,44.791014,unclear_coded_by_hand,General Coordinates Used
ME006,Old Covered Bridge,behind P.O.,,Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,1980,NA,4/20/2020 1:13pm,4/20/2020 2:46pm,", ME",-68.776166,44.805575,unclear_coded_by_hand,Found
ME007,'Rest Stops',on I-95 Southbound at Herman & Northbound at Carmel,,Bangor,ME,"(AYOR),Cruisy Area",Cruising Areas,checked,1980,NA,4/20/2020 1:13pm,4/20/2020 2:46pm,", ME",-68.771226,44.801613,unclear_coded_by_hand,General Coordinates Used
ME008,Victinity of Sleepers Clothing Store,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:14pm,4/20/2020 2:46pm,", ME",-68.748712,44.829992,unclear_coded_by_hand,General Coordinates Used
ME009,Moonlight Reader II,"(Books, ect.)",22 Alfred St.,Biddeford,ME,,Book Store,NA,1980,NA,4/20/2020 1:14pm,7/27/2020 11:34am,"22 Alfred St., Biddeford, ME",-70.4540205,43.4922958,"22 alfred st, biddeford, me 04005, usa",Geocoded
ME010,Chuckwagon,,Cooks Corners,Brunswick,ME,"(M),(R)",Restaurant,NA,1980,NA,4/20/2020 1:15pm,7/27/2020 11:34am,"Cooks Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa",Geocoded
ME011,"'Rest Stop' on US 1, betw. Bath & Brunswick (S.)",,,Brunswick,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:15pm,4/20/2020 2:46pm,", ME",-69.966996,43.914016,unclear_coded_by_hand,General Coordinates Used
ME012,'Rest Stop' on US 1 (Summers),,,Freeport,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:15pm,4/20/2020 2:46pm,", ME",-70.10312,43.857007,unclear_coded_by_hand,General Coordinates Used
ME013,Sports' Man Athletic Club,(Some L) (Liquor) (Show address book for adm.),18 Canal St. nr. Main,Lewiston,ME,"(YC),(D),(L),(P),(PT),(*)",Bars/Clubs,NA,1980,NA,4/20/2020 1:16pm,7/27/2020 11:34am,"18 Canal St. nr. Main, Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa",Geocoded
ME014,Admiral's Loft Guest House,1/2 mi. N. on Main St. Tel: (207) 646 - 5496,,Ogunquit,ME,"(H),(*)",Hotels,checked,1980,NA,4/20/2020 1:16pm,4/20/2020 2:46pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME015,Anabel's ,(Nights) (Cruisy),US Hwy. 1 ,Ogunquit,ME,"(R),(YC),(D),(*)","Restaurant,Cruising Areas",NA,1980,NA,4/20/2020 1:17pm,7/27/2020 11:34am,"US Hwy. 1 , Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa",Geocoded
ME016,Clipper Ship Guest House ,,46 Main St.,Ogunquit,ME,(H),Hotels,NA,1980,NA,4/20/2020 1:18pm,7/27/2020 11:34am,"46 Main St., Ogunquit, ME",-70.6019264,43.2408797,"46 main st, ogunquit, me 03907, usa",Geocoded
ME017,Edelweiss,(Downstairs lounge - cocktail hour - 4-7 pm),Main St. at Ogunquit Beach Rd.,Ogunquit,ME,(*),Bars/Clubs,checked,1980,NA,4/20/2020 1:18pm,4/20/2020 2:46pm,"Main St. at Ogunquit Beach Rd., ME",-70.60041,43.248242,unclear_coded_by_hand,Found
ME018,Linden Lodge ,,24 Shore Rd.,Ogunquit,ME,(H),Hotels,NA,1980,NA,4/20/2020 1:19pm,7/27/2020 11:34am,"24 Shore Rd., Ogunquit, ME",-70.5992566,43.2484088,"24 shore rd, ogunquit, me 03907, usa",Geocoded
ME019,Ogunquit After Dark,"P, AH, BYOB just beyond Playhouse on US 1 N.",,Ogunquit,ME,"(P),(AH),(BYOB)",Bars/Clubs,NA,1980,NA,4/20/2020 1:19pm,7/27/2020 11:34am,", Ogunquit, ME",-70.5986223,43.2468352,"ogunquit, me, usa",Geocoded
ME020,The Tavern at Clay Hill Farm,(Very M) (Reservations required),2 mi. W. on Agamenticus Rd.,Ogunquit,ME,"(M),(R)",Restaurant,checked,1980,NA,4/20/2020 1:19pm,4/20/2020 2:46pm,"2 mi. W. on Agamenticus Rd., ME",-70.627946,43.227716,unclear_coded_by_hand,Found
ME021,Valerie's,(Piano bar only),At the Crossroads,Ogunquit,ME,"(M),(R)",Restaurant,NA,1980,NA,4/20/2020 1:20pm,7/27/2020 11:34am,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa",Geocoded
ME022,Yellow Monkey Guest House,,44 Main St.,Ogunquit,ME,(H),Hotels,NA,1980,NA,4/20/2020 1:21pm,7/27/2020 11:34am,"44 Main St., Ogunquit, ME",-70.6011116,43.2407953,"44 main st, ogunquit, me 03907, usa",Geocoded
ME023,Ogunquit Beach,,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:21pm,4/20/2020 2:46pm,", ME",-70.59172,43.25592,unclear_coded_by_hand,Found
ME024,'Rest Stop',on I-95 S. & US 1 - S.,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1980,NA,4/20/2020 1:21pm,4/20/2020 2:46pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME025,Old Orchard Beach,(AYOR - cops harrassing),,Old Orchard Beach,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,1980,NA,4/20/2020 1:22pm,7/20/2020 10:32am,", ME",-70.374117,43.515122,unclear_coded_by_hand,Found
ME026,Luna Base One,(Disco),Route 2 ,Orono,ME,"(M),(YC),(D)",Bars/Clubs,NA,1980,NA,4/20/2020 1:22pm,7/27/2020 11:34am,"Route 2 , Orono, ME",-68.672283,44.8832315,"us-2, orono, me, usa",Geocoded
ME027,Denny's,,1210 Brighton Ave.,Portland,ME,"(M),(R),(C),(AH)",Restaurant,NA,1980,NA,4/20/2020 1:22pm,7/27/2020 11:34am,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa",Geocoded
