"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Marble Meat Rack'","on Gay Loop- Keo betw. 4th & 6th Sts (AH*)","","Des Moines","IA","Cruisy Area,(AH),(*)","Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0001"
"'Marble Meat Rack'","on Gay Loop- Keo betw. 4th & 6th Sts. (AH*)",NA,"Des Moines","IA","Cruisy Area,(AH),(*)","Cruising Areas",1979,NA,-93.624959,41.586835,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-IA-0002"
"5th & Grand","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1977,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1977-IA-0003"
"5th & Grand","(HOT)",NA,"Des Moines","IA","Cruisy Area,(HOT)","Cruising Areas",1976,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1976-IA-0004"
"5th & Grand","",NA,"Des Moines","IA","(AYOR),Cruisy Area","Cruising Areas",1978,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1978-IA-0005"
"5th & Grand Sts.","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1974,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1974-IA-0006"
"5th & Grand Sts.","(HOT!)",NA,"Des Moines","IA","Cruisy Area,(HOT)","Cruising Areas",1975,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1975-IA-0007"
"12 Grand","(Disco)","1201 Grand Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1980,NA,-93.6337505,41.5859635,"Google Verified Location",NA,NA,NA,"1980-IA-0008"
"Adam & Eve Book Store","","508 Grand","Des Moines","IA","","Book Store",1979,NA,-93.6245137,41.5874193,"Google Verified Location",NA,NA,NA,"1979-IA-0009"
"Adam & Eve Book Store","5th & Grand",NA,"Des Moines","IA","","Book Store",1977,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1977-IA-0010"
"Adam & Eve Book Store","5th & Grand",NA,"Des Moines","IA","","Book Store",1978,NA,-93.624047,41.588015,"Verified Location",NA,NA,NA,"1978-IA-0011"
"Annex","","305 2nd Ave.","Des Moines","IA","(G),(D),(*)","Bars/Clubs",1975,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1975-IA-0012"
"Aragon","","2nd Avenue S.E.","Cedar Rapids","IA","(OC),(RT)","Bars/Clubs",1977,NA,-91.6453987,41.9907177,"Google Verified Location",NA,NA,NA,"1977-IA-0013"
"Aragon","","322 2nd Av SE","Cedar Rapids","IA","(*)","Bars/Clubs",1968,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1968-IA-0014"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs",1974,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1974-IA-0015"
"Aragon","","322 2nd Ave S.E.","Cedar Rapids","IA","(*)","Bars/Clubs",1975,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1975-IA-0016"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(M),(*)","Bars/Clubs",1970,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1970-IA-0017"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs",1973,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1973-IA-0018"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(M),(*)","Bars/Clubs",1972,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1972-IA-0019"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(*)","Bars/Clubs",1976,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1976-IA-0020"
"Aragon","","322 2nd Ave. S.E.","Cedar Rapids","IA","(M),(*)","Bars/Clubs",1971,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1971-IA-0021"
"Aragon ","","322 2nd Ave SE","Cedar Rapids","IA","(M)","Bars/Clubs",1969,NA,-91.6661704,41.9790718,"Google Verified Location",NA,NA,NA,"1969-IA-0022"
"B.G. Lounge","","208 3rd St.","Des Moines","IA","(D),(PT),(S),(*)","Bars/Clubs",1980,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1980-IA-0023"
"B.G. Lounge","(Some OC)","208 3rd St.","Des Moines","IA","(OC),(D),(PT),(S),(*)","Bars/Clubs",1979,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1979-IA-0024"
"B.G. Lounge ","(Some OC)","208 3rd St.","Des Moines","IA","(OC),(D),(PT),(*)","Bars/Clubs",1978,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1978-IA-0025"
"Bachelor's Library","(Books)","919 Walnut","Des Moines","IA","","Book Store",1978,NA,-93.6289253,41.5852895,"Google Verified Location",NA,NA,NA,"1978-IA-0026"
"Below University Bridge","",NA,"Des Moines","IA","Cruisy Area,(AYOR)","Cruising Areas",1977,NA,-93.614514,41.600172,"Verified Location",NA,NA,NA,"1977-IA-0027"
"Below University Bridge","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1978,NA,-93.614514,41.600172,"Verified Location",NA,NA,NA,"1978-IA-0028"
"Blue Goose","","208 3rd St.","Des Moines","IA","(D),(*)","Bars/Clubs",1973,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1973-IA-0029"
"Blue Goose","","208 3rd St.","Des Moines","IA","(OC),(D),(*)","Bars/Clubs",1976,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1976-IA-0030"
"Blue Goose","","305 Court","Des Moines","IA","(RT)","Bars/Clubs",1970,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1970-IA-0031"
"Blue Goose","","305 Court","Des Moines","IA","","Bars/Clubs",1966,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1966-IA-0032"
"Blue Goose","(Some OC, SM, RT)","208 3rd Street","Des Moines","IA","(D),(PT),(*),(OC),(SM),(RT)","Bars/Clubs",1977,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1977-IA-0033"
"Blue Goose","","208 3rd St.","Des Moines","IA","(D),(*)","Bars/Clubs",1974,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1974-IA-0034"
"Blue Goose","","305 Court","Des Moines","IA","(D)","Bars/Clubs",1971,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1971-IA-0035"
"Blue Goose","","208 3rd St.","Des Moines","IA","(D)","Bars/Clubs",1972,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1972-IA-0036"
"Blue Goose","","305 Court ","Des Moines","IA","(RT)","Bars/Clubs",1968,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1968-IA-0037"
"Blue Goose","","305 Court","Des Moines","IA","(M)","Bars/Clubs",1969,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1969-IA-0038"
"Blue Goose","","305 Court","Des Moines","IA","(*)","Bars/Clubs",1965,NA,-93.612595,41.5866534,"Google Verified Location",NA,NA,NA,"1965-IA-0039"
"Blue Goose ","","208 3rd St.","Des Moines","IA","(D),(*)","Bars/Clubs",1975,NA,-93.6207908,41.5856904,"Google Verified Location",NA,NA,NA,"1975-IA-0040"
"Book Store","& block around 5th & Sycamore",NA,"Waterloo","IA","Cruisy Area","Cruising Areas",1978,NA,-92.334899,42.49748,"Verified Location",NA,NA,NA,"1978-IA-0041"
"Book store","& block around 5th & Sycamore",NA,"Waterloo","IA","Cruisy Area","Cruising Areas",1979,NA,-92.334899,42.49748,"Verified Location",NA,NA,NA,"1979-IA-0042"
"Book store","& block around 5th & Sycamore",NA,"Waterloo","IA","Cruisy Area","Cruising Areas",1980,NA,-92.334899,42.49748,"Verified Location",NA,NA,NA,"1980-IA-0043"
"Book Stores","around 4th & Court","","Des Moines","IA","Cruisy Area","Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0044"
"Book Stores","around 4th & Court",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1979,NA,-93.611783,41.587051,"Verified Location",NA,NA,NA,"1979-IA-0045"
"Boulevard Room","(Some G)","325 E. Market St.","Iowa City","IA","(M),(YC),(G),(D),(*)","Bars/Clubs",1978,NA,-91.5305086,41.6633828,"Google Verified Location",NA,NA,NA,"1978-IA-0046"
"Boulevard Room","(Some G)","325 E. Market Street","Iowa City","IA","(M),(YC),(G),(D),(*)","Bars/Clubs",1977,NA,-91.5305086,41.6633828,"Google Verified Location",NA,NA,NA,"1977-IA-0047"
"Cave Inn Pizza","","126 Welch","Ames","IA","(M),(R)","Restaurant",1977,NA,-93.6497904,42.0217817,"Google Verified Location",NA,NA,NA,"1977-IA-0048"
"Central Park","T-Rooms",NA,"Mason City","IA","Cruisy Area","Cruising Areas",1977,NA,-93.201901,43.15224,"Verified Location",NA,NA,NA,"1977-IA-0049"
"Central Park","T-Rooms",NA,"Mason City","IA","Cruisy Area","Cruising Areas",1978,NA,-93.201901,43.15224,"Verified Location",NA,NA,NA,"1978-IA-0050"
"Central Park T-Rooms","",NA,"Mason City","IA","Cruisy Area","Cruising Areas",1980,NA,-93.201901,43.15224,"Verified Location",NA,NA,NA,"1980-IA-0051"
"Central Park T-Rooms","",NA,"Mason City","IA","Cruisy Area","Cruising Areas",1979,NA,-93.201901,43.15224,"Verified Location",NA,NA,NA,"1979-IA-0052"
"City Disco Park","(Some G) (DIsco)","545 6th Ave.","Des Moines","IA","(*),(YC),(G),(D),(PT)","Bars/Clubs",1978,NA,-93.6252239,41.5888582,"Google Verified Location",NA,NA,NA,"1978-IA-0053"
