Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7486,WV059,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,1978,NA,-80.721974,40.063936,Verified Location
7508,WV081,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,1977,NA,-80.721974,40.063936,Verified Location
7465,WV038,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,1979,NA,-80.721974,40.063936,Verified Location
7445,WV018,16th Street News,,16th & Market Sts.,Wheeling,WV,,Book Store,1980,NA,-80.721974,40.063936,Verified Location
7467,WV040,18th St.,,betw. Market & Chapline,Wheeling,WV,"(RT),(AYOR),Cruisy Area",Cruising Areas,1979,NA,-80.721802,40.062778,Verified Location
7447,WV020,18th St.,,betw. Market & Chapline,Wheeling,WV,"Cruisy Area,(RT),(AYOR)",Cruising Areas,1980,NA,-80.721802,40.062778,Verified Location
7429,WV002,Adam & Eve Adult Ent. Center,,806 Kanawha Blvd. E.,Charlestown,WV,,Business,1980,NA,-81.6366575,38.3485553,Google Verified Location
7430,WV003,Adult World Twin Cinema,,1008 Quarrier St.,Charlestown,WV,(M),Theatre,1980,NA,-81.632528,38.3480753,Google Verified Location
7451,WV024,Adult World Twin Cinema,,1008 Quarrier St. ,Charlestown,WV,,Theatre,1979,NA,-81.632528,38.3480753,Google Verified Location
7428,WV001,Arabian Hut,(Downstairs) (Grandview Pike),Rte. 3,Beckley,WV,"(P),(M)",Bars/Clubs,1980,NA,-81.1916706,37.7736511,Google Verified Location
7449,WV022,Arabian Hut,(Downstairs),Rte. 3,Beckley,WV,(P),Bars/Clubs,1979,NA,-81.1916706,37.7736511,Google Verified Location
7571,WV144,Bamboo Room,,714 Patrick St.,Charlestown,WV,(*),Bars/Clubs,1968,NA,-77.8320216,39.3045596,Google Verified Location
7563,WV136,Bamboo Room,,714 Patrick St.,Charlestown,WV,,Bars/Clubs,1969,NA,-77.8320216,39.3045596,Google Verified Location
7584,WV157,Candle Lite Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,1965,NA,-81.598459,38.334491,Verified Location
7564,WV137,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,1969,NA,-81.598459,38.334491,Verified Location
7556,WV129,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,1970,NA,-81.598459,38.334491,Verified Location
7572,WV145,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,1968,NA,-81.598459,38.334491,Verified Location
7578,WV151,Candlelite Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,1966,NA,-81.598459,38.334491,Verified Location
7499,WV072,Chancellor Hotel Lounge,"(was going well for a while, but management now seems to be discouraging clientelle)",7th & Market St.,Parkersburg,WV,(M),"Bars/Clubs,Hotel",1977,NA,-81.558258,39.266951,Verified Location
7524,WV097,Chateau Club,(Out of state guests welcome - open 4 p.m. to 3:30 a.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1975,NA,-82.4382673,38.4171622,Google Verified Location
7552,WV125,Chateau Club,,1121 7th Ave.,Huntington,WV,(*),Bars/Clubs,1971,NA,-82.4382673,38.4171622,Google Verified Location
7516,WV089,Chateau Club,(out of state guest welcome. Opens 4 pm),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1976,NA,-82.4382673,38.4171622,Google Verified Location
7539,WV112,Chateau Club,(Out of state guests welcome. Open 4 p.m. - 3:30 a.m.),1121 7th Ave.,Huntington,WV,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,-82.4382673,38.4171622,Google Verified Location
7496,WV069,Chateau Club,(Out-of-state guests welcome-opens 4 p.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1977,NA,-82.4382673,38.4171622,Google Verified Location
7532,WV105,Chateau Club,(out-of-state guests welcome - open 4 pm to 3:30 am),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,-82.4382673,38.4171622,Google Verified Location
7546,WV119,Chateau Club,(out-of-state quests wlecome; open 4 pm - 3:30 am),1121 7th Ave.,Huntington,WV,"(D),(P),(*)",Bars/Clubs,1972,NA,-82.4382673,38.4171622,Google Verified Location
7479,WV052,Dick's 400,,400 Juliana St. ,Parkersburg,WV,"(M),(R),(C)",Restaurant,1978,NA,-81.5624153,39.2661413,Google Verified Location
7500,WV073,Dick's 400,(7:30 a.m. - 12 midnight),400 Juliana St.,Parkersburg,WV,"(M),(C),(R),(YC),(*)",Restaurant,1977,NA,-81.5624153,39.2661413,Google Verified Location
7470,WV043,Downstairs Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(*),(P),(D),(G),(S)",Bars/Clubs,1978,NA,-81.6256421,38.3500112,Google Verified Location
7529,WV102,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,-81.6256421,38.3500112,Google Verified Location
7549,WV122,Downstairs Club,,617 Brooks St.,Charlestown,WV,(*),Bars/Clubs,1971,NA,-81.6256421,38.3500112,Google Verified Location
7510,WV083,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,1976,NA,-81.6256421,38.3500112,Google Verified Location
7521,WV094,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,1975,NA,-81.6256421,38.3500112,Google Verified Location
7544,WV117,Downstairs Club,,617 Brooks St.,Charlestown,WV,(*),Bars/Clubs,1972,NA,-81.6256421,38.3500112,Google Verified Location
7537,WV110,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,-81.6256421,38.3500112,Google Verified Location
7488,WV061,Downstaris Club,(Disco) (Some G),617 Brooks St.,Charlestown,WV,"(P),(D),(G),(S),(*)",Bars/Clubs,1977,NA,-81.6256421,38.3500112,Google Verified Location
7476,WV049,Driftwood Lounge,(Out of state guests welcome - opens 4 p.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,1978,NA,-82.4382673,38.4171622,Google Verified Location
