ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
DE001,Alpine Room,(Will be moving),835 King St.,Wilmington,DE,(*),Bars/Clubs,1980,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE002,Renaissance,,107 W. 6th St.,Wilmington,DE,(PT),Bars/Clubs,1980,NA,NA,NA,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa",Geocoded
DE003,Steak 'n' Eggs,,702 Delaware Ave,Wilmington,DE,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,NA,NA,"702 Delaware Ave, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa",Geocoded
DE004,Alpine Room,(Cruisy) ('The Golden Greek's'),835 King St.,Wilmington,DE,(*),"Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE005,Dance Land,(Semi-P)(Disco)(Some G)(AH 11pm -6am. WE only),915 Shipley,Wilmington,DE,"(P),(D),(YC),(AH),(WE),(BYOB),(G)",Bars/Clubs,1979,NA,NA,NA,NA,"915 Shipley, Wilmington, DE",-75.5179115,39.7812519,"915 shipley rd, wilmington, de 19803, usa",Geocoded
DE006,Renaissance,,107 W. 6th St.,Wilmington,DE,"(*),(PT)",Bars/Clubs,1979,NA,NA,NA,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa",Geocoded
DE007,Steak 'n' Eggs,,702 Delaware Ave,Wilmington,DE,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,NA,NA,"702 Delaware Ave, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa",Geocoded
DE008,Alpine Room,(Cruisy) ('The Golden Greeks'),835 King St.,Wilmington,DE,(*),Crusing Areas,1978,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE009,Arc Club,"(Disco)(AH*)(If obtain liquor license, will close earlier)",5101 Gov. Printz Blvd.,Wilmington,DE,"(P),(YC),(D),(AH),(*),(BYOB)",Bars/Clubs,1978,NA,NA,NA,NA,"5101 Gov. Printz Blvd., Wilmington, DE",-75.4933193,39.7574516,"5101 governor printz blvd, wilmington, de 19809, usa",Geocoded
DE010,Michaelangelo's,,207 W. 8th,Wilmington,DE,(D),Bars/Clubs,1978,NA,NA,NA,NA,"207 W. 8th, Wilmington, DE",-75.5507324,39.7440107,"207 w 8th st, wilmington, de 19801, usa",Geocoded
DE011,Renaissance,,107 W. 6th St.,Wilmington,DE,(*),Bars/Clubs,1978,NA,NA,NA,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa",Geocoded
DE012,Steak 'n' Eggs ,,702 Delaware Ave.,Wilmington,DE,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,NA,NA,"702 Delaware Ave., Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa",Geocoded
DE013,Tomcat Book Store,,101 W. 8th St.,Wilmington,DE,,Book Store,1978,NA,NA,NA,NA,"101 W. 8th St., Wilmington, DE",-75.5499494,39.7438508,"101 w 8th st, wilmington, de 19801, usa",Geocoded
DE014,Alpine Room ,"('The Golden Greeks', A Delaware 'Institution')",835 King Street,Wilmington,DE,(*),Bars/Clubs,1977,NA,NA,NA,NA,"835 King Street, Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE015,Michaelangelo's,,207 W. 8th,Wilmington,DE,"(D),(*)",Bars/Clubs,1977,NA,NA,NA,NA,"207 W. 8th, Wilmington, DE",-75.5507324,39.7440107,"207 w 8th st, wilmington, de 19801, usa",Geocoded
DE016,Renaissance,(Looks promising),107 W. 6th St. ,Wilmington,DE,,Bars/Clubs,1977,NA,NA,NA,NA,"107 W. 6th St. , Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa",Geocoded
DE017,Steak 'n' Eggs,,702 Delaware Avenue,Wilmington,DE,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,NA,NA,"702 Delaware Avenue, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa",Geocoded
DE018,Alpine Room,(The Golden Greeks - long time favorite),835 King St.,Wilmington,DE,(*),Bars/Clubs,1976,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE019,Dog House,,1200 DuPont Hwy,Wilmington,DE,"(M),(R)",Restaurant,1976,NA,NA,NA,NA,"1200 DuPont Hwy, Wilmington, DE",-75.582428,39.6883927,"1200 n dupont hwy, wilmington manor, de 19720, usa",Geocoded
DE020,Gas Lamp,(Some G),915 Shipley St.,Wilmington,DE,"(P),(YC),(G),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"915 Shipley St., Wilmington, DE",-75.548917,39.74543,"915 n shipley st, wilmington, de 19801, usa",Geocoded
DE021,Presto,(bar only -late),816 Shipley St.,Wilmington,DE,"(M),(R)",Bars/Clubs,1976,NA,NA,NA,NA,"816 Shipley St., Wilmington, DE",-75.5494906,39.7437663,"816 n shipley st, wilmington, de 19801, usa",Geocoded
DE022,Alpine Room,(The 'Golden Greeks' has set the pace in Wilmington for years),835 King St.,Wilmington,DE,(*),Bars/Clubs,1975,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE023,Dog House,,1200 DuPont Hwy.,Wilmington,DE,"(M),(R)",Restaurant,1975,NA,NA,NA,NA,"1200 DuPont Hwy., Wilmington, DE",-75.582428,39.6883927,"1200 n dupont hwy, wilmington manor, de 19720, usa",Geocoded
DE024,Presto,(bar only -late),816 Shipley,Wilmington,DE,"(M),(R)",Restaurant,1975,NA,NA,NA,NA,"816 Shipley, Wilmington, DE",-75.5169275,39.7773887,"816 shipley rd, wilmington, de 19803, usa",Geocoded
DE025,Alpine Room,(The 'Golden Greeks' has set the pace in Wilmington for years),835 King St.,Wilmington,DE,(*),Bars/Clubs,1974,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE026,Dog House,,1200 Dupont,Wilmington,DE,"(M),(R)",Restaurant,1974,NA,NA,NA,NA,"1200 Dupont, Wilmington, DE",-75.5872301,39.7670517,"1200 n dupont rd, wilmington, de 19807, usa",Geocoded
DE027,Presto,(bar only - late),816 Shipley,Wilmington,DE,"(M),(R)","Restaurant,Bars/Clubs",1974,NA,NA,NA,NA,"816 Shipley, Wilmington, DE",-75.5169275,39.7773887,"816 shipley rd, wilmington, de 19803, usa",Geocoded
DE028,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1973,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE029,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1972,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE030,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1971,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE031,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1970,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE032,Playboy,,109 E. 7th St.,Wilmington,DE,(M),Bars/Clubs,1970,NA,NA,NA,NA,"109 E. 7th St., Wilmington, DE",-75.548891,39.7422892,"109 e 7th st, wilmington, de 19801, usa",Geocoded
DE033,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1965,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE034,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1966,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE035,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1968,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE036,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1969,NA,NA,NA,NA,"835 King St., Wilmington, DE",-75.5481196,39.7439006,"835 n king st, wilmington, de 19801, usa",Geocoded
DE037,Playboy,,109 E. 7th St.,Wilmington,DE,(M),Bars/Clubs,1969,NA,NA,NA,NA,"109 E. 7th St., Wilmington, DE",-75.548891,39.7422892,"109 e 7th st, wilmington, de 19801, usa",Geocoded
DE038,"Market & King Sts., betw. 8th & 10th",,,Wilmington,DE,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", DE",-75.548001,39.744486,unclear_coded_by_hand,Found
DE039,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Areas,Crusing Areas,1980,checked,NA,NA,NA,", DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
DE040,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Areas,Crusing Areas,1979,checked,NA,NA,NA,", DE",-75.076014,38.720945,unclear_coded_by_hand,General Coordinates Used
