Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
39,DE039,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Area,Cruising Areas,1980,NA,-75.076014,38.720945,Location could not be verified. General city or location coordinates used.
40,DE040,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Area,Cruising Areas,1979,NA,-75.076014,38.720945,Location could not be verified. General city or location coordinates used.
44,DE044,'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park,,,Rehoboth Beach,DE,Cruisy Area,Cruising Areas,1978,NA,-75.076014,38.720945,Location could not be verified. General city or location coordinates used.
1,DE001,Alpine Room,(Will be moving),835 King St.,Wilmington,DE,(*),Bars/Clubs,1980,NA,-75.5481196,39.7439006,Google Verified Location
8,DE008,Alpine Room,(Cruisy) ('The Golden Greeks'),835 King St.,Wilmington,DE,(*),Cruising Areas,1978,NA,-75.5481196,39.7439006,Google Verified Location
31,DE031,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1970,NA,-75.5481196,39.7439006,Google Verified Location
4,DE004,Alpine Room,(Cruisy) ('The Golden Greek's'),835 King St.,Wilmington,DE,(*),"Cruising Areas,Bars/Clubs",1979,NA,-75.5481196,39.7439006,Google Verified Location
25,DE025,Alpine Room,(The 'Golden Greeks' has set the pace in Wilmington for years),835 King St.,Wilmington,DE,(*),Bars/Clubs,1974,NA,-75.5481196,39.7439006,Google Verified Location
36,DE036,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1969,NA,-75.5481196,39.7439006,Google Verified Location
35,DE035,Alpine Room,(also called 'Golden Greeks'),835 King St.,Wilmington,DE,(*),Bars/Clubs,1968,NA,-75.5481196,39.7439006,Google Verified Location
