Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14063,CO337,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1976,NA,-104.9848069,39.7393251,Google Verified Location
14064,CO338,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1976,NA,-104.984807,39.739325,Verified Location
14136,CO410,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1975,NA,-104.9848069,39.7393251,Google Verified Location
14137,CO411,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1975,NA,-104.984807,39.739325,Verified Location
14192,CO466,'Sodomy Cirlce',,St. Capitol grounds,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.984807,39.739325,Verified Location
14191,CO465,'Sodomy Cirlce',,St. Capitol grounds,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.985203,39.740504,Google Verified Location
13995,CO269,"""Sodomy Circle""",State Capitol Grounds (HOT),,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1977,NA,-104.984807,39.739325,Verified Location
13996,CO270,"""Sodomy Circle"" ",State Capitol Grounds (HOT),,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,1977,NA,-104.990251,39.7392358,Google Verified Location
13842,CO116,1942 Club,"(Some W, SM, YC, PT in front - Disco - D in back - 3 bars) (Cruisy) ",1942 Broadway ,Denver,CO,"(W),(SM),(YC),(PT),(*),(D),(C),(AH),(WE)","Bars/Clubs,Cruising Areas",1979,NA,-104.9873665,39.6813011,Google Verified Location
13775,CO049,1942 Club,"(Some W, SM, YC, PT in front - Disco - D in back - 3 bars) (Cruisy) ",1942 Broadway,Denver,CO,"(W),(SM),(YC),(PT),(*),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant,Cruising Areas",1980,NA,-104.9873665,39.6813011,Google Verified Location
13954,CO228,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1977,NA,-104.8213634,38.8338816,Google Verified Location
14028,CO302,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1976,NA,-104.822445,38.837355,Verified Location
14027,CO301,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1976,NA,-104.8213634,38.8338816,Google Verified Location
14090,CO364,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1975,NA,-104.8213634,38.8338816,Google Verified Location
13738,CO012,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1980,NA,-104.8213634,38.8338816,Google Verified Location
13880,CO154,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1978,NA,-104.8213634,38.8338816,Google Verified Location
13817,CO091,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1979,NA,-104.822445,38.837355,Verified Location
13955,CO229,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1977,NA,-104.822445,38.837355,Verified Location
14091,CO365,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1975,NA,-104.822445,38.837355,Verified Location
13881,CO155,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1978,NA,-104.822445,38.837355,Verified Location
13816,CO090,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1979,NA,-104.8213634,38.8338816,Google Verified Location
13739,CO013,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,1980,NA,-104.822445,38.837355,Verified Location
14206,CO480,Ace Book & Movies,,920 18th St.,Denver,CO,,Book Store,1973,NA,-104.9916937,39.7485339,Google Verified Location
