ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
AK001,Anchorage Book Mart,,419 D St.,Anchorage,AK,,Book Store,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"419 D St., Anchorage, AK",-149.8894184,61.2180588,"419 d st, anchorage, ak 99501, usa",Geocoded
AK002,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa",Geocoded
AK003,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*) - Very popular,"Book Store,Theatre",NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK004,Disco Den,(Disco),122 E. 4th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing",Bars/Clubs,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"122 E. 4th Ave., Anchorage, AK",-149.8821749,61.2183952,"122 e 4th ave, anchorage, ak 99501, usa",Geocoded
AK005,Gay Info Services,(907) 276-8129,,Anchorage,AK,,Organizations,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,", Anchorage, AK",-149.9002778,61.2180556,"anchorage, ak, usa",Geocoded
AK006,Hal's Place,"(Some YC, W, SM) (Cruisy) nr. 6th",618 Gambell ,Anchorage,AK,"(YC) - Young and/or collegiate types,(*) - Very popular,(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. "",(D) - Dancing","Bars/Clubs,Cruising Areas",NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"618 Gambell , Anchorage, AK",-149.8716274,61.2162443,"618 gambell st, anchorage, ak 99501, usa",Geocoded
AK007,Jake's,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,(*) - Very popular,Bars/Clubs,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK008,Love Boutique,(Misc.),2621 Spenard Rd.,Anchorage,AK,,"Book Store,Business",NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"2621 Spenard Rd., Anchorage, AK",-149.9049446,61.1967259,"2621 spenard rd, anchorage, ak 99503, usa",Geocoded
AK009,M.C.C.,,602 W. 10th Ave.,Anchorage,AK,M.C.C. - Metropolitan Community Church,Church,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"602 W. 10th Ave., Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa",Geocoded
AK010,The Village,(Disco) (opening in '79 - should be a winner),2225 5th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing",Bars/Clubs,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"2225 5th Ave., Anchorage, AK",-149.8391747,61.2185462,"2225 e 5th ave, anchorage, ak 99501, usa",Geocoded
AK011,Crystal Saloon,,418 S. Franklin St.,Juneau,AK,"(*) - Very popular,(D) - Dancing,(M) - Mixed Crowds - Some Straights",Bars/Clubs,NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa",Geocoded
AK012,Latch String Bar,Barnahof Hotel,127 Franklin,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Hotels,Bars/Clubs",NA,1980,NA,2/24/2020 2:43am,2/24/2020 4:05am,"127 Franklin, Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK013,Alaska Gay Community Center,,838 8th Ave.,Anchorage,AK,,Organizations,NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"838 8th Ave., Anchorage, AK",-149.8682106,61.2146085,"838 e 8th ave, anchorage, ak 99501, usa",Geocoded
AK014,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa",Geocoded
AK015,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*) - Very popular,"Book Store,Theatre",NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"324 W. 4th Ave., Anchorage, AK",-149.888438,61.2182819,"324 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK016,Disco Den,(Disco),122 E. 4th Ave.,Anchorage,AK,"(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"122 E. 4th Ave., Anchorage, AK",-149.8821749,61.2183952,"122 e 4th ave, anchorage, ak 99501, usa",Geocoded
AK017,Jake's,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(*) - Very popular,(D) - Dancing",Bars/Clubs,NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK018,Spartacus House,(Baths) (Looks promising),120 W. 4th St.,Anchorage,AK,,Baths,NA,1979,NA,2/24/2020 2:43am,2/24/2020 4:05am,"120 W. 4th St., Anchorage, AK",-149.884144,61.218265,"120 w 4th ave, anchorage, ak 99501, usa",Geocoded
AK019,Latch String Bar,Barnahof Hotel,127 Franklin St.,Juneau,AK,(M) - Mixed Crowds - Some Straights,"Bars/Clubs,Hotels",NA,1979,NA,2/24/2020 3:00am,2/24/2020 4:05am,"127 Franklin St., Juneau, AK",-134.406268,58.3012224,"127 n franklin st, juneau, ak 99801, usa",Geocoded
AK020,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D) - Dancing,(*) - Very popular",Bars/Clubs,NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"111 W. 5th Ave., Anchorage, AK",-149.883783,61.2179155,"111 w 5th ave, anchorage, ak 99501, usa",Geocoded
AK021,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,"(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. """,Restaurant,NA,1978,NA,2/24/2020 3:00am,2/24/2020 4:05am,"3471 Tudor Rd., Anchorage, AK",-149.8146894,61.181719,"3471 e tudor rd, anchorage, ak 99507, usa",Geocoded
