Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1300,AK013,Alaska Gay Community Center,,838 8th Ave.,Anchorage,AK,,Organizations,1979,NA,-149.8682106,61.2146085,Google Verified Location
1288,AK001,Anchorage Book Mart,,419 D St.,Anchorage,AK,,Book Store,1980,NA,-149.8894184,61.2180588,Google Verified Location
1355,AK068,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(M),(RT)",Bars/Clubs,1975,NA,-149.88788,61.218271,Verified Location
1356,AK069,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(M),(RT)",Bars/Clubs,1974,NA,-149.88788,61.218271,Verified Location
1357,AK070,Arcade,4th Ave at 'C' St.,,Anchorage,AK,"(B),(M),(RT)",Bars/Clubs,1973,NA,-149.88788,61.218271,Verified Location
1358,AK071,Bently & Gaviota Malls,,,Fairbanks,AK,,Cruising Areas,1980,NA,-149.888942,61.216889,Verified Location
1359,AK072,Big I,(Cruisy) (Inquire locally),,Fairbanks,AK,(M),"Bars/Clubs,Cruising Areas",1980,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1360,AK073,Big I,(Cruisy) (Inquire locally),,Fairbanks,AK,(M),"Bars/Clubs,Cruising Areas",1979,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1335,AK048,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC),(*)",Bars/Clubs,1973,NA,-149.883783,61.2179155,Google Verified Location
1341,AK054,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC),(*)",Bars/Clubs,1971,NA,-149.883783,61.2179155,Google Verified Location
1313,AK026,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D),(*)",Bars/Clubs,1977,NA,-149.883783,61.2179155,Google Verified Location
1338,AK051,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC),(*)",Bars/Clubs,1972,NA,-149.883783,61.2179155,Google Verified Location
1307,AK020,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D),(*)",Bars/Clubs,1978,NA,-149.883783,61.2179155,Google Verified Location
1319,AK032,Bonfire Lounge,(Good afternoons),111 W. 5th Ave.,Anchorage,AK,"(D),(*)",Bars/Clubs,1976,NA,-149.883783,61.2179155,Google Verified Location
1326,AK039,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC),(D),(*)",Bars/Clubs,1975,NA,-149.883783,61.2179155,Google Verified Location
1331,AK044,Bonfire Lounge,,111 W. 5th Ave.,Anchorage,AK,"(YC),(D),(*)",Bars/Clubs,1974,NA,-149.883783,61.2179155,Google Verified Location
1314,AK027,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,(M),Restaurant,1977,NA,-149.8146894,61.181719,Google Verified Location
1289,AK002,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,(M),Restaurant,1980,NA,-149.8146894,61.181719,Google Verified Location
1308,AK021,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,(M),Restaurant,1978,NA,-149.8146894,61.181719,Google Verified Location
1301,AK014,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,(M),Restaurant,1979,NA,-149.8146894,61.181719,Google Verified Location
1320,AK033,Cattleman's,(No booze),3471 Tudor Rd.,Anchorage,AK,(M),Restaurant,1976,NA,-149.8146894,61.181719,Google Verified Location
1361,AK074,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",1980,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1362,AK075,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",1979,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1363,AK076,Cinema II,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",1978,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1327,AK040,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",1975,NA,-149.888438,61.2182819,Google Verified Location
1302,AK015,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*),"Book Store,Theatre",1979,NA,-149.888438,61.2182819,Google Verified Location
1321,AK034,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",1976,NA,-149.888438,61.2182819,Google Verified Location
1332,AK045,Cinema One,(Bookstore-arcade),324 W. 4th Ave.,Anchorage,AK,(*),"Book Store,Theatre",1974,NA,-149.888438,61.2182819,Google Verified Location
1309,AK022,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*),"Book Store,Theatre",1978,NA,-149.888438,61.2182819,Google Verified Location
1315,AK028,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,,"Book Store,Theatre",1977,NA,-149.888438,61.2182819,Google Verified Location
1290,AK003,Cinema One,(Books & arcade),324 W. 4th Ave.,Anchorage,AK,(*),"Book Store,Theatre",1980,NA,-149.888438,61.2182819,Google Verified Location
1365,AK078,Cinema Two,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",1976,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
1364,AK077,Cinema Two,(Books & arcade) 1/2 mi. from town on Steece Hwy.,,Fairbanks,AK,,"Book Store,Theatre",1977,NA,-147.716389,64.837778,Location could not be verified. General city or location coordinates used.
