"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
5177,"Pikes Peak Paradise","(GF)","PO Box 5760, 80866 687-7112/(800) 354-0989 full brkfst, hot tub, mansion w/ view of Pikes Peak","236 Pinecrest Rd","Accommodations","Woodland Park","CO",NA,"","",1997,"12/16/2023 5:25pm","236 Pinecrest Rd ,  Woodland Park ,  CO",-105.1012057,38.9822365,"236 pinecrest rd, woodland park, co 80863, usa","Geocoded"
7596,"Club Flamingo","(MW),(D),(K),(S),(WC)","253-0430 2pm-2am","352 Oakland Ave","Bars","Pontiac","MI",NA,"","",1997,"12/16/2023 5:25pm","352 Oakland Ave ,  Pontiac ,  MI",-83.3026645,42.6475381,"352 oakland ave, pontiac, mi 48342, usa","Geocoded"
10860,"Ocean Walk","(GF),(SW),(IGTA)","728-0855/(800) 468-0615","1 Atlantic Place","Accommodations","Ocean Park","PR",NA,"","",1997,"10/9/2023 5:52pm","1 Atlantic Place ,  Ocean Park ,  PR",-66.0578831,18.4540659,"1 c. atlantic place, san juan, 00911, puerto rico","Geocoded"
5241,"Thomas Floral & Adult Gifts","(WC)","Ste. 108 (at Ellsworth) 744-6400 8:30am-6pm, til 5pm Sat, clsd Sun","1 Broadway","Bookstores/Retail Shops","Denver","CO",NA,"","",1997,"9/29/2023 4:24pm","1 Broadway ,  Denver ,  CO",-104.9879911,39.7171204,"1 n broadway, denver, co 80203, usa","Geocoded"
10858,"Numero Uno on the Beach","(GF),(SW),(WC)","726-5010 also bar & grill","1 Calle Santa Ana","Accommodations","Ocean Park","PR",NA,"","",1997,"10/9/2023 5:48pm","1 Calle Santa Ana ,  Ocean Park ,  PR",-66.0551125,18.4543702,"1 c. sta. ana, san juan, 00911, puerto rico","Geocoded"
10849,"Atlantic Beach Hotel","(*),(MW),(SW),(IGTA)","721-6900","1 Calle Vendig","Accommodations","Condado","PR",NA,"","",1997,"10/9/2023 5:40pm","1 Calle Vendig ,  Condado ,  PR",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico","Geocoded"
10873,"809 Cafe","","721-6900","1 Calle Vendig","Restaurants & Cafes","Condado","PR",NA,"","",1997,"10/9/2023 6:05pm","1 Calle Vendig ,  Condado ,  PR",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico","Geocoded"
7373,"Provincetown Inn","(GF),(SW),(WC)","487-9500","1 Commercial St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","1 Commercial St ,  Provincetown ,  MA",NA,NA,"NA","Geocoded"
5732,"Pier House Resort & Caribbean Spa","(GF),(SW)","296-4600/(800) 327-8340 private beach, restaurants, bars, spa, fitness center","1 Duval St","Accommodations","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","1 Duval St ,  Key West ,  FL",-81.8059108,24.5611624,"1 duval st, key west, fl 33040, usa","Geocoded"
8725,"MCC of Asheville","(WC)","(Unitarian Universalist Church), 259-3055 6:20pm Sun","1 Edwin Pl","Spiritual Groups","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","1 Edwin Pl ,  Asheville ,  NC",-82.5465298,35.6092008,"1 edwin pl, asheville, nc 28801, usa","Geocoded"
8726,"Unitarian Universalist Church of Asheville","(WC)","254-6001 9am & 11am Sun (10am Sun during summer)","1 Edwin Pl","Spiritual Groups","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","1 Edwin Pl ,  Asheville ,  NC",-82.5465298,35.6092008,"1 edwin pl, asheville, nc 28801, usa","Geocoded"
9623,"Gerardo's","(MW),(D),(E),(WC)","274-5560 4pm-1am, til 2am Fri-Sar","1 Franklin Square","Bars","Providence","RI",NA,"","",1997,"9/29/2023 4:24pm","1 Franklin Square ,  Providence ,  RI",-71.4162673,41.8179551,"us-1 & franklin st, providence, ri 02903, usa","Geocoded"
8580,"One Hot Spot","(MW),(D),(E),(MRC),(NH),(WC)","852-0139 9pm-3am, clsd Sun-Tue, from 6pm Th","1 Front St","Bars","Brooklyn","NY",NA,"","",1997,"12/16/2023 5:25pm","1 Front St ,  Brooklyn ,  NY",-73.993247,40.7026459,"1 front st, brooklyn, ny 11201, usa","Geocoded"
6209,"Club One","(MW),(D),(F),(S)","232-0200 5pm-3am","1 Jefferson St","Bars","Savannah","GA",NA,"","",1997,"12/16/2023 5:25pm","1 Jefferson St ,  Savannah ,  GA",-81.0947645,32.0816197,"1 jefferson st, savannah, ga 31401, usa","Geocoded"
8524,"Wall Street Cinema","(*),(MO)","(11th flr.), 233-8900","1 Maiden Ln","Men's Clubs","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","1 Maiden Ln ,  Manhattan ,  NY",-74.0096846,40.7098301,"1 maiden ln, new york, ny 10038, usa","Geocoded"
8355,"Artists' Cafe","(BW)","523-9493 8am-10pm, steak & seafood","1 Main St","Restaurants & Cafes","Lake Placid","NY",NA,"","",1997,"12/16/2023 5:25pm","1 Main St ,  Lake Placid ,  NY",-73.9840428,44.2854201,"main st, lake placid, ny 12946, usa","Geocoded"
9156,"Whittier News Stand","","592-0767","1 N Lewis St","Erotica","Tulsa","OK",NA,"","",1997,"12/16/2023 5:25pm","1 N Lewis St ,  Tulsa ,  OK",-95.9570118,36.1608035,"1 n lewis pl, tulsa, ok 74110, usa","Geocoded"
7233,"Globe Corner","","(800) 358-6013, also","1 School St","Bookstores/Retail Shops","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","1 School St ,  Boston ,  MA",-71.0583315,42.3574097,"1 school st, boston, ma 02108, usa","Geocoded"
4931,"Doin' It Right Tours & Travel","(IGTA)","Ste. 2106, (800) 936-3646/621-3576 Gay Travel Club meets 1st Wed","1 St Francis Pl","Travel/Tour Operators","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","1 St Francis Pl ,  San Francisco ,  CA",-122.3974146,37.783393,"1 st francis pl, san francisco, ca 94107, usa","Geocoded"
7182,"Ivy House B&B","","549-7554","1 Sunset Ct","Accommodations","Amherst","MA",NA,"","",1997,"12/16/2023 5:25pm","1 Sunset Ct ,  Amherst ,  MA",-72.5276231,42.3828385,"1 sunset ct, amherst, ma 01002, usa","Geocoded"
9300,"Mikuni Travel Service","(IGTA)","Ste. 1010, 227-3639/(800) 248-0624","1 SW Columbia St","Travel/Tour Operators","Portland","OR",NA,"","",1997,"12/16/2023 5:25pm","1 SW Columbia St ,  Portland ,  OR",-122.6755608,45.5134826,"umpqua bank plaza, 1 sw columbia st, portland, or 97258, usa","Geocoded"
7124,"Hippo","(*),(MW),(D),(TG),(K),(WC),(V)","547-0069 3pm-2am, 3 bars","1 W Eager St","Bars","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","1 W Eager St ,  Baltimore ,  MD",-76.6163574,39.3008418,"1 w eager st, baltimore, md 21201, usa","Geocoded"
5981,"Red Garter","(MW),(D),(S),(WC)","433-9292 5pm-3am, from 3pm wknds","1 W Main St","Bars","Pensacola","FL",NA,"","",1997,"12/16/2023 5:25pm","1 W Main St ,  Pensacola ,  FL",-87.2141707,30.4076202,"1 w main st, pensacola, fl 32502, usa","Geocoded"
8400,"Hetrick-Martin Institute","","674-2400, extensive series for lesbigay youth, also publishes 'You Are Not Alone' resource directory","2 Astor Pl","Info Lines & Services","New York City","NY",NA,"","",1997,"12/16/2023 5:25pm","2 Astor Pl ,  New York City ,  NY",-73.9925831,40.7298791,"2 astor pl, new york, ny 10003, usa","Geocoded"
7035,"The Sportsman's Club","(*),(MW),(D)","784-2251 8pm-1am, from 7pm Sun","2 Bates St","Bars","Lewiston","ME",NA,"","",1997,"12/16/2023 5:25pm","2 Bates St ,  Lewiston ,  ME",-70.2173502,44.1018478,"2 bates st, lewiston, me 04240, usa","Geocoded"
10862,"Barefoot Bar","(*),(M),(F),(H)","724-7230 9am-3am, hustlers, brkfst & lunch","2 Calle Vendig","Bars","Condado","PR",NA,"","",1997,"10/9/2023 5:55pm","2 Calle Vendig ,  Condado ,  PR",-66.0726432,18.4566065,"2 cll vendig, san juan, 00907, puerto rico","Geocoded"
7202,"Thoreau's Walden B&B","(GF)","259-1899","2 Concord Rd","Accommodations","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","2 Concord Rd ,  Boston ,  MA",-71.0749768,42.337936,"2 w concord st, boston, ma 02118, usa","Geocoded"
9089,"Sophies","(MW),(NH)","782-8080 4pm-2:30am","2 E LaClede","Bars","Youngstown","OH",NA,"","",1997,"12/16/2023 5:25pm","2 E LaClede ,  Youngstown ,  OH",-80.6571859,41.0749109,"2 e laclede ave, youngstown, oh 44507, usa","Geocoded"
9443,"Grown Ups","","862-9304, 11am-7pm, til 11pm Fri-Sat","2 E Mechanic St","Erotica","New Hope","PA",NA,"","",1997,"12/16/2023 5:25pm","2 E Mechanic St ,  New Hope ,  PA",-74.9504308,40.3619975,"2 e mechanic st, new hope, pa 18938, usa","Geocoded"
7083,"Adventure Travel","(IGTA)","885-5060","2 Elsie Wy","Travel/Tour Operators","Scarborough","ME",NA,"","",1997,"12/16/2023 5:25pm","2 Elsie Wy ,  Scarborough ,  ME",-70.348176,43.602656,"2 elsie way, scarborough, me 04074, usa","Geocoded"
8390,"Ujjala B&B","(GF)","255-6360 body therapy available","2 Forest Glen","Accommodations","New Paltz","NY",NA,"","",1997,"9/29/2023 4:24pm","2 Forest Glen ,  New Paltz ,  NY",-74.1185592,41.7022745,"2 forest glen rd, new paltz, ny 12561, usa","Geocoded"
7840,"Einstein Bagels","","361-2020","2 N Euclid Ave","Restaurants & Cafes","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","2 N Euclid Ave ,  St. Louis ,  MO",-90.261994,38.640477,"2 n euclid ave, st. louis, mo 63108, usa","Geocoded"
8820,"Flex","(*),(M),(L)","832-8855 5pm-?, from 2pm Sun","2 S West St","Accommodations","Raleigh","NC",NA,"","",1997,"12/16/2023 5:25pm","2 S West St ,  Raleigh ,  NC",-78.6461187,35.7804189,"2 s west st, raleigh, nc 27603, usa","Geocoded"
7135,"Donna's Coffee Bar","(BW)","385-0180","2 W Madison","Restaurants & Cafes","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","2 W Madison ,  Baltimore ,  MD",-76.6160763,39.2985819,"2 w madison st, baltimore, md 21201, usa","Geocoded"
7224,"The Icarus","","426-1790, dinner & Sun brunch, clsd Sun (summers)","3 Appleton St","Restaurants & Cafes","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","3 Appleton St ,  Boston ,  MA",-71.0697695,42.3466956,"3 appleton st, boston, ma 02116, usa","Geocoded"
10859,"Ocean Park Beach Inn","(*),(MW),(F),(SW),(WC)","728-7418/(800) 292-9208","3 Calle Elena","Accommodations","Ocean Park","PR",NA,"","",1997,"10/9/2023 5:50pm","3 Calle Elena ,  Ocean Park ,  PR",-66.0558816,18.4544127,"3 c. elena, san juan, 00911, puerto rico","Geocoded"
7328,"Asheton House","(GF)","487-9966","3 Cook St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","3 Cook St ,  Provincetown ,  MA",-70.1784879,42.0570834,"3 cook st, provincetown, ma 02657, usa","Geocoded"
3887,"Cedarberry Cottage B&B","(GF)","253-6115/(800) 590-2424 full brkfst, kids okay","3 Kings Hwy","Accommodations","Eureka Springs","AR",NA,"","",1997,"12/16/2023 5:25pm","3 Kings Hwy ,  Eureka Springs ,  AR",-93.7909848,36.4035425,"3rd st, arkansas 72631, usa","Geocoded"
10287,"Sarducci's","(WC)","223-0229 11:30am-10pm, Italian","3 Main St","Restaurants & Cafes","Montpelier","VT",NA,"","",1997,"12/16/2023 5:25pm","3 Main St ,  Montpelier ,  VT",-72.5765693,44.2577039,"3 main st, montpelier, vt 05602, usa","Geocoded"
7081,"Communiques","","773-5181, 10am-7pm, til 9pm (summer), cards, gifts, clothing","3 Moulton St","Bookstores/Retail Shops","Portland","ME",NA,"","",1997,"12/16/2023 5:25pm","3 Moulton St ,  Portland ,  ME",-70.2526999,43.6564851,"3 moulton st, portland, me 04101, usa","Geocoded"
7073,"Underground","(*),(MW),(D),(S)","773-3315 4pm-1am","3 Spring St","Bars","Portland","ME",NA,"","",1997,"12/16/2023 5:25pm","3 Spring St ,  Portland ,  ME",-70.2574098,43.6562263,"3 spring st, portland, me 04101, usa","Geocoded"
9671,"Cafe Suzanne","","588-2101, 5:30pm-9:30pm, clsd Tue, live jazz","4 Center St","Bars","Charleston","SC",NA,"","",1997,"12/16/2023 5:25pm","4 Center St ,  Charleston ,  SC",-79.9439929,32.799609,"4 c st, charleston, sc 29403, usa","Geocoded"
7357,"Grand View Inn","(MW)","487-9193","4 Conant St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","4 Conant St ,  Provincetown ,  MA",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa","Geocoded"
7401,"Atlantic House Hotel","(*),(M),(D)","(The Big Room), 487-3821 9pm-1am","4 Masonic Pl","Bars","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","4 Masonic Pl ,  Provincetown ,  MA",-70.1887645,42.0499565,"4 masonic pl, provincetown, ma 02657, usa","Geocoded"
8650,"More Light Presbyterian","(WC)","271-6513 10:30am Sun","4 Meigs St","Spiritual Groups","Rochester","NY",NA,"","",1997,"12/16/2023 5:25pm","4 Meigs St ,  Rochester ,  NY",-77.5904627,43.1536546,"4 meigs st, rochester, ny 14607, usa","Geocoded"
10592,"Pumps II","(MW),(D),(F),(S)","747-8940 3pm-2am, from noon Sun","4 W Main St","Bars","Spokane","WA",NA,"","",1997,"12/16/2023 5:25pm","4 W Main St ,  Spokane ,  WA",-117.4115069,47.6594148,"4 w main ave, spokane, wa 99201, usa","Geocoded"
4007,"Passion Flower","","601-7750, toys, leather,etc.","4 Yosemite Ave","Erotica","Oakland","CA",NA,"","",1997,"12/16/2023 5:25pm","4 Yosemite Ave ,  Oakland ,  CA",-122.2552878,37.8238874,"4 yosemite ave, oakland, ca 94611, usa","Geocoded"
6248,"Sideout","(*),(GF),(E),(WC)","822-0082 noon-1:30am, bands Tue, Th & wknds","4-1330 Kuhio Hwy","Bars","Kapaa, Kauai","HI",NA,"","",1997,"12/16/2023 5:25pm","4-1330 Kuhio Hwy ,  Kapaa, Kauai ,  HI",-159.3185187,22.0750691,"4-1330 kuhio hwy, kapaʻa, hi 96746, usa","Geocoded"
9642,"Bell St. Chapel (Unitarian Church)","","831-3794","5 Bell St","Spiritual Groups","Providence","RI",NA,"","",1997,"12/16/2023 5:25pm","5 Bell St ,  Providence ,  RI",-71.4361052,41.8187967,"5 bell st, providence, ri 02909, usa","Geocoded"
5390,"Beach House B&B","(GF),(SW)","227-7074/(800) 283-4667","5 Hickman St","Accommodations","Rehoboth Beach","DE",NA,"","",1997,"12/16/2023 5:25pm","5 Hickman St ,  Rehoboth Beach ,  DE",-75.07677,38.712687,"5 hickman st, rehoboth beach, de 19971, usa","Geocoded"
9667,"The Arcade","(*),(M),(D),(A),(K),(S),(YC),(WC)","722-5656 9:30pm-?, clsd Mon-Wed","5 Liberty St","Accommodations","Charleston","SC",NA,"","",1997,"12/16/2023 5:25pm","5 Liberty St ,  Charleston ,  SC",-79.9350537,32.782803,"beatty center for the school of business, 5 liberty st, charleston, sc 29401, usa","Geocoded"
8115,"Stage Left","(*),(MW),(WC)","828-4444 5:30pm-2am, from 4:30pm Sun","5 Livingston Ave","Restaurants & Cafes","New Brunswick","NJ",NA,"","",1997,"12/16/2023 5:25pm","5 Livingston Ave ,  New Brunswick ,  NJ",-74.4438913,40.4936737,"5 livingston ave, new brunswick, nj 08901, usa","Geocoded"
10594,"Boo Radley's","(WC)","456-7479 10am-6pm, noon-5pm Sun, gift shop","5 N Post","Bookstores/Retail Shops","Spokane","WA",NA,"","",1997,"12/16/2023 5:25pm","5 N Post ,  Spokane ,  WA",-117.4237556,47.6574983,"5 n post st, spokane, wa 99201, usa","Geocoded"
