"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Adult Bookstore on E. Main","","","Missoula","MT","Cruisy Area","Cruising Areas,Book Store",1980,"",-113.994031,46.872128,"Verified Location",NA,NA,NA,"1980-MT-0001"
"Adult Shop","","3rd & Central","Great Falls","MT","Cruisy Area","Cruising Areas",1979,"",-111.316696,47.507802,"Verified Location",NA,NA,NA,"1979-MT-0002"
"Adult Shop","","3rd & Central","Great Falls","MT","Cruisy Area","Cruising Areas,Business",1978,NA,-111.316696,47.507802,"Verified Location",NA,NA,NA,"1978-MT-0003"
"Adult Shop","","3rd & Central","Great Falls","MT","Cruisy Area","Cruising Areas",1980,"",-111.316696,47.507802,"Verified Location",NA,NA,NA,"1980-MT-0004"
"Bronx Lounge","(cruisy)","42 W. Broadway","Butte","MT","(M),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-112.5370763,46.0133806,"Google Verified Location",NA,NA,NA,"1979-MT-0005"
"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1978,NA,-108.5415319,45.7669464,"Google Verified Location",NA,NA,NA,"1978-MT-0006"
"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1979,NA,-108.5415319,45.7669464,"Google Verified Location",NA,NA,NA,"1979-MT-0007"
"Cockpit","","131 Moore","Billings","MT","(M),(YC)","Bars/Clubs",1977,NA,-108.5415319,45.7669464,"Google Verified Location",NA,NA,NA,"1977-MT-0008"
"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1976,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1976-MT-0009"
"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1977,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1977-MT-0010"
"Crown Room","","425 N. Last Chance Gulch","Helena","MT","(M)","Bars/Clubs",1975,NA,-112.0369746,46.5912468,"Google Verified Location",NA,NA,NA,"1975-MT-0011"
"Crystal Lounge","Northern Hotel (Downstairs Basement Bar)","Broadway & 1st Ave N.","Billings","MT","","Hotel,Bars/Clubs",1977,NA,-108.505746,45.782093,"Verified Location",NA,NA,NA,"1977-MT-0012"
"Crystal Lounge","","Broadway & 1st Ave N.","Billings","MT","(M)","Bars/Clubs",1975,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1975-MT-0013"
"Crystal Lounge","","Broadway and 1st Ave No.","Billings","MT","(M),(*)","Hotel,Bars/Clubs",1978,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1978-MT-0014"
"Crystal Lounge","","Broadway & 1st Ave N.","Billings","MT","(M)","Bars/Clubs,Hotel",1979,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1979-MT-0015"
"Crystal Lounge","","Broadway & 1st Ave. N.","Billings","MT","(M),(*)","Bars/Clubs",1976,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1976-MT-0016"
"Crystal Lounge","","Broadway at 1st Ave. N.","Billings","MT","(M),(*)","Bars/Clubs",1974,"",-108.505746,45.782093,"Verified Location",NA,NA,NA,"1974-MT-0017"
"Dave's Health Club Baths","","(inquire locally)","Billings","MT","","Baths",1971,"",-108.50069,45.783286,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MT-0018"
"Diamond S Ranch & Hot Springs - Spteambath can be interesting","","","Boulder","MT","(M),(H)","Hotel",1980,"See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location",-112.095301,46.199742,"Verified Location",NA,NA,NA,"1980-MT-0019"
"Diamond S. Ranch & Hot Springs","Steambath can be interesting","","Boulder","MT","(M),(H)","Hotel",1979,"See https://boulderhotsprings.com/about-the-inn/history-of-boulder-hot-springs/ for a history of the location",-112.095301,46.199742,"Verified Location",NA,NA,NA,"1979-MT-0020"
"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1975,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1975-MT-0021"
"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1977,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1977-MT-0022"
"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1976,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1976-MT-0023"
"Flamingo","","600 N. Higgins ","Missoula","MT","(M)","Bars/Clubs",1974,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1974-MT-0024"
"Flamingo","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1979,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1979-MT-0025"
"Flamingo ","","600 N. Higgins","Missoula","MT","(M)","Bars/Clubs",1978,NA,-113.9921749,46.8743158,"Google Verified Location",NA,NA,NA,"1978-MT-0026"
"Forum Club","","204 1st Avenue South","Great Falls","MT","(P),(D),(S),(G),(*),(PT)","Bars/Clubs",1977,NA,-111.3038742,47.5039029,"Google Verified Location",NA,NA,NA,"1977-MT-0027"
"Gibson Park","","","Great Falls","MT","(AYOR),Cruisy Area","Cruising Areas",1979,"",-111.304544,47.51029,"Verified Location",NA,NA,NA,"1979-MT-0028"
"Gibson Park","","","Great Falls","MT","Cruisy Area","Cruising Areas",1980,"",-111.304544,47.51029,"Verified Location",NA,NA,NA,"1980-MT-0029"
"Gibson Park","","","Great Falls","MT","Cruisy Area,(AYOR)","Cruising Areas",1978,"",-111.304544,47.51029,"Verified Location",NA,NA,NA,"1978-MT-0030"
"Golden Galleon Lounge","Rainbow Hotel ","20 3rd Ave No. ","Great Falls","MT","(M),(OC)","Bars/Clubs,Hotel",1978,NA,-111.305701,47.5086309,"Google Verified Location",NA,NA,NA,"1978-MT-0031"
"Harrington's","","on Broadway nr. Bus Depot","Butte","MT","(M),(YC)","Bars/Clubs",1975,"",-112.534777,46.003823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MT-0032"
"Harrington's","","On Broadway nr. Bus Depot","Butte","MT","(M),(YC)","Bars/Clubs",1976,"",-112.534777,46.003823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MT-0033"
"Harrington's","","Broadway nr. Bus Depot","Butte","MT","(M)","Bars/Clubs",1978,"",-112.534777,46.003823,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MT-0034"
"Harrington's","","On Broadway near Bus Depot","Butte","MT","(M),(YC)","Bars/Clubs",1977,NA,-112.53901,46.0135203,"Google Verified Location",NA,NA,NA,"1977-MT-0035"
"Harvey's Steam Baths","(best weekends)","203 Central Ave.","Great Falls","MT","","Baths",1971,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1971-MT-0036"
"Harvey's Steam Baths","","203 Central Ave","Great Falls","MT","","Baths",1968,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1968-MT-0037"
"Harvey's Steam Baths","","203 Central Ave","Great Falls","MT","","Baths",1969,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1969-MT-0038"
"Harvey's Steam Baths","(best weekends)","203 Central Ave","Great Falls","MT","","Baths",1970,NA,-111.3040749,47.5055328,"Google Verified Location",NA,NA,NA,"1970-MT-0039"
"Import Depot","","Old Milwaukee Rd, R.R. Depot","Great Falls","MT","(R),(M),(YC),(D)","Restaurant,Bars/Clubs",1979,NA,-114.4750146,47.0028193,"Google Verified Location",NA,NA,NA,"1979-MT-0040"
"Import Depot","","Old Milwaukee Road","Great Falls","MT","(M),(YC),(R),(D)","Restaurant,Bars/Clubs",1980,"",-111.308691,47.507084,"Verified Location",NA,NA,NA,"1980-MT-0041"
"Import Depot","","Old Milwaukee Road R.R. Depot","Great Falls","MT","(M),(YC),(R),(D)","Restaurant",1979,"",-111.308691,47.507084,"Verified Location",NA,NA,NA,"1979-MT-0042"
"Intermountain Bus Depot","","","Great Falls","MT","Cruisy Area","Cruising Areas",1978,"",-111.300771,47.505285,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MT-0043"
"Jack's Sauna Baths","(WE*)","18 N. 27th","Billings","MT","(WE),(*)","Baths",1976,NA,-108.5038439,45.7819721,"Google Verified Location",NA,NA,NA,"1976-MT-0044"
"Jack's Sauna Baths","","18 N. 27","Billings","MT","","Baths",1974,NA,-108.5038439,45.7819721,"Google Verified Location",NA,NA,NA,"1974-MT-0045"
"Jack's Sauna Baths","(good weekends*)","18 N. 27","Billings","MT","(*)","Baths",1975,NA,-108.5038439,45.7819721,"Google Verified Location",NA,NA,NA,"1975-MT-0046"
"Marquis Club","(Some W, YC, G) (Disco)","204 1st Ave","Great Falls","MT","(W),(YC),(G),(*),(D),(S)","Bars/Clubs",1979,NA,-111.3041458,47.5064242,"Google Verified Location",NA,NA,NA,"1979-MT-0047"
"Midway Nite Club","","209 N. 14th","Billings","MT","(M)","Bars/Clubs",1971,NA,-108.4894808,45.7918716,"Google Verified Location",NA,NA,NA,"1971-MT-0048"
"Midway Nite Club","","209 N. 14th","Billings","MT","(M)","Bars/Clubs",1969,NA,-108.4894808,45.7918716,"Google Verified Location",NA,NA,NA,"1969-MT-0049"
"Midway Nite Club","","209 N. 14th","Billings","MT","(M)","Bars/Clubs",1970,NA,-108.4894808,45.7918716,"Google Verified Location",NA,NA,NA,"1970-MT-0050"
"Midway Nite Club","","209 N. 14th","Billings","MT","(M)","Bars/Clubs",1968,NA,-108.4894808,45.7918716,"Google Verified Location",NA,NA,NA,"1968-MT-0051"
