ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CT001,Hofbrauhaus,,376 Asylum ,Hartford,CT,"(M),(*)",Bars/Clubs,1965,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT002,Peerless,,90 Main St. ,Hartford,CT,(*),Bars/Clubs,1965,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"90 Main St. , Hartford, CT",-72.6753112,41.7565709,"90 main st, hartford, ct 06106, usa",Geocoded
CT003,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1965,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT004,Harbor ,,157 Bank St. ,New London,CT,,Bars/Clubs,1965,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT005,Hygenic Lounge ,,79 Bank St. ,New London,CT,(*),Bars/Clubs,1965,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT006,Cedarbrook Inn,,U.S. Hwy. 1,Westport,CT,(G),Bars/Clubs,1965,checked,Considered the oldest gay bar in the US when it closed in 2010,3/30/2020 6:51pm,3/30/2020 6:57pm,"U.S. Hwy. 1, CT",-73.333531,41.138583,unclear_coded_by_hand,Found
CT007,Casbar,,1277 N. Main St. ,Bridgeport,CT,,Bars/Clubs,1966,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT008,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1966,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1490 Congress St. , Hartford, CT",-72.6760615,41.7537889,"congress st, hartford, ct, usa",Geocoded
CT009,The Pines,,State Hwy 25,Newtown,CT,,Bars/Clubs,1966,checked,,3/30/2020 6:51pm,3/30/2020 7:02pm,"State Hwy 25, CT",-73.303566,41.414112,unclear_coded_by_hand,General Coordinates Used
CT010,Roaring 20's,,Church St.,Hartford,CT,(*),Bars/Clubs,1968,checked,,3/30/2020 6:51pm,3/30/2020 7:06pm,"Church St., CT",-72.677757,41.76918,unclear_coded_by_hand,General Coordinates Used
CT011,Trumbull Bar & Grill,(Maybe moving to Hotel Hartford on Church St.),Trumbull & Church,Hartford,CT,"(D),(*)",Bars/Clubs,1969,checked,,3/30/2020 6:51pm,3/30/2020 7:22pm,"Trumbull & Church, CT",-72.675381,41.768817,unclear_coded_by_hand,Found
CT012,The Pines ,,State Hwy 25,Newtown,CT,,Bars/Clubs,1969,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"State Hwy 25, Newtown, CT",-73.2936978,41.3964785,"ct-25, newtown, ct, usa",Geocoded
CT013,Club 1492 ,,1492 Columbus Rd.,Hartford,CT,"(*),(YC)",Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1492 Columbus Rd., Hartford, CT",-72.6698147,41.764322,"columbus blvd, hartford, ct, usa",Geocoded
CT014,Rockinghorse,,327 Asylum,Hartford,CT,,Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"327 Asylum, Hartford, CT",-72.6788594,41.7673233,"327 asylum st, hartford, ct 06103, usa",Geocoded
CT015,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1388 E. Main , Meriden, CT",-72.7561251,41.5260676,"1388 e main st, meriden, ct 06450, usa",Geocoded
CT016,Krenz's ,,544 Main ,Middletown,CT,"(YC),(M)",Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"544 Main , Middletown, CT",-72.6513132,41.5635727,"544 main st, middletown, ct 06457, usa",Geocoded
CT017,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotels",1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"265 College , New Haven, CT",-72.9287185,41.306837,"265 college st, new haven, ct 06510, usa",Geocoded
CT018,Lil's ,,245 Bank St. ,Waterbury,CT,(M),Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"245 Bank St. , Waterbury, CT",-73.0416839,41.5527219,"245 bank st, waterbury, ct 06702, usa",Geocoded
CT019,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1970,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT020,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1971,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT021,Nick's Steak House ,(Back room weekends only $2. admiss.),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT022,Parkway,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1971,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT023,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1971,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
CT024,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/30/2020 6:51pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT025,Gas Light,inquire locally,,Waterbury,CT,,Bars/Clubs,1971,checked,,3/30/2020 6:51pm,4/6/2020 4:51pm,", CT",-73.040385,41.553126,unclear_coded_by_hand,Found
