Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14878,CT277,'Rest Stop' on Rt. 6,nr. Stealy Tool Co.,,Bristol,CT,,Cruising Areas,1980,,-72.94927,41.671765,Location could not be verified. General city or location coordinates used.
14917,CT316,'Rest Stop' on Rte. 15,,Wilbur Cross Pwky E.,Orange,CT,,Cruising Areas,1980,,-73.047377,41.281021,Location could not be verified. General city or location coordinates used.
14841,CT240,'Rest Stops' on I-95,"nr. Darien, Milford, & Fairfield",,Bridgeport,CT,,Cruising Areas,1979,,-73.189438,41.179226,Location could not be verified. General city or location coordinates used.
14877,CT276,'Rest Stops' on I-95,"nr. Darien, Milford, & Fairfield",,Bridgeport,CT,,Cruising Areas,1980,,-73.189438,41.179226,Location could not be verified. General city or location coordinates used.
14748,CT147,'The Dikes',East-West service road off I-91 No.,,Hartford,CT,,Cruising Areas,1978,NA,-72.6733723,41.7658043,Google Verified Location
14895,CT294,'The Dikes',East-West Service Rd. off I-91 N.,,Hartford,CT,,Cruising Areas,1980,,-72.667475,41.763964,Location could not be verified. General city or location coordinates used.
14896,CT295,'The Glens',"'Rest Stop' on Rte. 15, 1 mi. S. of Jct. I-91",,Meriden,CT,(AYOR),Cruising Areas,1980,,-72.807043,41.538154,Location could not be verified. General city or location coordinates used.
14874,CT273,"'Truck Stop' on I-95, exit 18",,,Westport,CT,,Cruising Areas,1979,,-73.358639,41.164325,Verified Location
14838,CT237,"'Truck Stop' on I-95, exit 18",,,Westport,CT,,Cruising Areas,1978,,-73.358639,41.164325,Verified Location
14853,CT252,"""The Dikes""",East-West Service Rd. off I-91 N.,,Hartford,CT,,Cruising Areas,1979,,-72.667475,41.763964,Location could not be verified. General city or location coordinates used.
14854,CT253,"""The Glens""","'Rest stop' on Rte. 15, 1 mi. S of Jct. I-91",,Meriden,CT,(AYOR),Cruising Areas,1979,,-72.807043,41.538154,Location could not be verified. General city or location coordinates used.
14855,CT254,After Dark ,(Disco),20 Chestnut St. ,New Britain,CT,"(YC),(D),(*)",Bars/Clubs,1979,NA,-72.7806001,41.6659901,Google Verified Location
14915,CT314,Answer Cafe ,(Some L)( 4 mi. W. on US 7),235 Dansbury Rd. ,New Milford,CT,"(*),(R),(D),(L),(PT)",Restaurant,1980,NA,-73.4209278,41.5439632,Google Verified Location
14832,CT231,Answer Cafe ,(4 mi. W. on US 7),235 Danbury Rd. ,New Milford,CT,"(R),(D),(G),(PT),(WE),(*)",Restaurant,1978,NA,-73.4209278,41.5439632,Google Verified Location
14871,CT270,Answer Cafe ,(Some G)(4 mi. W. on US 7),235 Dansbury Rd. ,New Milford,CT,"(*),(R),(D),(G),(PT)",Restaurant,1979,NA,-73.4209278,41.5439632,Google Verified Location
14749,CT148,Arthur's Place ,,334 Whalley Ave. ,New Haven,CT,"(YC),(B),(D)",Bars/Clubs,1978,NA,-72.9441149,41.3169229,Google Verified Location
14641,CT040,Asylum Ave.,,,Hartford,CT,,Cruising Areas,1974,,-72.700655,41.772385,Verified Location
14815,CT214,Asylum Ave.,,,Hartford,CT,,Cruising Areas,1975,,-72.700655,41.772385,Verified Location
14697,CT096,Asylum Avenue,,,Hartford,CT,,Cruising Areas,1976,,-72.700655,41.772385,Verified Location
14721,CT120,Asylum Avenue,,,Hartford,CT,,Cruising Areas,1977,,-72.700655,41.772385,Verified Location
14628,CT027,Asylum St.,,,Hartford,CT,,Cruising Areas,1972,,-72.700655,41.772385,Verified Location
14782,CT181,Asylum St.,,,Hartford,CT,,Cruising Areas,1973,,-72.700655,41.772385,Verified Location
14691,CT090,Attic ,(Unisex)(Upstairs),495 1/2 Farmington,Hartford,CT,"(D),(AH)",Bars/Clubs,1976,NA,-72.6876004,41.7680811,Google Verified Location
14881,CT280,Banana Disco ,(Unisex) ,145 Service Rd. ,Hartford,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,-72.6574036,41.7902321,Google Verified Location
14843,CT242,Banana Disco ,(Unisex),145 Service Rd. ,Hartford,CT,"(*),(YC),(D)",Bars/Clubs,1979,NA,-72.6574036,41.7902321,Google Verified Location
14833,CT232,Bell II,(Disco),440 West Port Ave. ,Norwalk,CT,"(YC),(D),(*)",Bars/Clubs,1978,NA,-73.3889004,41.1259581,Google Verified Location
