Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18294,CA001,'B.A.' Beach,on Russian RIver 1 mi. from Mirabelle Park,,Russian River ,CA,Cruisy Area,Cruising Areas,1980,,-122.904043,38.499623,Location could not be verified. General city or location coordinates used.
18295,CA002,'B.A.' Beach on Russian River,1 1/2 mi. from Mirabelle park,,Russian RIver,CA,Cruisy Area,Cruising Areas,1978,,-122.904043,38.499623,Location could not be verified. General city or location coordinates used.
18296,CA003,'B.A' Beach,"on Russian River, 1 1/2 mi. from Mirabelle Park",,Russian River ,CA,Cruisy Area,Cruising Areas,1979,,-122.904043,38.499623,Location could not be verified. General city or location coordinates used.
18297,CA004,'Bare Ass Beach',a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course,,San Diego,CA,Cruisy Area,Cruising Areas,1974,,-117.253649,32.889556,Verified Location
18298,CA005,'Boy's Town',,North of Santa Monica Blvd near the 'Four Star,Los Angeles,CA,Cruisy Area,Cruising Areas,1974,,-118.243685,34.052234,Location could not be verified. General city or location coordinates used.
18299,CA006,'Boys Town',N. of Santa Monica Blvd. nr. the Four Star,,Hollywood,CA,Cruisy Area,Cruising Areas,1973,,-118.385292,34.084183,Verified Location
18301,CA008,'Castro Village',,Castro St. Betw. 18th & Market,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,-122.444146,37.759767,Verified Location
18300,CA007,'Castro Village',Castro betw. 18th & Market Sts.,,San Francisco,CA,"(*),Cruisy Area",Cruising Areas,1978,,-122.444146,37.759767,Verified Location
18303,CA010,'Cruisy jacuzzi',at Desert Palms (Late),,Palm Springs,CA,Cruisy Area,Cruising Areas,1980,,-116.615475,33.894667,Verified Location
18302,CA009,'Cruisy jacuzzi',,,Palm Springs,CA,Cruisy Area,Cruising Areas,1979,,-116.615475,33.894667,Verified Location
18304,CA011,'Devils Slide' S. on Hwy 1,,,San Francisco,CA,Cruisy Area,Cruising Areas,1974,,-122.437893,37.774843,Location could not be verified. General city or location coordinates used.
18305,CA012,'F' St.,bet. 5th & Columbia,,San Diego,CA,Cruisy Area,Cruising Areas,1973,Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.,-117.163858,32.713589,Verified Location
18307,CA014,'F' St. Bookstore,,321 'F' St.,San Diego,CA,(*),Book Store,1979,,-117.161049,32.713615,Verified Location
18306,CA013,'F' St. Bookstore,4th & F and 2004 University,321 'F' St.,San Diego,CA,(*),Book Store,1980,,-117.161049,32.713615,Verified Location
18308,CA015,'F' St. Bookstore,4th & F and 2004 University,2004 University,San Diego,CA,(*),Book Store,1980,,-117.143424,32.748618,Verified Location
18309,CA016,'F' Street Bookstore,,321 'F' St.,San Diego,CA,(*),Book Store,1978,,-117.1610492,32.7136146,Google Verified Location
18314,CA021,'Hitch-hikers',on U.S. 1 near State Street (Late afternoons),,Santa Barbara,CA,Cruisy Area,Cruising Areas,1977,,-119.693381,34.415519,Verified Location
