"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'B.A.' Beach","on Russian RIver 1 mi. from Mirabelle Park","","Russian River ","CA","Cruisy Area","Cruising Areas",1980,"",-122.904043,38.499623,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0001"
"'B.A.' Beach on Russian River","1 1/2 mi. from Mirabelle park","","Russian RIver","CA","Cruisy Area","Cruising Areas",1978,"",-122.904043,38.499623,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-CA-0002"
"'B.A' Beach","on Russian River, 1 1/2 mi. from Mirabelle Park","","Russian River ","CA","Cruisy Area","Cruising Areas",1979,"",-122.904043,38.499623,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-CA-0003"
"'Bare Ass Beach'","a half hour walk from parking lot at Torrey Pines Beach St. Park to base of golf course","","San Diego","CA","Cruisy Area","Cruising Areas",1974,"",-117.253649,32.889556,"Verified Location",NA,NA,NA,"1974-CA-0004"
"'Boy's Town'","","North of Santa Monica Blvd near the 'Four Star","Los Angeles","CA","Cruisy Area","Cruising Areas",1974,"",-118.243685,34.052234,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-CA-0005"
"'Boys Town'","N. of Santa Monica Blvd. nr. the Four Star","","Hollywood","CA","Cruisy Area","Cruising Areas",1973,"",-118.385292,34.084183,"Verified Location",NA,NA,NA,"1973-CA-0006"
"'Castro Village'","","Castro St. Betw. 18th & Market","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"",-122.444146,37.759767,"Verified Location",NA,NA,NA,"1979-CA-0007"
"'Castro Village'","Castro betw. 18th & Market Sts.","","San Francisco","CA","(*),Cruisy Area","Cruising Areas",1978,"",-122.444146,37.759767,"Verified Location",NA,NA,NA,"1978-CA-0008"
"'Cruisy jacuzzi'","at Desert Palms (Late)","","Palm Springs","CA","Cruisy Area","Cruising Areas",1980,"",-116.615475,33.894667,"Verified Location",NA,NA,NA,"1980-CA-0009"
"'Cruisy jacuzzi'","","","Palm Springs","CA","Cruisy Area","Cruising Areas",1979,"",-116.615475,33.894667,"Verified Location",NA,NA,NA,"1979-CA-0010"
"'Devils Slide' S. on Hwy 1","","","San Francisco","CA","Cruisy Area","Cruising Areas",1974,"",-122.437893,37.774843,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-CA-0011"
"'F' St.","bet. 5th & Columbia","","San Diego","CA","Cruisy Area","Cruising Areas",1973,"Coordinates for the middle of this block range. The construction of Horton Plaza in Downtown San Diego changed the streets slightly making this location difficult to approximate.",-117.163858,32.713589,"Verified Location",NA,NA,NA,"1973-CA-0012"
"'F' St. Bookstore","","321 'F' St.","San Diego","CA","(*)","Book Store",1979,"",-117.161049,32.713615,"Verified Location",NA,NA,NA,"1979-CA-0013"
"'F' St. Bookstore","4th & F and 2004 University","321 'F' St.","San Diego","CA","(*)","Book Store",1980,"",-117.161049,32.713615,"Verified Location",NA,NA,NA,"1980-CA-0014"
"'F' St. Bookstore","4th & F and 2004 University","2004 University","San Diego","CA","(*)","Book Store",1980,"",-117.143424,32.748618,"Verified Location",NA,NA,NA,"1980-CA-0015"
"'F' Street Bookstore","","321 'F' St.","San Diego","CA","(*)","Book Store",1978,"",-117.1610492,32.7136146,"Google Verified Location",NA,NA,NA,"1978-CA-0016"
"'Hitch-hikers'","on U.S. 1 near State Street (Late afternoons)","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1977,"",-119.693381,34.415519,"Verified Location",NA,NA,NA,"1977-CA-0017"
