"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Alibi Room ","","3733 Las Vegas Blvd. ","Las Vegas","NV","","Bars/Clubs",1979,NA,-115.1725051,36.1073517,"Google Verified Location",NA,NA,NA,"1979-NV-0001"
"Alibi Room ","(Some OC)","3733 Las Vegas Blvd. ","Las Vegas","NV","(OC)","Bars/Clubs",1978,NA,-115.1725051,36.1073517,"Google Verified Location",NA,NA,NA,"1978-NV-0002"
"Back Door","(best late) Roundhill Village Shopping Center- S. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1979,NA,-119.943543,38.985396,"Verified Location",NA,NA,NA,"1979-NV-0003"
"Back Door","Round Hill Village, Zephyr Cove","","Lake Tahoe","NV","","Bars/Clubs",1980,NA,-119.943543,38.985396,"Verified Location",NA,NA,NA,"1980-NV-0004"
"Back Door","(Best late) Roundhill Village Shopping Center- So. Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1978,NA,-119.943543,38.985396,"Verified Location",NA,NA,NA,"1978-NV-0005"
"Back Door","(Best late) Roundhill Village Shopping Center South Lake Tahoe","","Lake Tahoe","NV","(M),(R),(D)","Restaurant",1977,NA,-119.943543,38.985396,"Verified Location",NA,NA,NA,"1977-NV-0006"
"Back Door ","(Could be a winner)(Use back door)","1415 E. Charleston","Las Vegas","NV","(PT)","Bars/Clubs",1980,NA,-115.133304,36.159214,"Google Verified Location",NA,NA,NA,"1980-NV-0007"
"Bookworm ","(Bookstore) ","1350 E. Flamingo Rd. ","Las Vegas","NV","","Book Store",1980,NA,-115.1345664,36.1155052,"Google Verified Location",NA,NA,NA,"1980-NV-0008"
"Calvi's ","","73 N. Sierra","Reno","NV","","Bars/Clubs",1977,NA,-119.814769,39.5250538,"Google Verified Location",NA,NA,NA,"1977-NV-0009"
"Casa Malaga Motel ","","4615 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotel",1980,NA,-115.171965,36.086333,"Google Verified Location",NA,NA,NA,"1980-NV-0010"
"Centurion Club","(inquire locally)","","Las Vegas","NV","(P)","Bars/Clubs",1969,NA,-115.13983,36.169941,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NV-0011"
"Club 99","","1099 S. Virginia ","Reno","NV","(M)","Bars/Clubs",1973,NA,-119.8068978,39.5126766,"Google Verified Location",NA,NA,NA,"1973-NV-0012"
"Club 99 ","(Cruisy)","999 S. Virginia St. ","Reno","NV","Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,-119.8079718,39.5148074,"Google Verified Location",NA,NA,NA,"1980-NV-0013"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1973,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1973-NV-0014"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","(*)","Baths",1972,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1972-NV-0015"
"Club Baths","","1030 W. 2nd ","Reno","NV","","Baths",1966,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1966-NV-0016"
"Club Baths","","1030 W. 2nd ","Reno","NV","","Baths",1965,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1965-NV-0017"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1974,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1974-NV-0018"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1976,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1976-NV-0019"
"Club Baths","","1030 W. 2nd ","Reno","NV","","Baths",1968,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1968-NV-0020"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1969,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1969-NV-0021"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1975,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1975-NV-0022"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1970,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1970-NV-0023"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1971,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1971-NV-0024"
"Club Baths","","1030 W. 2nd St. ","Reno","NV","","Baths",1977,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1977-NV-0025"
"Club Baths ","('Tired')","1030 W. 2nd St. ","Reno","NV","","Baths",1980,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1980-NV-0026"
"Club Baths ","('Tired')","1030 W. 2nd St. ","Reno","NV","","Baths",1979,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1979-NV-0027"
"Club Baths ","","1030 W. 2nd St. ","Reno","NV","(WE),(*)","Baths",1978,NA,-119.826675,39.5241202,"Google Verified Location",NA,NA,NA,"1978-NV-0028"
"Confederacy ","(Disco)","1511 S. Main St. ","Las Vegas","NV","(YC),(D),(*)","Bars/Clubs",1977,NA,-115.1536669,36.1530287,"Google Verified Location",NA,NA,NA,"1977-NV-0029"
"Dave's Baths ","(part operational- scheduled for completion Summer '75)","3001 W. 4th St. ","Reno","NV","","Baths",1976,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1976-NV-0030"
"Dave's V.I.P.  ","","3001 W. 4th St. ","Reno","NV","(*)","Bars/Clubs",1969,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1969-NV-0031"
"Dave's V.I.P.  Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*)","Bars/Clubs",1970,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1970-NV-0032"
"Dave's V.I.P. Club ","& adjacent Dave's Westside Motel","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotel,Bars/Clubs",1980,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1980-NV-0033"
"Dave's V.I.P. Club ","& adjacent Dave's Westside Motel ","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotel,Bars/Clubs",1979,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1979-NV-0034"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1973,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1973-NV-0035"
"Dave's VIP Club ","& adjacent Dave's Westside Motel ","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotel,Bars/Clubs",1978,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1978-NV-0036"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1975,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1975-NV-0037"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D)","Bars/Clubs",1972,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1972-NV-0038"
"Dave's VIP Club ","","3001 W. 4th ","Reno","NV","(*)","Bars/Clubs",1966,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1966-NV-0039"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(D),(*)","Bars/Clubs",1977,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1977-NV-0040"
"Dave's VIP Club ","","3001 W. 4th ","Reno","NV","(*)","Bars/Clubs",1968,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1968-NV-0041"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1974,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1974-NV-0042"
"Dave's VIP Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1976,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1976-NV-0043"
"Dave's Vip Club ","(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D)","Bars/Clubs",1971,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1971-NV-0044"
"Dave's Westside Motel","","3001 W. 4th St. ","Reno","NV","","Hotel",1976,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1976-NV-0045"
"Dave's Westside Motel","","3001 W. 4th St. ","Reno","NV","(H)","Hotel",1974,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1974-NV-0046"
"Dave's Westside Motel","(may be adding baths)","3001 W. 4th St. ","Reno","NV","","Hotel",1975,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1975-NV-0047"
"Dave's Westside Motel","","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotel",1973,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1973-NV-0048"
"Dave's Westside Motel & Spa","","3001 W. 4th St. ","Reno","NV","","Hotel",1977,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1977-NV-0049"
"Driftwood ","","4231 Main St. ","Las Vegas","NV","","Bars/Clubs",1968,NA,-115.1527427,36.1610061,"Google Verified Location",NA,NA,NA,"1968-NV-0050"
"Exchange ","(some OC, L)","1278 S. Virginia","Reno","NV","(OC),(L)","Bars/Clubs",1980,NA,-119.8059973,39.5119947,"Google Verified Location",NA,NA,NA,"1980-NV-0051"
"Fantasy Park","","Washington betw. Bruce & Las Vegas","Las Vegas","NV","","Cruising Areas",1980,NA,-115.129069,36.182345,"Verified Location",NA,NA,NA,"1980-NV-0052"
"Fantasy Park","","Washington between Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1977,NA,-115.129069,36.182345,"Verified Location",NA,NA,NA,"1977-NV-0053"
"Fantasy Park","","on Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1976,NA,-115.129069,36.182345,"Verified Location",NA,NA,NA,"1976-NV-0054"
"Fantasy Park","","Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1978,NA,-115.129069,36.182345,"Verified Location",NA,NA,NA,"1978-NV-0055"
"Fantasy Park","","Washington betw. Bruce & Las Vegas Blvd.","Las Vegas","NV","","Cruising Areas",1979,NA,-115.129069,36.182345,"Verified Location",NA,NA,NA,"1979-NV-0056"
