Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
987,ND011,Adult Book Store & Cinema X ,(Cruisy),417 N.P. Ave.,Fargo,ND,,"Book Store,Theatre,Cruising Areas",1979,NA,-96.7856448,46.876164,Google Verified Location
994,ND018,Adult Book Store & Cinema X ,,417 N.P. Ave.,Fargo,ND,,"Book Store,Theatre",1978,NA,-96.7856448,46.876164,Google Verified Location
989,ND013,Broadway,(nights),,Fargo,ND,Cruisy Area,Cruising Areas,1979,General coordinates used for Broadway N,-96.787519,46.901696,Location could not be verified. General city or location coordinates used.
998,ND022,Broadway,(nights),,Fargo,ND,Cruisy Area,Cruising Areas,1978,General coordinates used for Broadway N,-96.787519,46.901696,Location could not be verified. General city or location coordinates used.
982,ND006,Broadway,(nights),,Fargo,ND,Cruisy Area,Cruising Areas,1980,General coordinates used for Broadway N,-96.787519,46.901696,Location could not be verified. General city or location coordinates used.
1000,ND024,Chateau Guest Ranch,"(May to Sept. only) Box 177-A, Leonard, N.D. 58052",,Leonard,ND,(H),Hotel,1978,,-97.245647,46.651915,Location could not be verified. General city or location coordinates used.
1007,ND031,Chateau Guest Ranch,"(Looks promising - open May - Spet. only) Write: Box 177-A Leonard, N.D. 58052",,Leonard,ND,(H),Hotel,1977,,-97.245647,46.651915,Location could not be verified. General city or location coordinates used.
995,ND019,Chatterbox,,501 N.P. Ave.,Fargo,ND,(M),Bars/Clubs,1978,NA,-96.7861605,46.8759279,Google Verified Location
984,ND008,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,(M),"Bars/Clubs,Hotel",1980,NA,-101.291994,48.2218862,Google Verified Location
1008,ND032,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,(M),"Bars/Clubs,Hotel",1977,NA,-101.291994,48.2218862,Google Verified Location
1001,ND025,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,(M),"Bars/Clubs,Hotel",1978,NA,-101.291994,48.2218862,Google Verified Location
991,ND015,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,(M),"Bars/Clubs,Hotel",1979,NA,-101.291994,48.2218862,Google Verified Location
1014,ND038,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,(M),"Hotel,Bars/Clubs",1976,NA,-101.291994,48.2218862,Google Verified Location
1040,ND064,Clarence Parker Hotel Bar,,14 S.E. 1st,Minot,ND,(M),"Bars/Clubs,Hotel",1970,NA,-101.291994,48.2218862,Google Verified Location
1036,ND060,Clarence Parker Hotel Bar,,14 S. E. 1st,Minot,ND,(M),"Bars/Clubs,Hotel",1971,NA,-101.291994,48.2218862,Google Verified Location
992,ND016,Embers Lounge,Town House Motor Inn,,Bismarck,ND,(M),"Bars/Clubs,Hotel",1978,,-100.774521,46.824754,Verified Location
1002,ND026,Embers Lounge,Town House Motor Inn,,Bismarck,ND,(M),Bars/Clubs,1977,,-100.774521,46.824754,Verified Location
985,ND009,Embers Lounge,Town House Motor Inn,,Bismarck,ND,(M),"Bars/Clubs,Hotel",1979,,-100.774521,46.824754,Verified Location
977,ND001,Embers Lounge,Town House Motor Inn,,Bismarck,ND,(M),"Bars/Clubs,Hotel",1980,,-100.774521,46.824754,Verified Location
1022,ND046,Five Spot,(bar only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1974,NA,-96.7873669,46.878083,Google Verified Location
1046,ND070,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1968,NA,-96.7873669,46.878083,Google Verified Location
1043,ND067,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1969,NA,-96.7873669,46.878083,Google Verified Location
1027,ND051,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1973,NA,-96.7873669,46.878083,Google Verified Location
1017,ND041,Five Spot,(bar only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1975,NA,-96.7873669,46.878083,Google Verified Location
1035,ND059,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1971,NA,-96.7873669,46.878083,Google Verified Location
1039,ND063,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1970,NA,-96.7873669,46.878083,Google Verified Location
1032,ND056,Five Spot,(bar area only),205 Broadway,Fargo,ND,(M),Bars/Clubs,1972,NA,-96.7873669,46.878083,Google Verified Location
996,ND020,Flame,,408 Robert St.,Fargo,ND,(M),Bars/Clubs,1978,NA,-96.7891617,46.8805779,Google Verified Location
988,ND012,Flame,,403 Roberts St.,Fargo,ND,"(M),(W)",Bars/Clubs,1979,NA,-96.7888939,46.8800967,Google Verified Location
978,ND002,Flame,,403 Roberts St.,Fargo,ND,"(M),(WE)",Bars/Clubs,1980,NA,-96.7888939,46.8800967,Google Verified Location
1028,ND052,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,(M),"Hotel,Bars/Clubs",1973,NA,-96.7893648,46.8777375,Google Verified Location
1018,ND042,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,(M),"Bars/Clubs,Hotel",1975,NA,-96.7893648,46.8777375,Google Verified Location
1023,ND047,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,(M),"Bars/Clubs,Hotel",1974,NA,-96.7893648,46.8777375,Google Verified Location
1004,ND028,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,"(M),(W)","Bars/Clubs,Hotel",1977,NA,-96.7893648,46.8777375,Google Verified Location
1011,ND035,Gaslight Lounge,Graver Hotel,123 Roberts St.,Fargo,ND,"(M),(W)","Bars/Clubs,Hotel",1976,NA,-96.7893648,46.8777375,Google Verified Location
979,ND003,Pink Pussycat,,401 N. P Ave.,Fargo,ND,(M),Bars/Clubs,1980,NA,-96.785004,46.876224,Google Verified Location
1013,ND037,Rayan Hotel,,23 N. 3rd.,Grand Forks,ND,,"Hotel,Bars/Clubs",1976,NA,-97.031908,47.9254943,Google Verified Location
999,ND023,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,(M),"Bars/Clubs,Hotel",1978,NA,-97.031908,47.9254943,Google Verified Location
1006,ND030,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,(M),"Hotel,Bars/Clubs",1977,NA,-97.031908,47.9254943,Google Verified Location
990,ND014,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,(M),"Bars/Clubs,Hotel",1979,NA,-97.031908,47.9254943,Google Verified Location
983,ND007,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,(M),"Bars/Clubs,Hotel",1980,NA,-97.031908,47.9254943,Google Verified Location
997,ND021,Red Ram,,Broadway & 2nd Ave,Fargo,ND,(M),Bars/Clubs,1978,,-96.787487,46.878049,Verified Location
1019,ND043,River Queen,,113 N. 3rd,Grand Forks,ND,(M),Bars/Clubs,1975,NA,-97.0319312,47.9259496,Google Verified Location
1024,ND048,River Queen,,113 N. 3rd,Grand Forks,ND,(M),Bars/Clubs,1974,NA,-97.0319312,47.9259496,Google Verified Location
1029,ND053,River Queen,,113 N. 3rd,Grand Forks,ND,(M),Bars/Clubs,1973,NA,-97.0319312,47.9259496,Google Verified Location
980,ND004,Roundup Bar,,409 N. P Ave.,Fargo,ND,(M),Bars/Clubs,1980,NA,-96.785254,46.876223,Google Verified Location
