ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ND001,Embers Lounge,Town House Motor Inn,,Bismarck,ND,1980,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm,", ND",-100.774521,46.824754,unclear_coded_by_hand,Found
ND002,Flame,,403 Roberts St.,Fargo,ND,1980,"(M),(WE)",Bars/Clubs,NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"403 Roberts St., Fargo, ND",-96.7888939,46.8800967,"403 roberts st n, fargo, nd 58102, usa",Geocoded
ND003,Pink Pussycat,,401 N. P Ave.,Fargo,ND,1980,(M),Bars/Clubs,NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"401 N. P Ave., Fargo, ND",-96.785004,46.876224,"401 northern pacific ave, fargo, nd 58102, usa",Geocoded
ND004,Roundup Bar,,409 N. P Ave.,Fargo,ND,1980,(M),Bars/Clubs,NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"409 N. P Ave., Fargo, ND",-96.785254,46.876223,"409 northern pacific ave, fargo, nd 58102, usa",Geocoded
ND005,Torchlight,"(Some W, YC) (Inquire locally)",,Fargo,ND,1980,"(M),(YC),(W),(E),(AYOR)",Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:47pm,", ND",-96.789803,46.877186,unclear_coded_by_hand,General Coordinates Used
ND006,Broadway,(nights),,Fargo,ND,1980,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:08pm,3/28/2020 4:43pm,", ND",-96.787519,46.901696,unclear_coded_by_hand,General Coordinates Used
ND007,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,1980,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND008,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,1980,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
ND009,Embers Lounge,Town House Motor Inn,,Bismarck,ND,1979,(M),"Bars/Clubs,Hotels",checked,,2/14/2020 5:08pm,3/28/2020 4:45pm,", ND",-100.774521,46.824754,unclear_coded_by_hand,Found
ND010,Stockman's,,1st & Villard,Dickenson,ND,1979,"(M),(W)",Bars/Clubs,checked,,2/14/2020 5:08pm,3/28/2020 4:46pm,"1st & Villard, ND",-102.787036,46.878827,unclear_coded_by_hand,Found
ND011,Adult Book Store & Cinema X ,(Cruisy),417 N.P. Ave.,Fargo,ND,1979,,"Book Store,Theatre,Cruising Areas",NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"417 N.P. Ave., Fargo, ND",-96.7856448,46.876164,"417 northern pacific ave, fargo, nd 58102, usa",Geocoded
ND012,Flame,,403 Roberts St.,Fargo,ND,1979,"(M),(W)",Bars/Clubs,NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"403 Roberts St., Fargo, ND",-96.7888939,46.8800967,"403 roberts st n, fargo, nd 58102, usa",Geocoded
ND013,Broadway,(nights),,Fargo,ND,1979,Cruisy Area,Cruising Areas,checked,General coordinates used for Broadway N,2/14/2020 5:08pm,3/28/2020 4:43pm,", ND",-96.787519,46.901696,unclear_coded_by_hand,General Coordinates Used
ND014,Rayan Hotel Bar,,23 N. 3rd. ,Grand Forks,ND,1979,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"23 N. 3rd. , Grand Forks, ND",-97.031908,47.9254943,"23 n 3rd st, grand forks, nd 58203, usa",Geocoded
ND015,Clance Parker Hotel Bar,,14 S.E. 1st ,Minot,ND,1979,(M),"Bars/Clubs,Hotels",NA,NA,2/14/2020 5:08pm,2/15/2020 6:42pm,"14 S.E. 1st , Minot, ND",-101.291994,48.2218862,"1st st se & 14th ave se, minot, nd 58701, usa",Geocoded
