"title","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","full.address","geoAddress","status","unclear_address","ID"
"Chicken Lips","(Disco) (Some B) (Basement) Guam Hilton Hotel San Vitores Rd.",NA,13.505367,144.786076,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(B) - Blacks frequent","Bars/Clubs,Hotels",1980,NA,"NA, GU","unclear_coded_by_hand","Verified Location",NA,"1980-GU-0001"
"Mi Elena Club","(Inquire locally) (Agana)",NA,13.476282,144.750223,"Agana","GU","(M) - Mixed Crowds - Some Straights","Bars/Clubs",1980,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1980-GU-0002"
"Salon del Mar Lounge","('Helpful bartender - ask for Angel') (Cl. 12 midnight) Hotel Okura Pale San Vitores Rd.",NA,13.508288,144.804017,"Tumon Bay","GU","(*) - Very popular,(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations"",(E) - Entertainment,(OC) - Older/More Mature Crowd","Bars/Clubs,Hotels",1980,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1980-GU-0003"
"Hilton Hotel Beach","",NA,13.505977,144.786502,"Tumon Bay","GU","Cruisy Area","Cruising Areas,Hotels",1980,NA,"NA, GU","unclear_coded_by_hand","Verified Location",NA,"1980-GU-0004"
"Chicken Lips","(Disco) (Basement) (Guam Hilton Hotel San Vitores Rd.",NA,13.505367,144.786076,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(B) - Blacks frequent","Bars/Clubs,Hotels",1979,NA,"NA, GU","unclear_coded_by_hand","Verified Location",NA,"1979-GU-0005"
"DJ's","(Disco) Hotel Row Pale San Vitores Rd.",NA,13.506121,144.797529,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs,Hotels",1979,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1979-GU-0006"
"Salon del Mar Lounge","('Helpful bartender - ask for Angel') (Cl. 12 midnight) Hotel Okura Pale San Vitores Rd.",NA,13.508288,144.804017,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(*) - Very popular,""(H) - Hotel, motel, or other overnight accomodations"",(E) - Entertainment,(OC) - Older/More Mature Crowd","Bars/Clubs,Hotels",1979,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1979-GU-0007"
"Continental Travelodge Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Hotels",1978,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1978-GU-0008"
"Salon del Mar Lounge","('Helpful bartender') Hotel o Kura",NA,13.508288,144.804017,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs,Hotels",1978,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1978-GU-0009"
"Continental Travelodge Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Hotels",1977,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1977-GU-0010"
"Salon del Mar Lounge","('Helpful bartender') Hotel o Kura",NA,13.508288,144.804017,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs,Hotels",1977,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1977-GU-0011"
"Continental Travelodge Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Hotels",1976,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1976-GU-0012"
"Guam Hilton Hotel Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights","Bars/Clubs,Hotels",1976,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1976-GU-0013"
"Teraque 'BA' Beach","",NA,13.62504,144.895774,"Tumon Bay","GU","Cruisy Area","Cruising Areas",1976,"likely misspelling of ""Tarague Beach""","NA, GU","unclear_coded_by_hand","Verified Location",NA,"1976-GU-0014"
"Star Cafe & Bar","Downtown, opp. Agana Loop",NA,13.476282,144.750223,"Agana","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",1975,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1975-GU-0015"
"Continental Travelodge Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Hotels",1975,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1975-GU-0016"
"Guam Hilton Hotel Lounge","Hotel Strip",NA,13.508415,144.803525,"Tumon Bay","GU","(M) - Mixed Crowds - Some Straights","Bars/Clubs,Hotels",1975,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1975-GU-0017"
"Teraque 'BA' Beach","",NA,13.62504,144.895774,"Tumon Bay","GU","Cruisy Area","Cruising Areas",1975,"likely misspelling of ""Tarague Beach""","NA, GU","unclear_coded_by_hand","Verified Location",NA,"1975-GU-0018"
"Star Cafe & Bar","Downtown, opp. Agana Loop",NA,13.476282,144.750223,"Agana","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",1974,NA,"NA, GU","unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1974-GU-0019"
