"ID","title","description","streetaddress","city","state","Year","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1,"Brewery","","1889 Lincoln Ave.","Ogden","UT",1980,"(M),(HIP),(YC)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1889 Lincoln Ave., Ogden, UT","-111.976416","41.2336304","1889 lincoln ave, ogden, ut 84401, usa","Geocoded"
2,"Odgen Books","(Cruisy arcade)","2212 Washington St.","Ogden","UT",1980,"","Book Store,Cruising Areas",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","2212 Washington St., Ogden, UT","-111.9698445","41.2264728","2212 washington blvd, ogden, ut 84401, usa","Geocoded"
3,"Old Mill","(Disco)","1251 Canyon Rd.","Ogden","UT",1980,"(M),(HIP),(YC),(D)","Bars/Clubs",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","1251 Canyon Rd., Ogden, UT","-111.9467111","41.2426595","1251 canyon rd, ogden, ut 84404, usa","Geocoded"
4,"Sambo's","","3670 Washington Blvd.","Ogden","UT",1980,"(M),(R),(C),(AH)","Restaurant",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","3670 Washington Blvd., Ogden, UT","-111.9706469","41.1960764","3670 washington blvd, south ogden, ut 84403, usa","Geocoded"
10,"Comeback","(Semi-P) (Disco) (Occ. S) (C-AH) (See ad previous pg.)","551 S. 300 West","Salt Lake City","UT",1980,"(P),(D),(PT),(R),(S),(*)","Bars/Clubs,Restaurant",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","551 S. 300 West, Salt Lake City, UT","-111.8995932","40.7571849","551 s 300 w, salt lake city, ut 84101, usa","Geocoded"
11,"Cosmic Aeroplane","(Books, etc.)","258 E. 1st S. ","Salt Lake City","UT",1980,"","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","258 E. 1st S. , Salt Lake City, UT","-111.8817667","40.7703255","258 e 1st ave, salt lake city, ut 84103, usa","Geocoded"
12,"Crazy Pete's Rail","(Cruisy afternoons)","363 West South Temple","Salt Lake City","UT",1980,"(*),(PT)","Bars/Clubs,Cruising Areas",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","363 West South Temple, Salt Lake City, UT","-111.9011338","40.7683583","363 w s temple, salt lake city, ut 84101, usa","Geocoded"
14,"Jeff's Gym","(Dull baths)","727 W. 17th St.","Salt Lake City","UT",1980,"(OC)","Baths",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","727 W. 17th St., Salt Lake City, UT","-111.9159385","40.8042047","727 w 17th n, salt lake city, ut 84116, usa","Geocoded"
15,"Magazine Shop","(Books)","228 S. Main","Salt Lake City","UT",1980,"(M)","Book Store",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","228 S. Main, Salt Lake City, UT","-111.8915277","40.7642899","228 s main st, salt lake city, ut 84101, usa","Geocoded"
16,"M.C.C.","","2555 Highland Dr.","Salt Lake City","UT",1980,"(MCC)","Church",NA,"","2/14/2020 1:21pm","2/14/2020 5:01pm","2555 Highland Dr., Salt Lake City, UT","-111.855767","40.71578","2555 highland dr, salt lake city, ut 84106, usa","Geocoded"
