ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
UT001,Brewery,,1889 Lincoln Ave.,Ogden,UT,1980,"(M),(HIP),(YC)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1889 Lincoln Ave., Ogden, UT",-111.976416,41.2336304,"1889 lincoln ave, ogden, ut 84401, usa",Geocoded
UT002,Odgen Books,(Cruisy arcade),2212 Washington St.,Ogden,UT,1980,,"Book Store,Cruising Areas",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"2212 Washington St., Ogden, UT",-111.9698445,41.2264728,"2212 washington blvd, ogden, ut 84401, usa",Geocoded
UT003,Old Mill,(Disco),1251 Canyon Rd.,Ogden,UT,1980,"(M),(HIP),(YC),(D)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1251 Canyon Rd., Ogden, UT",-111.9467111,41.2426595,"1251 canyon rd, ogden, ut 84404, usa",Geocoded
UT004,Sambo's,,3670 Washington Blvd.,Ogden,UT,1980,"(M),(R),(C),(AH)",Restaurant,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"3670 Washington Blvd., Ogden, UT",-111.9706469,41.1960764,"3670 washington blvd, south ogden, ut 84403, usa",Geocoded
UT005,Lorin Farr Park,,,Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm,", UT",-111.959483,41.23713,unclear_coded_by_hand,Found
UT006,Mount Odgen Park,,,Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm,", UT",-111.939208,41.208086,unclear_coded_by_hand,Found
UT007,Pine View Reservoir,Cemetary Point,,Ogden,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:55pm,", UT",-111.794879,41.262437,unclear_coded_by_hand,Found
UT008,Pioneer Park,,,Provo,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:57pm,", UT",-111.668294,40.233059,unclear_coded_by_hand,Found
UT009,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,1980,Cruisy Area,Cruising Areas,checked,Approx coordinates based on description,2/14/2020 1:21pm,3/28/2020 3:53pm,", UT",-111.894952,40.435333,unclear_coded_by_hand,General Cooordinates Used
UT010,Comeback,(Semi-P) (Disco) (Occ. S) (C-AH) (See ad previous pg.),551 S. 300 West,Salt Lake City,UT,1980,"(P),(D),(PT),(R),(S),(*)","Bars/Clubs,Restaurant",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"551 S. 300 West, Salt Lake City, UT",-111.8995932,40.7571849,"551 s 300 w, salt lake city, ut 84101, usa",Geocoded
UT011,Cosmic Aeroplane,"(Books, etc.)",258 E. 1st S. ,Salt Lake City,UT,1980,,Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"258 E. 1st S. , Salt Lake City, UT",-111.8817667,40.7703255,"258 e 1st ave, salt lake city, ut 84103, usa",Geocoded
UT012,Crazy Pete's Rail,(Cruisy afternoons),363 West South Temple,Salt Lake City,UT,1980,"(*),(PT)","Bars/Clubs,Cruising Areas",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"363 West South Temple, Salt Lake City, UT",-111.9011338,40.7683583,"363 w s temple, salt lake city, ut 84101, usa",Geocoded
UT013,Imperial Court of Utah,(Social organization),"P.O. Box 11813, S.L.C. 84147",Salt Lake City,UT,1980,,Organizations,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm,"P.O. Box 11813, S.L.C. 84147, UT",-111.891047,40.760779,unclear_coded_by_hand,General Cooordinates Used
UT014,Jeff's Gym,(Dull baths),727 W. 17th St.,Salt Lake City,UT,1980,(OC),Baths,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"727 W. 17th St., Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT015,Magazine Shop,(Books),228 S. Main,Salt Lake City,UT,1980,(M),Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"228 S. Main, Salt Lake City, UT",-111.8915277,40.7642899,"228 s main st, salt lake city, ut 84101, usa",Geocoded
UT016,M.C.C.,,2555 Highland Dr.,Salt Lake City,UT,1980,(MCC),Church,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"2555 Highland Dr., Salt Lake City, UT",-111.855767,40.71578,"2555 highland dr, salt lake city, ut 84106, usa",Geocoded
UT017,Radio City,"(Some W, OC) (Can enter thru parking lot in rear)",147 S. State St.,Salt Lake City,UT,1980,"(W),(*),(OC),(D),(PT)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT018,Studio 8 Disco,(Liquor) (Show Address Book for adm.),8 West 200 South,Salt Lake City,UT,1980,"(P),(YC),(D),(*),(R),(PT)","Bars/Clubs,Restaurant",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"8 West 200 South, Salt Lake City, UT",-111.8914289,40.7650181,"8 w 200 s, salt lake city, ut 84101, usa",Geocoded
UT019,Sun Tavern,(Disco) (Patio in summer) (Adm. WE),1 South 400 West,Salt Lake City,UT,1980,"(*),(YC),(D),(WE)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1 South 400 West, Salt Lake City, UT",-111.9024199,40.7692374,"1 400 w, salt lake city, ut 84101, usa",Geocoded
UT020,Uptown Lounge,"(Guys unwelcome, undesirable gals)",15 S. 400 West,Salt Lake City,UT,1980,"(L),(RT)",Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT021,Village Idiot,"(Clothes, head shop)",660 S. State St.,Salt Lake City,UT,1980,(M),Bars/Clubs,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"660 S. State St., Salt Lake City, UT",-111.8885766,40.7548101,"660 s state st, salt lake city, ut 84111, usa",Geocoded
UT022,Waking Owl Book Co.,,1260 E. 4th South,Salt Lake City,UT,1980,,Book Store,NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"1260 E. 4th South, Salt Lake City, UT",-111.8518392,40.7735476,"1260 e 4th ave, salt lake city, ut 84103, usa",Geocoded
UT023,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 1:21pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT024,First 76 Truck Stop on I-80 W.,T-Rooms,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm,", UT",-111.891047,40.760779,unclear_coded_by_hand,General Cooordinates Used
UT025,Jordan Park,,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:53pm,", UT",-111.919522,40.747018,unclear_coded_by_hand,Found
UT026,Liberty Park,,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT027,U. of Utah,Orson Spencer Hall Basement T-Room,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT028,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1980,Cruisy Area,Cruising Areas,checked,,2/14/2020 1:21pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
UT029,Adult Book & Cinema,(Cruisy),2212 Washington Blvd.,Ogden,UT,1979,,"Cruising Areas,Theatre,Book Store",NA,,2/14/2020 1:21pm,2/14/2020 5:01pm,"2212 Washington Blvd., Ogden, UT",-111.9698445,41.2264728,"2212 washington blvd, ogden, ut 84401, usa",Geocoded
