Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1540,UT129,'B.A.' Beach near Salt-Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1973,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1521,UT110,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1975,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1480,UT069,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1978,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1434,UT023,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1980,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1458,UT047,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1979,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1497,UT086,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1977,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1534,UT123,'B.A.' Beach nr. Salt-Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1974,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1508,UT097,'BA' Beach near Salt Air Beach,,,Salt Lake City,UT,Cruisy Area,Cruising Areas,1976,coordinates for Salt Air beach,-112.187268,40.747813,Location could not be verified. General city or location coordinates used.
1448,UT037,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,Cruisy Area,Cruising Areas,1979,Approx coordinates based on description,-111.894952,40.435333,Location could not be verified. General city or location coordinates used.
1420,UT009,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,Cruisy Area,Cruising Areas,1980,Approx coordinates based on description,-111.894952,40.435333,Location could not be verified. General city or location coordinates used.
1473,UT062,'Rest Stop' 8 mi. N. on Hwy. 15,,,Provo,UT,Cruisy Area,Cruising Areas,1978,Approx coordinates based on description,-111.894952,40.435333,Location could not be verified. General city or location coordinates used.
1487,UT076,"""Rest Stop"" - 2 miles north on I-15",,,Provo,UT,Cruisy Area,Cruising Areas,1977,Approx coordinates based on description,-111.768721,40.349675,Location could not be verified. General city or location coordinates used.
1440,UT029,Adult Book & Cinema,(Cruisy),2212 Washington Blvd.,Ogden,UT,,"Cruising Areas,Theatre,Book Store",1979,,-111.9698445,41.2264728,Google Verified Location
1465,UT054,Adult Book & Cinema,(Cruisy),2212 Washington Blvd.,Ogden,UT,,"Bars/Clubs,Cruising Areas",1978,,-111.9698445,41.2264728,Google Verified Location
