"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'The Mall' - Crossroads Shopping Center","","","Omaha","NE","Cruisy Area","Cruising Areas",1975,"",-96.027118,41.260784,"Verified Location",NA,NA,NA,"1975-NE-0001"
"Antelope Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.674452,40.795618,"Verified Location",NA,NA,NA,"1980-NE-0002"
"Antelope Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.674452,40.795618,"Verified Location",NA,NA,NA,"1979-NE-0003"
"Apartment","(Cruisy T-Rooms)Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Cruising Areas,Bars/Clubs,Hotel",1979,"",-96.702613,40.811397,"Verified Location",NA,NA,NA,"1979-NE-0004"
"Apartment","Cornhusker Hotel","13th & M Sts.","Lincoln","NE","(M)","Hotel,Bars/Clubs",1976,"",-96.702613,40.811397,"Verified Location",NA,NA,NA,"1976-NE-0005"
"Apartment","(Downstairs ""john"") Cornhusker Hotel","13th & 'M' Streets","Lincoln","NE","(M)","Bars/Clubs,Hotel",1977,"",-96.702613,40.811397,"Verified Location",NA,NA,NA,"1977-NE-0006"
"Apartment","(Cruisy - T-Rooms) Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Bars/Clubs,Hotel,Cruising Areas",1980,"",-96.702613,40.811397,"Verified Location",NA,NA,NA,"1980-NE-0007"
"Apartment","(Cruisy T-Room downstairs) Cornhusker Hotel","13th & 'M' Sts","Lincoln","NE","(M)","Hotel,Bars/Clubs,Cruising Areas",1978,"",-96.702613,40.811397,"Verified Location",NA,NA,NA,"1978-NE-0008"
"Barrymore's","(In alley)","124 N. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1979,NA,-96.7022006,40.8142299,"Google Verified Location",NA,NA,NA,"1979-NE-0009"
"Barrymore's","(In alley)","124 N. 13th St.","Lincoln","NE","(M)","Bars/Clubs",1980,NA,-96.7022006,40.8142299,"Google Verified Location",NA,NA,NA,"1980-NE-0010"
"Blackstone Hotel Bar","","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1965,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1965-NE-0011"
"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1969,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1969-NE-0012"
"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1970,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1970-NE-0013"
"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1971,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1971-NE-0014"
"Blackstone Hotel Bar","(downstairs)","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1968,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1968-NE-0015"
"Blackstone Hotel Bar","","36th & Farnum","Omaha","NE","(M),(PE)","Bars/Clubs,Hotel",1966,"",-95.966305,41.257773,"Verified Location",NA,NA,NA,"1966-NE-0016"
"Bud's Tavern","(Disco)","106 W. 4th St.","Grand Island","NE","(*),(S),(D),(YC)","Bars/Clubs",1980,NA,-98.3422555,40.9284455,"Google Verified Location",NA,NA,NA,"1980-NE-0017"
"Bus & RR Depots","","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.702595,40.813616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NE-0018"
"Bus & RR Depots","","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.702595,40.813616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NE-0019"
"Carter Lake","","","Omaha","NE","Cruisy Area","Cruising Areas",1979,"",-95.912075,41.302128,"Verified Location",NA,NA,NA,"1979-NE-0020"
"Carter Lake","","","Omaha","NE","Cruisy Area","Cruising Areas",1978,"",-95.912075,41.302128,"Verified Location",NA,NA,NA,"1978-NE-0021"
"Carter Lake","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"",-95.912075,41.302128,"Verified Location",NA,NA,NA,"1980-NE-0022"
