"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0001"
"'Cruising the Levee'","Take Dixie Dr or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0002"
"'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kittering","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0003"
"'Cruising the Levee'","Take Dixie Dr. or Riverside to Helena. The Levee overlooks Island Park","","Dayton","OH","Cruisy Area,(AYOR)","Cruising Areas",1979,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0004"
"'Cruising the Levee'","take Riverside on North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0005"
"'Cruising the Levee'","Take Riverside or North Bend Blvd. to Helena, then to Kettering","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0006"
"'Rest Stop'","on I-77 ('The Playhouse') 10 mi W","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0007"
"'Rest Stop'","on Hwy. 77 N, Betw. Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1979,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0008"
"'Rest Stop'","on I-90. 25 mi. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1979,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0009"
"'Rest Stop'","on I-71, 20 mi, S","","Cleveland","OH","Cruisy Area,(WE)","Cruising Areas",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0010"
"'Rest Stop'","on I-70 & US 202","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0011"
"'Rest Stop'","at I-71 & US 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1978,"",-82.419918,40.779654,"Verified Location",NA,NA,NA,"1978-OH-0012"
"'Rest Stop'","on I-90. 25 mi. E. of Cleveland","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0013"
"'Rest Stop'","on Hwy. 77 N. betw Akron & Canton","","Canton","OH","Cruisy Area","Cruising Areas",1978,"",-81.378447,40.798947,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0014"
"'Rest Stop'","on I-77 ('The Playhouse) 10 mi W","","Akron","OH","(AH),Cruisy Area","Cruising Areas",1980,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0015"
"'Rest Stop'","at I-71 & U.S. 30","","Mansfield","OH","Cruisy Area","Cruising Areas",1977,"",-82.419918,40.779654,"Verified Location",NA,NA,NA,"1977-OH-0016"
"'Rest Stop'","on I-90, 25. E","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0017"
