ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PR001,Lutece Guest House,,1 Atlantic Pl. off McLeary ,Condado,PR,(*),Bars/Clubs,NA,NA,1979,NA,4/27/2020 7:07pm,4/27/2020 8:03pm,"1 Atlantic Pl. off McLeary , Condado, ",-66.0578831,18.4540659,"1 calle atlantic pl, san juan, 00911, puerto rico",Geocoded
PR002,Lutece Guest House,,1 Atlantic Pl. off McLeary ,Condado,PR,(*),Bars/Clubs,NA,NA,1980,NA,4/27/2020 6:28pm,4/27/2020 6:59pm,"1 Atlantic Pl. off McLeary , Condado, ",-66.0578831,18.4540659,"1 calle atlantic pl, san juan, 00911, puerto rico",Geocoded
PR003,El Mar Guest House,,1 Calle Ciemenceau,Condado,PR,(H),Hotels,NA,NA,1973,NA,4/28/2020 2:02am,4/28/2020 2:11am,"1 Calle Ciemenceau, Condado, ",-66.0753342,18.4568079,"cll clemenceau, san juan, 00907, puerto rico",Geocoded
PR004,El Mar Guest House,"(Recent reports are not good, especially regarding cleanliness)",1 Calle Clemenceau,Condado,PR,(H),Hotels,NA,NA,1975,NA,4/28/2020 12:09am,4/28/2020 12:22am,"1 Calle Clemenceau, Condado, ",-66.0753342,18.4568079,"cll clemenceau, san juan, 00907, puerto rico",Geocoded
PR005,El Mar Guest House,(Rooftop bar) ,1 Calle Clemenceau,Condado,PR,(H),Hotels,NA,NA,1977,NA,4/27/2020 9:11pm,4/27/2020 11:33pm,"1 Calle Clemenceau, Condado, ",-66.0753342,18.4568079,"cll clemenceau, san juan, 00907, puerto rico",Geocoded
PR006,El Mar Guest House,,1 Calle Clemenceau ,Condado,PR,(H),Hotels,NA,NA,1974,NA,4/28/2020 12:28am,4/28/2020 12:38am,"1 Calle Clemenceau , Condado, ",-66.0753342,18.4568079,"cll clemenceau, san juan, 00907, puerto rico",Geocoded
PR007,El Mar Guest House & Rooftop bar ,,1 Calle Clemenceau ,Condado,PR,(H),Hotels,NA,NA,1976,NA,4/27/2020 11:43pm,4/28/2020 12:02am,"1 Calle Clemenceau , Condado, ",-66.0753342,18.4568079,"cll clemenceau, san juan, 00907, puerto rico",Geocoded
PR008,Atlantic Beach Hotel,(Beach bar & rooftop disco),1 Calle Vendig,San Juan,PR,(*),Bars/Clubs,NA,NA,1980,NA,4/27/2020 6:14pm,4/27/2020 6:59pm,"1 Calle Vendig, San Juan, ",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico",Geocoded
PR009,Rudy's on the Beach,,1 Vendig St.,Condado,PR,(M),Bars/Clubs,NA,NA,1974,NA,4/28/2020 12:33am,4/28/2020 12:38am,"1 Vendig St., Condado, ",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico",Geocoded
PR010,Rudy's on the Beach,(Unfriendly mgmt.) Atlantic Beach Hotel ,1 Vendig St.,Condado,PR,(M),Bars/Clubs,NA,NA,1975,NA,4/28/2020 12:15am,4/28/2020 12:22am,"1 Vendig St., Condado, ",-66.0723525,18.4571237,"1 cll vendig, san juan, 00907, puerto rico",Geocoded
