Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
555,NH079,'Rest Stop' on I-81,,,Charlestown,NH,Cruisy Area,Cruising Areas,1980,NA,-72.424512,43.238628,Location could not be verified. General city or location coordinates used.
538,NH062,3241 Club Baths,(upstairs above the Saimore),3241 Lafayette Rd.,Portsmouth,NH,(*),Baths,1973,NA,-70.7962246,43.0232094,Google Verified Location
528,NH052,Akropolis,(upstairs - above Big Daddy's),77 Daniel St.,Portsmouth,NH,"(P),(D),(YC),(*)",Bars/Clubs,1974,NA,-70.7559911,43.0772645,Google Verified Location
535,NH059,Akropolis,(above Fran's Rio),77 Daniel St.,Portsmouth,NH,"(G),(D),(P)",Bars/Clubs,1973,NA,-70.7559911,43.0772645,Google Verified Location
477,NH001,Appletree Book Store,,24 Warren St. ,Concord,NH,(M),Book Store,1980,NA,-71.5369704,43.2050509,Google Verified Location
590,NH114,Arabian Lounge,,Exit 21 off I-89,West Lebanon,NH,"(M),(R)","Bars/Clubs,Restaurant",1980,NA,-72.310606,43.644651,Location could not be verified. General city or location coordinates used.
592,NH116,Arabian Lounge,,Exit 21 off I-89,West Lebanon,NH,"(M),(R)","Bars/Clubs,Restaurant",1978,NA,-72.310606,43.644651,Location could not be verified. General city or location coordinates used.
593,NH117,Arabian Lounge,,Exit 21 off I-89,West Lebanon,NH,"(M),(R)","Bars/Clubs,Restaurant",1977,NA,-72.310606,43.644651,Location could not be verified. General city or location coordinates used.
591,NH115,Arabian Lounge,,Exit 21 off I-89,West Lebanon,NH,"(M),(R)","Bars/Clubs,Restaurant",1979,NA,-72.310606,43.644651,Location could not be verified. General city or location coordinates used.
606,NH130,Athletic Room,,Merrimack St.,Manchester,NH,"(P),(D),(E)",Bars/Clubs,1976,NA,-71.454789,42.99564,Location could not be verified. General city or location coordinates used.
556,NH080,Block around Carpenter Hotel,,,Manchester,NH,Cruisy Area,Cruising Areas,1980,NA,-71.464216,42.989677,Verified Location
557,NH081,Brick Yard Mtn. Inn Rte 3 - Weiss Beach,,,Laconia,NH,,Bars/Clubs,1980,NA,-71.470351,43.527855,Location could not be verified. General city or location coordinates used.
603,NH127,Cafe Muse & Capt. Quig's Bar,,Main St.,North Conway,NH,(M),Bars/Clubs,1980,NA,-71.128404,44.053681,Location could not be verified. General city or location coordinates used.
497,NH021,Chateau Lounge,,201 Hanover St.,Manchester,NH,"(M),(OC),(R)",Restaurant,1977,NA,-71.4584101,42.9907413,Google Verified Location
482,NH006,Chateau Lounge,,201 Hanover St.,Manchester,NH,"(M),(R),(OC)",Restaurant,1979,NA,-71.4584101,42.9907413,Google Verified Location
488,NH012,Chateau Lounge,,201 Hanover St.,Manchester,NH,"(M),(OC)",Restaurant,1978,NA,-71.4584101,42.9907413,Google Verified Location
531,NH055,Chateau Restaurant Lounge,,201 Hanover St.,Manchester,NH,"(M),(*)",Restaurant,1973,NA,-71.4584101,42.9907413,Google Verified Location
539,NH063,Chateau Restaurant Lounge,,201 Hanover St.,Manchester,NH,"(M),(*)",Restaurant,1972,NA,-71.4584101,42.9907413,Google Verified Location
525,NH049,Chateau Restaurant Lounge,,201 Hanover St.,Manchester,NH,(M),Restaurant,1974,NA,-71.4584101,42.9907413,Google Verified Location
516,NH040,Chateau Restaurant Lounge,,201 Hanover St.,Manchester,NH,(M),Restaurant,1975,NA,-71.4584101,42.9907413,Google Verified Location
507,NH031,Chateau Restaurant Lounge,,201 Hanover St.,Manchester,NH,"(M),(OC),(R)",Restaurant,1976,NA,-71.4584101,42.9907413,Google Verified Location
558,NH082,Dartmouth College - Baker Library,,,Hanover,NH,Cruisy Area,Cruising Areas,1980,NA,-72.288693,43.704441,Verified Location
571,NH095,Dartmouth College - Hopkins Center,,,Hanover,NH,Cruisy Area,Cruising Areas,1977,NA,-72.288693,43.704441,Verified Location
