"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"'B.A.' Beach","nr. Evergreen Floating Bridge","","Cruising Areas","Cruisy Area","Seattle","WA",1985,"",", WA",47.60621,-122.332071,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WA-0001"
"'B' Street","(Disco)","236 S. 'B' St.","Restaurant","(D),(R),(YC),(PT),(*)","San Mateo","CA",1985,"","236 S. 'B' St., San Mateo, CA",37.5657665,-122.3231079,"236 s b st, san mateo, ca 94401, usa","Google Verified Location",NA,"1985-CA-0002"
"'BA' beach","5 mi. S. of airport","","Cruising Areas","Cruisy Area","Kailua-Kona","HI",1985,"",", HI",21.397396,-157.727218,"unclear_coded_by_hand","Verified Location",NA,"1985-HI-0003"
"'BA' beach","at N. Truro","","Cruising Areas","Cruisy Area","Provincetown","MA",1985,"",", MA",42.064946,-70.111248,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0004"
"'BA' beach","on Russian River at Wohler Bridge","","Cruising Areas","Cruisy Area","Russian River","CA",1985,"",", CA",38.911632,-123.011048,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0005"
"'BA' beach","2 mi. E. of Rt. 2","","Cruising Areas","Cruisy Area","Troy","NY",1985,"",", NY",42.728412,-73.691785,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0006"
"'Black Forest'","Walking area under bridge at 27th & Pennsylvania N.W.","","Cruising Areas","Cruisy Area,(AYOR)","Washington","D.C.",1985,"",", D.C.",38.907192,-77.036871,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-D.C.-0007"
"'Bus Stop'","(at Pine & Jefferson)","","Cruising Areas","Cruisy Area","Albany","GA",1985,"",", GA",31.578466,-84.155978,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-0008"
"'C' St.","(at 4th Ave.)","","Cruising Areas","Cruisy Area","Anchorage","AK",1985,"",", AK",61.218923,-149.850373,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AK-0009"
"'Cruisy Jacuzzi' suana & bushes at Desert Palms","(Late)","","Cruising Areas","Cruisy Area","Palm Springs","CA",1985,"",", CA",33.894667,-116.615475,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0010"
"'Dog Run'","(Clarkston)","","Cruising Areas","Cruisy Area,(AYOR)","Pontiac","MI",1985,"",", MI",42.73512,-83.419294,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0011"
"'F' St. Bookshore","(4th & 'F' and 2004 University)","","Book Store","(*)","San Diego","CA",1985,"",", CA",32.713615,-117.161049,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0012"
"'F' Street Bookstore","","158 E. Main","Book Store","(*)","El Cajon","CA",1985,"","158 E. Main, El Cajon, CA",32.7951953,-116.9609898,"158 e main st, el cajon, ca 92020, usa","Google Verified Location",NA,"1985-CA-0013"
