ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
5525,'B.A.' Beach,nr. Evergreen Floating Bridge,,Cruising Areas,Cruisy Area,Seattle,WA,1985,,NA,,6/9/2022 1:49pm,", WA",47.60621,-122.332071,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1244,'B' Street,(Disco),236 S. 'B' St.,Restaurant,"(D),(R),(YC),(PT),(*)",San Mateo,CA,1985,,,,12/5/2021 12:17pm,"236 S. 'B' St., San Mateo, CA",37.5657665,-122.3231079,"236 s b st, san mateo, ca 94401, usa",Google Verified Location
2089,'BA' beach,5 mi. S. of airport,,Cruising Areas,Cruisy Area,Kailua-Kona,HI,1985,,NA,,4/13/2022 11:06am,", HI",21.397396,-157.727218,unclear_coded_by_hand,Verified Location
3055,'BA' beach,at N. Truro,,Cruising Areas,Cruisy Area,Provincetown,MA,1985,,NA,,5/19/2022 1:37pm,", MA",42.064946,-70.111248,unclear_coded_by_hand,Verified Location
815,'BA' beach,on Russian River at Wohler Bridge,,Cruising Areas,Cruisy Area,Russian River,CA,1985,,NA,,2/23/2022 3:07pm,", CA",38.911632,-123.011048,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4077,'BA' beach,2 mi. E. of Rt. 2,,Cruising Areas,Cruisy Area,Troy,NY,1985,,NA,,6/1/2022 9:21am,", NY",42.728412,-73.691785,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1549,'Black Forest',Walking area under bridge at 27th & Pennsylvania N.W.,,Cruising Areas,"Cruisy Area,(AYOR)",Washington,D.C.,1985,,NA,,6/13/2022 6:07pm,", D.C.",38.907192,-77.036871,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1969,'Bus Stop',(at Pine & Jefferson),,Cruising Areas,Cruisy Area,Albany,GA,1985,,NA,,4/30/2022 7:47am,", GA",31.578466,-84.155978,unclear_coded_by_hand,Verified Location
81,'C' St.,(at 4th Ave.),,Cruising Areas,Cruisy Area,Anchorage,AK,1985,,NA,,2/8/2022 4:10am,", AK",61.218923,-149.850373,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
740,'Cruisy Jacuzzi' suana & bushes at Desert Palms,(Late),,Cruising Areas,Cruisy Area,Palm Springs,CA,1985,,NA,,4/27/2022 5:52pm,", CA",33.894667,-116.615475,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3231,'Dog Run',(Clarkston),,Cruising Areas,"Cruisy Area,(AYOR)",Pontiac,MI,1985,,NA,,5/23/2022 7:47am,", MI",42.73512,-83.419294,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
896,'F' St. Bookshore,(4th & 'F' and 2004 University),,Book Store,(*),San Diego,CA,1985,,NA,,2/28/2022 3:50am,", CA",32.713615,-117.161049,unclear_coded_by_hand,Verified Location
302,'F' Street Bookstore,,158 E. Main,Book Store,(*),El Cajon,CA,1985,,,,12/5/2021 12:17pm,"158 E. Main, El Cajon, CA",32.7951953,-116.9609898,"158 e main st, el cajon, ca 92020, usa",Google Verified Location
4788,'First Beach',in front of concession stands,,Cruising Areas,Cruisy Area,Newport,RI,1985,,NA,,6/6/2022 8:19am,", RI",41.488401,-71.291362,unclear_coded_by_hand,Verified Location
3630,'Gay Acres',Triangle opp. Art Museum,,Cruising Areas,Cruisy Area,Camden,NJ,1985,,NA,,5/26/2022 8:09am,", NJ",39.925946,-75.11962,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2499,'Gay Loop',Keo & Park betw. 4th & 5th Sts.,,Cruising Areas,"(AH),Cruisy Area",Des Moines,IA,1985,,NA,,5/2/2022 4:41am,", IA",41.586835,-93.624959,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1021,'Hibernia Beach',,18th & Castro,Cruising Areas,Cruisy Area,San Francisco,CA,1985,,NA,Noted to be at the corner of Castro and 18th St. near what is now the GLBT Historical Society Museum: http://sfbaytimes.com/life-and-loss-at-hibernia-beach-in-the-castro/,3/6/2022 4:31pm,"18th & Castro, CA",37.760715,-122.435636,unclear_coded_by_hand,Verified Location
4994,'Hippie Hollow',"'B.A.' beach in Lake Travis, off Hwy. 620",,Cruising Areas,Cruisy Area,Austin,TX,1985,,NA,,6/7/2022 3:24pm,", TX",30.41351,-97.886849,unclear_coded_by_hand,Verified Location
190,'Hitch-Hikers',(on E. Speedway),,Cruising Areas,Cruisy Area,Tucson,AZ,1985,,NA,,2/10/2022 7:05am,", AZ",32.235665,-110.840906,unclear_coded_by_hand,Verified Location
1263,'Hitch-hikers',on US 101 nr. State St.,,Cruising Areas,Cruisy Area,Santa Barbara,CA,1985,,NA,,4/28/2022 5:03am,", CA",34.415519,-119.693381,unclear_coded_by_hand,Verified Location
699,'Hitch-hikers',on Hill St.,,Cruising Areas,Cruisy Area,Oceanside,CA,1985,,NA,,2/20/2022 9:15am,", CA",33.19587,-117.379483,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
942,'Hitch-hikers',(Sailors) along Rosecrans,,Cruising Areas,Cruisy Area,San Diego,CA,1985,,NA,,2/28/2022 3:53am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
149,'Hitch-hikers',,2nd & Roosevelt Sts.,Cruising Areas,Cruisy Area,Phoenix,AZ,1985,,NA,,2/9/2022 3:41pm,"2nd & Roosevelt Sts., AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
379,'Hitch-hikers',on Coast Hwy. from Broadway to Bluebird Canyon Rd.,,Cruising Areas,Cruisy Area,Laguna Beach,CA,1985,,NA,,2/18/2022 10:49am,", CA",33.542719,-117.785357,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
204,'Hitch-hikers',on 4th Ave. & Hwy. 8,,Cruising Areas,"(AYOR),Cruisy Area",Yuma,AZ,1985,,NA,,2/13/2022 2:30pm,", AZ",32.731581,-114.624535,unclear_coded_by_hand,Verified Location
941,'Hitch-hikers',(along El Cajon) (nr. S.D. State Univ.),,Cruising Areas,Cruisy Area,San Diego,CA,1985,,NA,,2/28/2022 3:53am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5070,'Homo Heights',Oaklawn & Lemmon,,Cruising Areas,Cruisy Area,Dallas,TX,1985,,NA,,6/7/2022 4:09pm,", TX",32.811931,-96.805542,unclear_coded_by_hand,Verified Location
827,'K' Street,(Disco)(C-AH-WE),20th & 'K' Sts.,Restaurant,"(*),(D),(R),(C),(AH),(WE)",Sacramento,CA,1985,,NA,,2/24/2022 7:19am,"20th & 'K' Sts., CA",38.581572,-121.4944,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2902,'L' St. Beach,,,Cruising Areas,"Cruisy Area,(OC)",Boston,MA,1985,,NA,,5/18/2022 2:56pm,", MA",42.328987,-71.035301,unclear_coded_by_hand,Verified Location
1092,'Land's End',(Some fuzz),,Cruising Areas,"Cruisy Area,(AYOR)",San Francisco,CA,1985,,NA,,3/6/2022 4:32pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
848,'Lavender Heights',21st St. betw. 'I' & 'S' Sts.,,Cruising Areas,Cruisy Area,Sacramento,CA,1985,,NA,"According to this blog, ""Lavender Heights"" is the name given to Sacramento's gay community: https://localwiki.org/sac/Lavender_Heights",2/24/2022 7:21am,", CA",38.581572,-121.4944,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3742,'Lollypop Heaven',Rest Stop on Rt. 81N,,Cruising Areas,Cruisy Area,Binghamton,NY,1985,,NA,,5/27/2022 10:39pm,", NY",42.098687,-75.917974,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3789,'Meat Rack',"Anywhere and everywhere from the time you get on the ferry, but especially thr W. end of the boardwalk at the Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,Cruising Areas,Cruisy Area,Fire Island,NY,1985,,NA,,5/30/2022 1:07pm,", NY",40.6476,-73.145947,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3519,'Milk Run',"(Nights) (Hustlers) (Howard & Jackson Sts. betw. 16th & 18th, nr. bus depot)",,Cruising Areas,Cruisy Area,Omaha,NE,1985,,NA,,5/25/2022 9:24am,", NE",41.254493,-96.205166,unclear_coded_by_hand,Verified Location
440,'Milk Run',Starts at Lincoln Park (Ocean & Pacific),,Cruising Areas,Cruisy Area,Long Beach,CA,1985,,NA,,2/19/2022 11:20am,", CA",33.77005,-118.193739,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1068,'Miracle Mile',(Folsom to Harrison betw. 7th & 12th),,Cruising Areas,Cruisy Area,San Francisco,CA,1985,,NA,,3/6/2022 4:33pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3502,'O' St. from 9th to 27th,,,Cruising Areas,Cruisy Area,Lincoln,NE,1985,,NA,,5/25/2022 8:37am,", NE",40.813616,-96.702595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1558,'P' St. Beach,(Georgetown),,Cruising Areas,Cruisy Area,Washington,D.C.,1985,,NA,,6/13/2022 6:08pm,", D.C.",38.908794,-77.049174,unclear_coded_by_hand,Verified Location
1534,'P' Street Station,(Some L),22nd & 'P' Sts. N.W.,Restaurant,"(R),(E),(L)",Washington,D.C.,1985,,NA,,6/13/2022 6:30pm,"22nd & 'P' Sts. N.W., D.C.",38.909643,-77.048797,unclear_coded_by_hand,Verified Location
4838,'Primrose Path',Seante St. & grounds adj. to the Capitol,,Cruising Areas,"Cruisy Area,(AYOR)",Columbia,SC,1985,,NA,,6/6/2022 9:29am,", SC",34.00071,-81.034814,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3115,'Rest Stop,(on I-94 E.),,Cruising Areas,Cruisy Area,Coloma,MI,1985,,NA,,5/20/2022 3:23pm,", MI",42.186149,-86.308356,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4361,'Rest Stop',(on I-75),,Cruising Areas,Cruisy Area,Lebanon,OH,1985,,NA,,6/2/2022 4:03pm,", OH",39.435337,-84.202992,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2735,'Rest Stop',(on I-20E),,Cruising Areas,Cruisy Area,Ruston,LA,1985,,NA,,5/17/2022 6:36pm,", LA",32.531825,-92.473759,unclear_coded_by_hand,Verified Location
2526,'Rest Stop',(on I-70-2 mi. W. of town),,Cruising Areas,Cruisy Area,Junction City,KS,1985,,NA,,5/2/2022 5:12am,", KS",39.028609,-96.831398,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2462,'Rest Stop',(Farmersbury) (10 mi. S. on Hwy. 41),,Cruising Areas,Cruisy Area,Terre Haute,IN,1985,,NA,,5/1/2022 7:26pm,", IN",39.466703,-87.413909,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4580,'Rest Stop',(Good) (on I-81 N. & S. ),,Cruising Areas,Cruisy Area,Chambersburg,PA,1985,,NA,,6/4/2022 7:15am,", PA",39.937591,-77.661102,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3321,'Rest Stop',(on I-20E),,Cruising Areas,Cruisy Area,Forest,MS,1985,,NA,,5/23/2022 11:42am,", MS",32.364589,-89.474235,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4357,'Rest Stop',(on Rts. 68 & 15 S. ),,Cruising Areas,Cruisy Area,Findlay,OH,1985,,NA,,6/2/2022 4:00pm,", OH",41.04422,-83.649932,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5453,'Rest Stop',"(on I-5, 7 mi. S. )",,Cruising Areas,Cruisy Area,Everett,WA,1985,,NA,,6/9/2022 12:50pm,", WA",47.978985,-122.202079,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3588,'Rest Stop',(on I-93N),,Cruising Areas,Cruisy Area,Salem,NH,1985,,NA,,5/25/2022 1:09pm,", NH",42.788555,-71.200891,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3108,'Rest Stop',(on I-94 Westbound),,Cruising Areas,Cruisy Area,Belleville,MI,1985,,NA,,5/20/2022 3:19pm,", MI",42.204762,-83.485213,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2918,'Rest Stop',(on Rt. 3S),,Cruising Areas,Cruisy Area,Duxbury,MA,1985,,NA,,5/20/2022 12:26pm,", MA",42.041753,-70.672277,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4956,'Rest Stop',(on I-81S),,Cruising Areas,Cruisy Area,White Pine,TN,1985,,NA,,6/7/2022 1:02pm,", TN",36.104963,-83.285384,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4848,'Rest Stop',(on I-85 S.),,Cruising Areas,Cruisy Area,Gaffney,SC,1985,,NA,,6/6/2022 9:37am,", SC",35.071795,-81.649819,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2447,'Rest Stop',(on I-40),,Cruising Areas,Cruisy Area,New Lebanon,IN,1985,,NA,,5/1/2022 6:54pm,", IN",39.040876,-87.471132,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3589,'Rest Stop',(on Rt. 12S),,Cruising Areas,Cruisy Area,Walpole,NH,1985,,NA,,5/25/2022 1:13pm,", NH",43.079494,-72.425823,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5240,'Rest Stop',(on I-20 E. ),,Cruising Areas,Cruisy Area,Longview,TX,1985,,NA,,6/8/2022 8:47am,", TX",32.500704,-94.740489,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2335,'Rest Stop',(on US 51 South),,Cruising Areas,Cruisy Area,La Salle,IL,1985,,NA,,4/14/2022 5:35am,", IL",41.36215,-89.041825,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2353,'Rest Stop',(on I-74 betw. Peoira & Bloomington),,Cruising Areas,"Cruisy Area,(AYOR)",Peoria,IL,1985,,NA,,4/14/2022 5:39am,", IL",40.693649,-89.588986,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2768,'Rest Stop',(on I-95S & US 1S),,Cruising Areas,"Cruisy Area,(AYOR)",Ogunquit,ME,1985,,NA,,5/18/2022 12:09pm,", ME",43.246835,-70.598622,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2521,'Rest Stop',(Late) (7 mi. E. on Hwy. 56),,Cruising Areas,Cruisy Area,Dodge City,KS,1985,,NA,,5/2/2022 6:13am,", KS",37.752798,-100.017079,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2927,'Rest Stop',(Mass arrests) (on I-91S betw. Northampton & Holyoke),,Cruising Areas,"Cruisy Area,(AYOR)",Holyoke,MA,1985,,NA,,5/19/2022 12:40pm,", MA",42.204259,-72.616201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1852,'Rest Stop',(on I-4 Buena Vista),,Cruising Areas,"Cruisy Area,(AYOR)",Orlando,FL,1985,,NA,,3/29/2022 2:12pm,", FL",28.538383,-81.378927,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2539,'Rest Stop',(at Hwys. 24 & 281),,Cruising Areas,Cruisy Area,Osborne,KS,1985,,NA,,5/2/2022 6:02pm,", KS",39.438899,-98.694795,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3201,'Rest Stop',(Plainwell) (on Mich. Hwy. 33),,Cruising Areas,Cruisy Area,Kalamazoo,MI,1985,,NA,,5/20/2022 2:43pm,", MI",42.291707,-85.587229,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3306,'Rest Stop',(in I-55 N. ) (Both sides),,Cruising Areas,Cruisy Area,Batesville,MS,1985,,NA,,5/23/2022 11:15am,", MS",34.311498,-89.944257,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4839,'Rest Stop',(on I-26 S),,Cruising Areas,Cruisy Area,Columbia,SC,1985,,NA,,6/6/2022 9:30am,", SC",34.00071,-81.034814,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1858,'Rest Stop',(next to Gulf Coast College at foot of bay bridge-E.),,Cruising Areas,Cruisy Area,Panama City,FL,1985,,NA,,3/29/2022 2:31pm,", FL",30.176591,-85.805488,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3212,'Rest Stop',(on I-96) (Okemos),,Cruising Areas,Cruisy Area,Lansing,MI,1985,,NA,,5/20/2022 2:55pm,", MI",42.732535,-84.555535,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2550,'Rest Stop',(on Old Hwy. 75),,Cruising Areas,Cruisy Area,Wakarusa,KS,1985,,NA,,5/2/2022 5:59pm,", KS",38.885694,-95.696034,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
864,'Rest Stop',(N.side) (on I-10 nr. Fontana),,Cruising Areas,"Cruisy Area,(AYOR)",San Bernardino,CA,1985,,NA,,2/28/2022 3:38am,", CA",34.108345,-117.289765,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3100,'Rest Stop',(northbound on US 23 at 31-mile marker),,Cruising Areas,"Cruisy Area,(AYOR),(*)",Ann Arbor,MI,1985,,NA,,5/20/2022 1:07pm,", MI",42.280826,-83.743038,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4856,'Rest Stop',(on I-85 S.- betw. Greenville & Anderson S.C.),,Cruising Areas,Cruisy Area,Greenville,SC,1985,,NA,,6/6/2022 9:38am,", SC",34.852618,-82.39401,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2338,'Rest Stop',(6 mi. N. on US 67),,Cruising Areas,Cruisy Area,Macomb,IL,1985,,NA,,4/14/2022 5:59am,", IL",40.459208,-90.671797,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4374,'Rest Stop',(on I-75N),,Cruising Areas,Cruisy Area,Piqua,OH,1985,,NA,,6/2/2022 4:16pm,", OH",40.144773,-84.242445,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5624,'Rest Stop',(on I-94- 4 mi. W.),,Cruising Areas,Cruisy Area,Kenosha,WI,1985,,NA,,6/12/2022 8:30am,", WI",42.584743,-87.821185,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2339,'Rest Stop',5 mi. E. on Hwy. 15,,Cruising Areas,Cruisy Area,Mt. Vernon,IL,1985,,NA,,4/14/2022 5:38am,", IL",38.317271,-88.90312,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5327,'Rest Stop',"(on US 287, 15 mi. W. )",,Cruising Areas,Cruisy Area,Wichita Falls,TX,1985,,NA,,6/8/2022 10:28am,", TX",33.913709,-98.493387,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4303,'Rest Stop',"(on I-71, 20 mi. S. )",,Cruising Areas,"Cruisy Area,(WE)",Cleveland,OH,1985,,NA,,6/2/2022 2:53pm,", OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4694,'Rest Stop',(on Hwy. 322) (betw. Philipsburg & Port Matilda),,Cruising Areas,Cruisy Area,Philipsburg,PA,1985,,NA,,6/4/2022 8:59am,", PA",40.896447,-78.220569,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2748,'Rest Stop',(on I-95 at Sidney (southbound) & Augusta (northbound)- Also woods in back ),,Cruising Areas,"Cruisy Area,(AYOR)",Augusta,ME,1985,,NA,,5/18/2022 12:40pm,", ME",44.310624,-69.77949,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2744,'Rest Stop',2 mi. N. on I-59S,,Cruising Areas,Cruisy Area,Slidell,LA,1985,,NA,,5/17/2022 7:04pm,", LA",30.275195,-89.781174,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5685,'Rest Stop',3 mi. W. on Hwy. 151,,Cruising Areas,Cruisy Area,Mineral Point,WI,1985,,NA,,6/13/2022 4:03pm,", WI",42.859997,-90.179847,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4578,'Rest Stop',(on Hwy. 422E),,Cruising Areas,Cruisy Area,Butler,PA,1985,,NA,,6/4/2022 7:14am,", PA",40.861176,-79.895333,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
