Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
4276,WI385, Finlandia Health Spa,(closes 10 pm),707 E. Knapp,Milwaukee,WI,(*),Baths,1974,,-87.9032533,43.0467591,Google Verified Location
4316,WI425, Finlandia Health Spa,(closes 10 pm),707 E. Knapp,Milwaukee,WI,(*),Baths,1973,,-87.9032533,43.0467591,Google Verified Location
4177,WI286, Finlandia Health Spa,,707 E. Knapp,Milwaukee,WI,,Baths,1976,,-87.9032533,43.0467591,Google Verified Location
4065,WI174, Finlandia Health Spa,,707 E. Knapp,Milwaukee,WI,,Baths,1978,,-87.9032533,43.0467591,Google Verified Location
4386,WI495, Finlandia Health Spa,(closes 10 pm),707 E. Knapp,Milwaukee,WI,(*),Baths,1971,,-87.9032533,43.0467591,Google Verified Location
4353,WI462, Finlandia Health Spa,(closes 10 pm),707 E. Knapp,Milwaukee,WI,(*),Baths,1972,,-87.9032533,43.0467591,Google Verified Location
4225,WI334, Finlandia Health Spa,,707 E. Knapp,Milwaukee,WI,(*),Baths,1975,,-87.9032533,43.0467591,Google Verified Location
4125,WI234, Finlandia Health Spa,(closes early except WE),707 E. Knapp,Milwaukee,WI,,Baths,1977,,-87.9032533,43.0467591,Google Verified Location
3904,WI013,'Rest Stop',on I-94-4 mi. W,,Kenosha,WI,Cruisy Area,Cruising Areas,1980,,-87.821185,42.584743,Location could not be verified. General city or location coordinates used.
3970,WI079,'Rest Stop',on US 41-S. of DePere,,Green Bay,WI,Cruisy Area,Cruising Areas,1979,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
3902,WI011,'Rest Stop',on Wisc. 141-eastside nr. city limits,,Green Bay,WI,Cruisy Area,Cruising Areas,1980,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
4105,WI214,'Rest Stop',on I- 41-So. of De Pere,,Green Bay,WI,Cruisy Area,Cruising Areas,1977,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
3971,WI080,'Rest Stop',on Wisc. 141-eastside nr. city limits,,Green Bay,WI,Cruisy Area,Cruising Areas,1979,,-88.013296,44.513319,Location could not be verified. General city or location coordinates used.
3898,WI007,'Rest Stop',3 mi. S. on US 151,,Beaver Dam,WI,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-88.837329,43.457769,Location could not be verified. General city or location coordinates used.
