Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1611,WY054,Airport,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1977,,-104.81098,41.153163,Verified Location
1566,WY009,Airport,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1980,,-104.81098,41.153163,Verified Location
1593,WY036,Airport,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1978,,-104.81098,41.153163,Verified Location
1580,WY023,Airport,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1979,,-104.81098,41.153163,Verified Location
1638,WY081,Al's,,E. 16th,Cheyenne,WY,(M),Bars/Clubs,1972,,-104.800342,41.137341,Location could not be verified. General city or location coordinates used.
1641,WY084,Al's,,E. 16th,Cheyenne,WY,(M),Bars/Clubs,1971,,-104.800342,41.137341,Location could not be verified. General city or location coordinates used.
1640,WY083,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,"(M),(RT)","Bars/Clubs,Hotel",1971,,-104.814734,41.131862,Verified Location
1637,WY080,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,"(M),(RT)","Bars/Clubs,Hotel",1972,,-104.814734,41.131862,Verified Location
1643,WY086,Albany Hotel Bar,,15th & Capital,Cheyenne,WY,"(M),(RT)","Bars/Clubs,Hotel",1970,,-104.814734,41.131862,Verified Location
1606,WY049,Area Around Holiday Inn,,300 W. F Street,Casper,WY,Cruisy Area,"Hotel,Cruising Areas",1977,,-106.328904,42.858143,Verified Location
1584,WY027,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,"(M),(W),(YC)",Bars/Clubs,1979,NA,-105.5953206,41.3119437,Google Verified Location
1570,WY013,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,"(M),(W)",Bars/Clubs,1980,NA,-105.5953206,41.3119437,Google Verified Location
1599,WY042,Buckhorn,('Best bet'),114 Ivinson,Laramie,WY,"(M),(W),(YC)",Bars/Clubs,1978,NA,-105.5953206,41.3119437,Google Verified Location
1574,WY017,Conwell Park,(Summers),,Casper,WY,Cruisy Area,Cruising Areas,1979,,-106.308105,42.849432,Verified Location
1560,WY003,Conwell Park,(Summers),,Casper,WY,Cruisy Area,Cruising Areas,1980,,-106.308105,42.849432,Verified Location
1589,WY032,Conwell Park,(Summers),,Casper,WY,Cruisy Area,Cruising Areas,1978,,-106.308105,42.849432,Verified Location
1596,WY039,Cowboy Bar,On the square. Best at bar near front door,,Jackson,WY,"(M),(W),(YC),(R),(PT),(*)","Bars/Clubs,Restaurant",1978,coordinates for Jackson Sq,-110.761779,43.479956,Location could not be verified. General city or location coordinates used.
1583,WY026,Cowboy Bar,(Very M) (Try front bar area) On the Square,,Jackson,WY,"(M),(W),(YC),(PT)",Bars/Clubs,1979,coordinates for Jackson Sq,-110.761779,43.479956,Location could not be verified. General city or location coordinates used.
1569,WY012,Cowboy Bar,(Very M) (Try front bar area) On the Square,,Jackson,WY,"(M),(W),(YC),(PT)",Bars/Clubs,1980,coordinates for Jackson Sq,-110.761779,43.479956,Location could not be verified. General city or location coordinates used.
1602,WY045,Dotsie's,Inquire locally,,Rock Springs,WY,"(M),(C),(AH)",Bars/Clubs,1978,,-109.202904,41.587464,Location could not be verified. General city or location coordinates used.
1615,WY058,Dotsie's,Inquire locally,,Rock Springs,WY,"(M),(C),(AH)",Bars/Clubs,1977,NA,-109.2029043,41.5874644,Google Verified Location
1600,WY043,Dr. Finfrock's Table,,209 S. 3rd.,Laramie,WY,"(M),(R),(OC)",Restaurant,1978,NA,-105.5932623,41.3114849,Google Verified Location
1585,WY028,Dr. Finfrock's Table,,209 S. 3rd.,Laramie,WY,"(M),(R),(OC)",Restaurant,1979,NA,-105.5932623,41.3114849,Google Verified Location
1601,WY044,Everybody's,Inquire locally,,Laramie,WY,"(P),(M),(AH)",Bars/Clubs,1978,,-105.591101,41.311367,Location could not be verified. General city or location coordinates used.
1633,WY076,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,(M),Bars/Clubs,1973,NA,-104.8115169,41.1339185,Google Verified Location
1629,WY072,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,(M),Bars/Clubs,1974,NA,-104.8115169,41.1339185,Google Verified Location
1625,WY068,Green Door,(entrance behind Al's Liquors),301 E. 16th,Cheyenne,WY,(M),Bars/Clubs,1975,NA,-104.8115169,41.1339185,Google Verified Location
1562,WY005,Hitching Post Inn,(Bar only) (Best bet*) ,1600 W. Lincoln Way,Cheyenne,WY,"(M),(*),(E)",Bars/Clubs,1980,NA,-104.8327957,41.1266238,Google Verified Location
1576,WY019,Hitching Post Inn,(Bar only) (Best bet*) ,1600 W. Lincoln Way,Cheyenne,WY,"(M),(*),(E)",Bars/Clubs,1979,NA,-104.8327957,41.1266238,Google Verified Location
1607,WY050,Hitching Post Motel Lounge,(Bar only),1800 W. Lincoln Way,Cheyenne,WY,(M),Bars/Clubs,1977,NA,-104.8342849,41.1259067,Google Verified Location
1617,WY060,Hitching Post Motel Lounge,(Bar only),1800 W. Lincoln Way,Cheyenne,WY,(M),Bars/Clubs,1976,NA,-104.8342849,41.1259067,Google Verified Location
1577,WY020,Holding's Little America Lodge,(Jct. of I-25 & I-80),2200 W. Lincoln Way,Cheyenne,WY,(M),Bars/Clubs,1979,NA,-104.7909753,41.1387768,Google Verified Location
1563,WY006,Holdings' Little America Lodge,(Jct. of I-25 & I-80),2200 W. Lincoln Way,Cheyenne,WY,(M),Bars/Clubs,1980,NA,-104.7909753,41.1387768,Google Verified Location
1604,WY047,Holiday Inn Bar,,300 W. F Street,Casper,WY,(M),"Bars/Clubs,Hotel",1977,NA,-106.3289038,42.8581433,Google Verified Location
1587,WY030,Holiday Inn Bar,,300 W. F St.,Casper,WY,(M),"Hotel,Bars/Clubs",1978,NA,-106.3289038,42.8581433,Google Verified Location
1558,WY001,Holiday Inn Bar,,300 W. F St.,Casper,WY,(M),"Hotel,Bars/Clubs",1980,NA,-106.3289038,42.8581433,Google Verified Location
1572,WY015,Holiday Inn Bar,,300 W. F St.,Casper,WY,(M),"Hotel,Bars/Clubs",1979,NA,-106.3289038,42.8581433,Google Verified Location
1612,WY055,Holiday Park,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1977,,-104.799258,41.138812,Verified Location
1622,WY065,Holiday Park,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1976,,-104.799258,41.138812,Verified Location
1594,WY037,Holiday Park,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1978,,-104.799258,41.138812,Verified Location
1581,WY024,Holiday Park,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1979,,-104.799258,41.138812,Verified Location
1567,WY010,Holiday Park,,,Cheyenne,WY,Cruisy Area,Cruising Areas,1980,,-104.799258,41.138812,Verified Location
1634,WY077,Mayflower,(Back bar only),112 W. 17th,Cheyenne,WY,"(M),(W)",Bars/Clubs,1973,NA,-104.8154317,41.1341035,Google Verified Location
