"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Stage Door","","111 W. 6th St.","St. Paul","MN","","Bars/Clubs",1979,"",-93.0971915,44.9462817,"Google Verified Location",NA,NA,NA,"1979-MN-0001"
"'B.A.' Beach","Mississippi River Flats at Franklin","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1974,"",-93.226768,44.963031,"Verified Location",NA,NA,NA,"1974-MN-0002"
"'Rest Stops'","along I-94","","Minneapolis","MN","Cruisy Area","Cruising Areas",1977,"",-93.282489,45.003436,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MN-0003"
"'Rest Stops'","along I-94","","Minneapolis","MN","Cruisy Area","Cruising Areas",1976,"",-93.282489,45.003436,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MN-0004"
"'Rest Stops'","along I-94","","Minneapolis","MN","Cruisy Area","Cruising Areas",1975,"",-93.282489,45.003436,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MN-0005"
"'Rest Stops'","along I-94","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"",-93.282489,45.003436,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MN-0006"
"Adonis Theatre","","900 Hennepin Ave.","Minneapolis","MN","","Theatre",1980,"",-93.2774221,44.9765348,"Google Verified Location",NA,NA,NA,"1980-MN-0007"
"Adonis Theatre","","900 Hennepin Ave.","Minneapolis","MN","","Theatre",1979,"",-93.2774221,44.9765348,"Google Verified Location",NA,NA,NA,"1979-MN-0008"
"Adonis Theatre","","900 Hennepin Ave.","Minneapolis","MN","","Theatre",1978,"",-93.2774221,44.9765348,"Google Verified Location",NA,NA,NA,"1978-MN-0009"
"Adult Book Store","","429 Hennepin Ave.","Minneapolis","MN","(*)","Book Store",1980,"",-93.2714908,44.9798928,"Google Verified Location",NA,NA,NA,"1980-MN-0010"
"Adult Book Store","","429 Hennepin Ave.","Minneapolis","MN","(*)","Book Store",1979,"",-93.2714908,44.9798928,"Google Verified Location",NA,NA,NA,"1979-MN-0011"
"Adult Book Store","","429 Hennepin Ave.","Minneapolis","MN","","Book Store",1978,"",-93.2714908,44.9798928,"Google Verified Location",NA,NA,NA,"1978-MN-0012"
"Aquarium","","23 No. 4th","Moorhead","MN","(M)","Business",1970,"",-96.7741605,46.873974,"Google Verified Location",NA,NA,NA,"1970-MN-0013"
"Aquarium","","23 No. 4th","Moorhead","MN","(M)","Business",1971,"",-96.7741605,46.873974,"Google Verified Location",NA,NA,NA,"1971-MN-0014"
"Aquarium","","23 N. 4th","Moorhead","MN","(M)","Business",1972,"",-96.7741605,46.873974,"Google Verified Location",NA,NA,NA,"1972-MN-0015"
"Aquarium","","23 N 4th","Moorhead","MN","(M)","Business",1968,"",-96.7741605,46.873974,"Google Verified Location",NA,NA,NA,"1968-MN-0016"
"Aquarium","","23 N 4th","Moorhead","MN","(M)","Business",1969,"",-96.7741605,46.873974,"Google Verified Location",NA,NA,NA,"1969-MN-0017"
"Arbuckle's","(Cruisy) Ramada Inn","600 30th Ave. S.","Moorhead","MN","(M),(D)","Cruising Areas,Bars/Clubs",1979,"",-96.7707273,46.8447393,"Google Verified Location",NA,NA,NA,"1979-MN-0018"
"Arbuckle's","(Cruisy) Ramada Inn","600 30th Ave. S.","Moorhead","MN","(M),(D)","Cruising Areas,Bars/Clubs",1980,"",-96.7707273,46.8447393,"Google Verified Location",NA,NA,NA,"1980-MN-0019"
"Bare ass Beach","Mississippi River Flats at Franklin","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1972,"",-93.226768,44.963031,"Verified Location",NA,NA,NA,"1972-MN-0020"
"Bare ass Beach","Mississippi River Flats at Franklin","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1973,"",-93.226768,44.963031,"Verified Location",NA,NA,NA,"1973-MN-0021"
"Belmont","","615 University Ave","St. Paul","MN","(G),(D),(R),(*)","Restaurant",1974,"",-93.1256964,44.9559865,"Google Verified Location",NA,NA,NA,"1974-MN-0022"
"Big Daddy'a","(Baths)","3 N. 7th Hennepin","Minneapolis","MN","(OC)","Baths",1979,"",-93.275496,44.978453,"Google Verified Location",NA,NA,NA,"1979-MN-0023"
"Big Daddy'a","(Baths)","3 N. 7th Hennepin","Minneapolis","MN","(OC)","Baths",1980,"",-93.275496,44.978453,"Google Verified Location",NA,NA,NA,"1980-MN-0024"
"Book Store","at Dale University","","St. Paul","MN","Cruisy Area","Cruising Areas,Book Store",1980,"",-93.089958,44.953703,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MN-0025"
"Book Store","at Wabasha & Dale","","St. Paul","MN","Cruisy Area,(AYOR)","Cruising Areas,Book Store",1980,"",-93.089958,44.953703,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MN-0026"
"Brass Rail","(Some B, RT)","422 Hennepin Ave.","Minneapolis","MN","(*),(D),(B),(RT)","Bars/Clubs",1977,"",-93.2725204,44.9800829,"Google Verified Location",NA,NA,NA,"1977-MN-0027"
"Brass Rail","","422 Hennepin Ave.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1976,"",-93.2725204,44.9800829,"Google Verified Location",NA,NA,NA,"1976-MN-0028"
"Brass Rail","(Some OC)","422 Hennepin Ave.","Minneapolis","MN","(OC),(*)","Bars/Clubs",1980,"",-93.2725204,44.9800829,"Google Verified Location",NA,NA,NA,"1980-MN-0029"
"Brass Rail","(Some OC)","422 Hennepin Ave.","Minneapolis","MN","(OC),(*)","Bars/Clubs",1979,"",-93.2725204,44.9800829,"Google Verified Location",NA,NA,NA,"1979-MN-0030"
"Brass Rail","","422 Hennepin Ave.","Minneapolis","MN","(*),(D)","Bars/Clubs",1978,"",-93.2725204,44.9800829,"Google Verified Location",NA,NA,NA,"1978-MN-0031"
"Brookdale Mall","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1977,"",-93.318499,44.980714,"Verified Location",NA,NA,NA,"1977-MN-0032"
"Brookdale Mall","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1976,"",-93.318499,44.980714,"Verified Location",NA,NA,NA,"1976-MN-0033"
"Brookdale Mall","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"",-93.318499,44.980714,"Verified Location",NA,NA,NA,"1978-MN-0034"
"Christopher Street","(Social organization)","1111 W. 23rd St.","Minneapolis","MN","","Organizations",1979,"",-93.3454804,44.9611114,"Google Verified Location",NA,NA,NA,"1979-MN-0035"
"Club ","(next door to Orpheum Theatre & upstairs -Admission Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1973,"",-93.277722,44.97636,"Google Verified Location",NA,NA,NA,"1973-MN-0036"
"Club ","(Next door to Orpheum Theatre & upstairs -Admission Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1972,"",-93.277722,44.97636,"Google Verified Location",NA,NA,NA,"1972-MN-0037"
"Club ","(next door to Orpheum Theatre & upstairs -adm charge) (AH*)","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D),(AH),(*)","Restaurant,Bars/Clubs",1975,"",-93.277722,44.97636,"Google Verified Location",NA,NA,NA,"1975-MN-0038"
"Club ","(next door to Orpheum Theatre & upstairs -Adm Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D),(AH),(*)","Restaurant,Bars/Clubs",1974,"",-93.277722,44.97636,"Google Verified Location",NA,NA,NA,"1974-MN-0039"
"Club Cabaret","(3 floors-go-go boys)","5 S. 5th St.","Minneapolis","MN","(D),(S),(*)","Bars/Clubs",1975,"",-93.27191,44.9793254,"Google Verified Location",NA,NA,NA,"1975-MN-0040"
"Club Cabaret","","5 S. 5th St.","Minneapolis","MN","(S),(*)","Bars/Clubs",1974,"",-93.27191,44.9793254,"Google Verified Location",NA,NA,NA,"1974-MN-0041"
"Club Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1980,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1980-MN-0042"
"Club Minneapolis Baths","(Should be a winner)","113 1st St. N. ","Minneapolis","MN","","Baths",1980,"",-93.2685683,44.9849015,"Google Verified Location",NA,NA,NA,"1980-MN-0043"
"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1973,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1973-MN-0044"
"D & O Lounge","","775 Front St.","St. Paul","MN","(M),(RT),(G)","Bars/Clubs",1974,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1974-MN-0045"
"D & O Lounge","","775 Front St.","St. Paul","MN","(M),(RT),(G)","Bars/Clubs",1976,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1976-MN-0046"
"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1972,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1972-MN-0047"
"D & O Lounge","","775 Front St.","St. Paul","MN","(M),(RT),(G)","Bars/Clubs",1975,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1975-MN-0048"
"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1971,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1971-MN-0049"
"Diginity","(Catholic Church)","1701 Univeristy","Minneapolis","MN","","Church",1980,"",-93.2281611,44.9845683,"Google Verified Location",NA,NA,NA,"1980-MN-0050"
"Diginity","(Catholic Church)","1701 Univeristy","Minneapolis","MN","","Church",1979,"",-93.2281611,44.9845683,"Google Verified Location",NA,NA,NA,"1979-MN-0051"
"DQ Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1970,"",-93.132837,44.970438,"Google Verified Location",NA,NA,NA,"1970-MN-0052"
"Duluth Hotel Bar","","231 E Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1965,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1965-MN-0053"
"Duluth Hotel Bar","","231 E. Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1978,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1978-MN-0054"
"Duluth Hotel Bar","","231 E. Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1976,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1976-MN-0055"
"Duluth Hotel Bar","","231 E Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1966,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1966-MN-0056"
"Duluth Hotel Bar","","231 E. Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1977,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1977-MN-0057"
"Duluth Hotel Bar","","231 E. Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1979,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1979-MN-0058"
"Duluth Hotel Bar","","231 E. Superior","Duluth","MN","(M)","Hotel,Bars/Clubs",1980,"",-92.0950194,46.7897626,"Google Verified Location",NA,NA,NA,"1980-MN-0059"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1975,"76 is at the bottom!",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1975-MN-0060"
"Duluth Steam Baths","","18 N. 1st Ave. E.","Duluth","MN","","Baths",1970,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1970-MN-0061"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1979,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1979-MN-0062"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1976,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1976-MN-0063"
"Duluth Steam Baths","(Closes 12 midnight)","18 North 1st Avenue East.","Duluth","MN","","Baths",1977,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1977-MN-0064"
"Duluth Steam Baths","","18 N 1st Av","Duluth","MN","","Baths",1966,"",-92.0973879,46.7884657,"Google Verified Location",NA,NA,NA,"1966-MN-0065"
"Duluth Steam Baths","","18 N 1st Ave","Duluth","MN","","Baths",1969,"",-92.0973879,46.7884657,"Google Verified Location",NA,NA,NA,"1969-MN-0066"
"Duluth Steam Baths","","18 N. 1st Ave. E.","Duluth","MN","","Baths",1971,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1971-MN-0067"
"Duluth Steam Baths","","18 N 1st Ave","Duluth","MN","","Baths",1968,"",-92.0973879,46.7884657,"Google Verified Location",NA,NA,NA,"1968-MN-0068"
"Duluth Steam Baths","","18 N 1st Av","Duluth","MN","","Baths",1965,"",-92.0973879,46.7884657,"Google Verified Location",NA,NA,NA,"1965-MN-0069"
"Duluth Steam Baths","(Closes 12 midnight)","18 No. 1st Ave. E.","Duluth","MN","","Baths",1978,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1978-MN-0070"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1980,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1980-MN-0071"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1972,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1972-MN-0072"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1974,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1974-MN-0073"
"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1973,"",-92.0973096,46.7885323,"Google Verified Location",NA,NA,NA,"1973-MN-0074"
"Embers","","26th & Hennepin","Minneapolis","MN","(M),(R),(C),(AH)","Restaurant",1979,"",-93.296736,44.955413,"Verified Location",NA,NA,NA,"1979-MN-0075"
"Erie Rex Lounge","(Cruisy-WE)","Hwy. 10 E","Detroit Lakes","MN","(M),(R),(E),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1980,"",-95.8231186,46.8093797,"Google Verified Location",NA,NA,NA,"1980-MN-0076"
"Erie Rex Lounge","(Cruisy-WE)","Hwy. 10 E","Detroit Lakes","MN","(M),(R),(E),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1979,"",-95.845325,46.817181,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MN-0077"
"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","","Bars/Clubs,Hotel",1973,"",-96.773502,46.874876,"Google Verified Location",NA,NA,NA,"1973-MN-0078"
"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","","Bars/Clubs,Hotel",1974,"",-96.773502,46.874876,"Google Verified Location",NA,NA,NA,"1974-MN-0079"
"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","(M)","Bars/Clubs,Hotel",1975,"",-96.773502,46.874876,"Google Verified Location",NA,NA,NA,"1975-MN-0080"
"Foxy's","(Disco) (WE*) (Neon sigh says Saints & Sinners)","249 W. 7th St.","St. Paul","MN","(L),(D),(WE),(*)","Bars/Clubs",1980,"",-93.1051603,44.9430545,"Google Verified Location",NA,NA,NA,"1980-MN-0081"
"Foxy's","(Disco)","249 W. 7th St.","St. Paul","MN","(G),(D)","Bars/Clubs",1979,"",-93.1051603,44.9430545,"Google Verified Location",NA,NA,NA,"1979-MN-0082"
"Foxy's","(Many G) (Disco)","249 W. 7th St.","St. Paul","MN","(G),(D),(*)","Bars/Clubs",1978,"",-93.1051603,44.9430545,"Google Verified Location",NA,NA,NA,"1978-MN-0083"
"Franklin Theatre","","10th & Franklin","Minneapolis","MN","","Theatre",1974,"",-93.259662,44.962714,"Verified Location",NA,NA,NA,"1974-MN-0084"
"Gay House","(Social organ.)","4419 Nicollet","Minneapolis","MN","","Organizations",1979,"",-93.277716,44.9226156,"Google Verified Location",NA,NA,NA,"1979-MN-0085"
"Gay House","(Social organ.)","4419 Nicollet","Minneapolis","MN","","Organizations",1980,"",-93.277716,44.9226156,"Google Verified Location",NA,NA,NA,"1980-MN-0086"
"Gay Nineties","(Disco) (Some L) (Adj. Happy Hour)","408 Hennepin Ave","Minneapolis","MN","(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",1980,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1980-MN-0087"
"Gay Nineties","(Disco) (Next to Happy Hour)","408 Hennepin Ave","Minneapolis","MN","(*),(YC),(D)","Restaurant,Bars/Clubs",1977,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1977-MN-0088"
"Gay Nineties","(Disco) (Adjoins Happy Hour)","408 Hennepin Ave","Minneapolis","MN","(*),(YC),(D)","Restaurant,Bars/Clubs",1978,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1978-MN-0089"
"Gay Nineties","(Disco) (Some L) (Adj. Happy Hour)","408 Hennepin Ave","Minneapolis","MN","(*),(YC),(D),(L),(R)","Restaurant,Bars/Clubs",1979,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1979-MN-0090"
"Geno's","(after hours) (admission charge) ","916 Hennepin","Minneapolis","MN","(C),(D)","Bars/Clubs",1971,"",-93.277722,44.97636,"Google Verified Location",NA,NA,NA,"1971-MN-0091"
"Grand Finale","(Disco) (also Victorian Pub)","490 N. Robert St. at 10th St.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1979,"",-93.093876,44.950813,"Verified Location",NA,NA,NA,"1979-MN-0092"
"Grand Finale","(Disco) (Macho) (Cruisy)","490 N. Robert St. at 10th St.","St. Paul","MN","(YC),(D),(PT),(*)","Cruising Areas,Bars/Clubs",1980,"",-93.093876,44.950813,"Verified Location",NA,NA,NA,"1980-MN-0093"
"Greyhound Bus Depot","","","Duluth","MN","Cruisy Area","Cruising Areas",1977,"",-92.100759,46.783892,"Verified Location",NA,NA,NA,"1977-MN-0094"
"Greyhound Bus Depot","","","Duluth","MN","Cruisy Area","Cruising Areas",1978,"",-92.100759,46.783892,"Verified Location",NA,NA,NA,"1978-MN-0095"
"Greyhound Bus Depot","","","Duluth","MN","Cruisy Area","Cruising Areas",1979,"",-92.100759,46.783892,"Verified Location",NA,NA,NA,"1979-MN-0096"
"Greyhound Bus Depot","","","Duluth","MN","Cruisy Area","Cruising Areas",1980,"",-92.100759,46.783892,"Verified Location",NA,NA,NA,"1980-MN-0097"
"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R)","Bars/Clubs,Restaurant,Hotel,Hotel",1974,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1974-MN-0098"
"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M)","Bars/Clubs,Restaurant,Hotel,Hotel",1972,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1972-MN-0099"
"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R),(HIP)","Bars/Clubs,Restaurant,Hotel,Hotel",1976,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1976-MN-0100"
"Haberdashery","Raddison Hotel","45 So. 7th St.","Minneapolis","MN","(M)","Bars/Clubs,Restaurant,Hotel,Hotel",1973,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1973-MN-0101"
"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant,Hotel,Hotel",1977,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1977-MN-0102"
"Haberdashery","","395 Wabasaha Ave.","St. Paul","MN","(M),(YC),(R)","Restaurant",1977,"",-93.084634,44.9338288,"Google Verified Location",NA,NA,NA,"1977-MN-0103"
"Haberdashery","Raddison Hotel","45 So. 7th St.","Minneapolis","MN","(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant,Hotel,Hotel",1978,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1978-MN-0104"
"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R),(HIP)","Bars/Clubs,Restaurant,Hotel,Hotel",1975,"",-93.2731363,44.9771474,"Google Verified Location",NA,NA,NA,"1975-MN-0105"
"Haberdashery","","395 Wabasaha Ave.","St. Paul","MN","(M),(YC),(R)","Restaurant",1978,"",-93.084634,44.9338288,"Google Verified Location",NA,NA,NA,"1978-MN-0106"
"Happy Hour","(Gay 90's Theater bar)","408 Hennepin ","Minneapolis","MN","(*)","Bars/Clubs",1966,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1966-MN-0107"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1971,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1971-MN-0108"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1975,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1975-MN-0109"
"Happy Hour","","408 Hennepin ","Minneapolis","MN","(*)","Bars/Clubs",1968,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1968-MN-0110"
"Happy Hour","(Gay Nineties Theater bar)","408 Hennepin ","Minneapolis","MN","(*)","Bars/Clubs,Theatre",1965,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1965-MN-0111"
"Happy Hour","(Some OC) (Cruisy)","408 Hennepin Ave","Minneapolis","MN","(*),(OC)","Bars/Clubs,Cruising Areas",1979,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1979-MN-0112"
"Happy Hour","(Some OC) (Cruisy)","408 Hennepin Ave","Minneapolis","MN","(*),(OC)","Bars/Clubs,Cruising Areas",1978,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1978-MN-0113"
"Happy Hour","(Some OC) (Cruisy)","408 Hennepin Ave","Minneapolis","MN","(*),(OC)","Bars/Clubs,Cruising Areas",1980,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1980-MN-0114"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1974,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1974-MN-0115"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1969,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1969-MN-0116"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1970,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1970-MN-0117"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1973,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1973-MN-0118"
"Happy Hour","(Some OC) (Cruisy)","408 Hennepin Ave","Minneapolis","MN","(*),(OC)","Bars/Clubs,Cruising Areas",1977,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1977-MN-0119"
"Happy Hour","(Some OC, RT))","408 Hennepin Ave","Minneapolis","MN","(*),(OC),(RT)","Bars/Clubs,Cruising Areas",1976,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1976-MN-0120"
"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1972,"",-93.2719109,44.9804466,"Google Verified Location",NA,NA,NA,"1972-MN-0121"
"Harness","(Leather goods, inhalers, erotica, etc) (At the Locker Room)","315 1st Ave N.","Minneapolis","MN","(*)","Business",1979,"",-93.2716773,44.9815103,"Google Verified Location",NA,NA,NA,"1979-MN-0122"
"Harry's American Bar","Holliday Inn Downtown","220 S. Broadway","Rochester","MN","(M)","Bars/Clubs,Hotel",1980,"",-92.4625008,44.0209056,"Google Verified Location",NA,NA,NA,"1980-MN-0123"
"Harry's American Bar","Holliday Inn Downtown","220 S. Broadway","Rochester","MN","(M)","Bars/Clubs,Hotel",1978,"",-92.4625008,44.0209056,"Google Verified Location",NA,NA,NA,"1978-MN-0124"
"Harry's American Bar","Holliday Inn Downtown","220 S. Broadway","Rochester","MN","(M)","Bars/Clubs,Hotel",1979,"",-92.4625008,44.0209056,"Google Verified Location",NA,NA,NA,"1979-MN-0125"
"Hennepin & Nicollet","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1980,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MN-0126"
"Hennepin & Nicollet","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1979,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MN-0127"
"Hennepin & Nicollet Streets","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1976,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MN-0128"
"Hennepin & Nicollet Streets","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1977,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MN-0129"
"Hennepin & Nicollet Sts.","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1973,"Pin on Nicollet Ave",-93.277916,44.93048,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MN-0130"
