Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16835,MD251,'The Dock',,,Annapolis,MD,Cruisy Area,Cruising Areas,1974,,-76.492183,38.978445,Location could not be verified. General city or location coordinates used.
16834,MD250,'The Dock',,,Annapolis,MD,Cruisy Area,Cruising Areas,1975,,-76.492183,38.978445,Location could not be verified. General city or location coordinates used.
16700,MD116,724 Magazines & Books,,724 N. Howard St.,Baltimore,MD,,Book Store,1976,NA,-76.620332,39.29788,Google Verified Location
16721,MD137,724 Magazines & Books,,724 N. Howard St.,Baltimore,MD,,Book Store,1975,NA,-76.620332,39.29788,Google Verified Location
16763,MD179,724 Magazines & Books,,724 Howard St.,Baltimore,MD,,Book Store,1973,NA,-76.620332,39.29788,Google Verified Location
16745,MD161,724 Magazines & Books,,724 N. Howard ,Baltimore,MD,,Book Store,1974,NA,-76.620332,39.29788,Google Verified Location
16676,MD092,724 Magazines & Books,,724 N. Howard,Baltimore,MD,,Book Store,1977,NA,-76.620332,39.29788,Google Verified Location
16987,MD403,Algonquin Motor Inn,Baltimore & Green Sts.,,Cumberland,MD,"(M),(H),(R)","Restaurant,Hotel",1980,,-78.764581,39.650838,Verified Location
16986,MD402,Algonquin Motor Inn,Baltimore and Green Streets,,Cumberland,MD,"(M),(H),(R)","Restaurant,Hotel",1977,,-78.764581,39.650838,Verified Location
16985,MD401,Algonquin Motor Inn,Baltimore & green Sts.,,Cumberland,MD,"(M),(H),(R)","Restaurant,Hotel",1978,,-78.764581,39.650838,Verified Location
16984,MD400,Algonquin Motor Inn,Baltimore & Green Sts.,,Cumberland,MD,"(M),(H),(R)","Hotel,Restaurant",1976,,-78.764581,39.650838,Verified Location
16983,MD399,Algonquin Motor Inn,Baltimore & Green Sts.,,Cumberland,MD,"(M),(H),(R)","Restaurant,Hotel",1979,,-78.764581,39.650838,Verified Location
16813,MD229,Alonso's,(collegiate),415 W. Cold Spgs Lane,Baltimore,MD,(M),Bars/Clubs,1968,NA,-76.630937,39.344444,Google Verified Location
16821,MD237,Alonso's,(collegiate),415 W. Cold Springs Lane,Baltimore,MD,(M),Bars/Clubs,1966,NA,-76.6309148,39.3444211,Google Verified Location
16853,MD269,Armistead Hotel Bar,Holiday & Fayette,,Baltimore,MD,"(M),(D)","Bars/Clubs,Hotel",1974,,-76.610235,39.290469,Verified Location
