"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"'The Dock'","","","Annapolis","MD","Cruisy Area","Cruising Areas",1974,"",-76.492183,38.978445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0001"
"'The Dock'","","","Annapolis","MD","Cruisy Area","Cruising Areas",1975,"",-76.492183,38.978445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0002"
"724 Magazines & Books","","724 N. Howard St.","Baltimore","MD","","Book Store",1976,NA,-76.620332,39.29788,"Google Verified Location",NA,NA,NA,"1976-MD-0003"
"724 Magazines & Books","","724 N. Howard St.","Baltimore","MD","","Book Store",1975,NA,-76.620332,39.29788,"Google Verified Location",NA,NA,NA,"1975-MD-0004"
"724 Magazines & Books","","724 Howard St.","Baltimore","MD","","Book Store",1973,NA,-76.620332,39.29788,"Google Verified Location",NA,NA,NA,"1973-MD-0005"
"724 Magazines & Books","","724 N. Howard ","Baltimore","MD","","Book Store",1974,NA,-76.620332,39.29788,"Google Verified Location",NA,NA,NA,"1974-MD-0006"
"724 Magazines & Books","","724 N. Howard","Baltimore","MD","","Book Store",1977,NA,-76.620332,39.29788,"Google Verified Location",NA,NA,NA,"1977-MD-0007"
"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotel",1980,"",-78.764581,39.650838,"Verified Location",NA,NA,NA,"1980-MD-0008"
"Algonquin Motor Inn","Baltimore and Green Streets","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotel",1977,"",-78.764581,39.650838,"Verified Location",NA,NA,NA,"1977-MD-0009"
"Algonquin Motor Inn","Baltimore & green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotel",1978,"",-78.764581,39.650838,"Verified Location",NA,NA,NA,"1978-MD-0010"
"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Hotel,Restaurant",1976,"",-78.764581,39.650838,"Verified Location",NA,NA,NA,"1976-MD-0011"
"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotel",1979,"",-78.764581,39.650838,"Verified Location",NA,NA,NA,"1979-MD-0012"
"Alonso's","(collegiate)","415 W. Cold Spgs Lane","Baltimore","MD","(M)","Bars/Clubs",1968,NA,-76.630937,39.344444,"Google Verified Location",NA,NA,NA,"1968-MD-0013"
"Alonso's","(collegiate)","415 W. Cold Springs Lane","Baltimore","MD","(M)","Bars/Clubs",1966,NA,-76.6309148,39.3444211,"Google Verified Location",NA,NA,NA,"1966-MD-0014"
"Armistead Hotel Bar","Holiday & Fayette","","Baltimore","MD","(M),(D)","Bars/Clubs,Hotel",1974,"",-76.610235,39.290469,"Verified Location",NA,NA,NA,"1974-MD-0015"
