"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"2922","Flame","","115 W. Washington","Ann Arbor","MI","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","115 W. Washington, Ann Arbor, MI",-83.7493372,42.2801472,"115 w washington st, ann arbor, mi 48104, usa","Geocoded"
"5343","Holiday Inn Bar","","300 W. 'F' St.","Casper","WY","(M)","Bars/Clubs",1984,NA,"","","12/10/2021 11:07am","300 W. 'F' St., Casper, WY",-106.3289038,42.8581433,"300 w f st, casper, wy 82601, usa","Geocoded"
"5346","Holdings' Little America Lodge","(jet. of 1-25 & 1-80)","2200 W. Lincoln Way","Cheyenne","WY","(M)","Bars/Clubs",1984,NA,"","","12/10/2021 11:07am","2200 W. Lincoln Way, Cheyenne, WY",-104.8415909,41.1227296,"2200 w lincolnway, cheyenne, wy 82001, usa","Geocoded"
"5347","O.P. Taylor's Liquor Locker","(Some L) (E-WE)","100 Central","Cheyenne","WY","(M),(L),(PT),(E),(WE)","Bars/Clubs",1984,NA,"","","12/10/2021 11:07am","100 Central, Cheyenne, WY",-104.8078436,41.1198661,"100 central ave, cheyenne, wy 82007, usa","Geocoded"
"5352","Buckhorn","('Best bet')","114 Ivinson","Laramie","WY","(M),(W)","Bars/Clubs",1984,NA,"","","12/10/2021 11:07am","114 Ivinson, Laramie, WY",-105.5953206,41.3119437,"114 e ivinson ave, laramie, wy 82070, usa","Geocoded"
"5353","Holiday Inn Bar","","1801 E. Cedar","Rawlins","WY","(M)","Bars/Clubs",1984,NA,"","","12/10/2021 11:07am","1801 E. Cedar, Rawlins, WY",-107.2177419,41.7924803,"1801 e cedar st, rawlins, wy 82301, usa","Geocoded"
"4","Harry's Bar","(Best Late)","1106 Opelika Hwy.","Auburn","AL","(M),(PT),(AYOR)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1106 Opelika Hwy., Auburn, AL",-85.4584678,32.6196424,"1106 opelika rd, auburn, al 36830, usa","Geocoded"
"9","Basics","(Wed-Sun, AH-WE) (Some L)","912 N. 19th St.","Birmingham","AL","(*),(P),(L)","Bars/Clubs",1984,NA,"checked","","1/14/2022 3:33am","912 N. 19th St., Birmingham, AL",-86.813443,33.52257,"912 19th st n, birmingham, al 35203, usa","Geocoded"
"11","Bill's Club","(Many L)","208 N. 23rd St.","Birmingham","AL","(D),(S),(*),(L)","Bars/Clubs",1984,NA,"","","1/14/2022 4:24am","208 N. 23rd St., Birmingham, AL",-86.8025486,33.5176685,"208 23rd st n, birmingham, al 35203, usa","Geocoded"
"14","Gizmo","","909 S. 22nd St.","Birmingham","AL","(D),(WE),(AH)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","909 S. 22nd St., Birmingham, AL",-86.871374,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"15","Mamma's Kitchen","","1107 S. 20th St.","Birmingham","AL","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1107 S. 20th St., Birmingham, AL",-86.869648,33.478548,"1107 20th st sw, birmingham, al 35205, usa","Geocoded"
"16","M.C.C.","","1019 23rd St. S.","Birmingham","AL","(MCC)","Religious Institution",1984,NA,"","","1/14/2022 6:00pm","1019 23rd St. S., Birmingham, AL",-86.792282,33.504375,"1019 23rd st s, birmingham, al 35205, usa","Geocoded"
"17","Pleasure Books","","7606 1st Ave. N","Birmingham","AL","","Book Store",1984,NA,"","","12/5/2021 12:17pm","7606 1st Ave. N, Birmingham, AL",-86.7296391,33.5606649,"7606 1st ave n, birmingham, al 35206, usa","Geocoded"
