ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
5191,'B.A.' Beach,nr. Evergreen Floating Bridge,,Cruising Areas,Cruisy Area,Seattle,WA,1984,checked,NA,,6/9/2022 1:49pm,", WA",47.60621,-122.332071,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3842,'B.A.' Beach,2 mi. E. on Rte. 2,,Cruising Areas,Cruisy Area,Troy,NY,1984,checked,NA,,6/1/2022 9:21am,", NY",42.728412,-73.691785,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5042,'B.A.' Beach,nr. Salt Air Beach,,Cruising Areas,"Cruisy Area,(AYOR)",Salt Lake City,UT,1984,checked,NA,,6/8/2022 3:10pm,", UT",40.747813,-112.187268,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2883,'B.A.' beach,at N. Truro,,Cruising Areas,Cruisy Area,Provincetown,MA,1984,checked,NA,,5/19/2022 1:37pm,", MA",42.064946,-70.111248,unclear_coded_by_hand,Verified Location
777,'B.A.' Beach on Russian River,at Wohler Bridge,,Cruising Areas,Cruisy Area,Russian River,CA,1984,checked,NA,Listed under 'Russian River',2/23/2022 3:07pm,", CA",38.911632,-123.011048,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1182,'B' Street,(Disco),236 S. 'B' St.,"Bars/Clubs,Restaurant","(D),(R),(YC),(PT),(*)",San Mateo,CA,1984,,,,12/5/2021 12:17pm,"236 S. 'B' St., San Mateo, CA",37.5657665,-122.3231079,"236 s b st, san mateo, ca 94401, usa",Google Verified Location
1481,'Black Forest',-walking area under bridge at 27th & Pennsylvania N.W.,,Cruising Areas,"(AYOR),Cruisy Area",Washington,D.C.,1984,checked,NA,,6/13/2022 6:07pm,", D.C.",38.907192,-77.036871,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1864,'Bus Stop',at Pine & Jefferson,,Cruising Areas,Cruisy Area,Albany,GA,1984,checked,NA,,4/30/2022 7:47am,", GA",31.578466,-84.155978,unclear_coded_by_hand,Verified Location
75,'C' St. at 4th Ave.,,,Cruising Areas,Cruisy Area,Anchorage,AK,1984,checked,NA,,2/8/2022 4:10am,", AK",61.218923,-149.850373,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
712,'Cruisy jacuzzi',sauna & bushes at Desert Palms (Late) (at Desert Palms),,Cruising Areas,"(*),Cruisy Area",Palm Springs,CA,1984,checked,NA,,4/27/2022 5:52pm,", CA",33.894667,-116.615475,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
