ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2,Noble St. betw. 8th & 16th,Found,33.658482,-85.829655,,,Anniston,AL,1990,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:39am
1,Lagarde Park,Found,33.692729,-85.823936,,,Anniston,AL,1990,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:35am
3,Haley Center Library & Sanford Park nr. Langton Hall (Auburn U),Found,32.603395,-85.486793,,,Auburn,AL,1990,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:39am
22,Rushton Park,Found,33.506402,-86.780064,,,Birmingham,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:24pm
23,'The Pumps',General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 12:25pm
26,Delano Park nr. Picnic Tables,Found,34.597248,-86.976437,,,Decatur,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:27pm
27,Point Mallard Park-Swimmin' Hole,Found,34.57121,-86.93589,(Summers),,Decatur,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:27pm
25,Beltline Mall,Found,34.572401,-87.017448,,,Decatur,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:25pm
24,Amtrak & Greyhound Depots,General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 12:25pm
30,Wilson Park,Found,34.80322,-87.675219,(Nights),,Florence,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 12:38pm
29,Veterans Park,Found,34.811018,-87.625245,(Days),,Florence,AL,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(205) area code,,6/12/2023 12:36pm
37,Observation Point,General Coordinates Used,34.730369,-86.586104,On Governer Dr. (The Overlook),,Huntsville,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:41pm
33,Pink Triangle Alliance ,General Coordinates Used,34.729901,-86.59007,539-4235 resource & info line until 10pm,"P.O. Box 784, 35804",Huntsville,AL,1990,,Info Lines & Services,checked,,(205) area code,,6/12/2023 12:42pm
32,Gay Helpline,General Coordinates Used,34.730369,-86.586104,539-3424 24hrs and AIDS referral service,,Huntsville,AL,1990,,Info Lines & Services,checked,,(205) area code,,6/12/2023 12:40pm
36,MCC,Found,34.711624,-86.597645,533-6220 worship 11am Sun,"P.O Box 10021, 35801",Huntsville,AL,1990,(MCC),Religious Organizations,checked,,(205) area code,,6/12/2023 12:41pm
40,Jacksonville State U. ,Found,33.824104,-85.765878,Ayer Hall 2nd floor,,Jacksonville,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:48pm
38,Germania Springs,Found,33.8478,-85.757482,,,Jacksonville,AL,1990,Cruisy Area,Cruising Areas,checked,,(205) area code,,6/12/2023 12:47pm
