"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",33.658482,-85.829655,"","","Anniston","AL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.692729,-85.823936,"","","Anniston","AL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.603395,-85.486793,"","","Auburn","AL",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.506402,-86.780064,"","","Birmingham","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",34.605925,-86.983342,"","","Decatur","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",34.597248,-86.976437,"","","Decatur","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",34.57121,-86.93589,"(Summers)","","Decatur","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",34.572401,-87.017448,"","","Decatur","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",34.605925,-86.983342,"","","Decatur","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",34.80322,-87.675219,"(Nights)","","Florence","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"Found",34.811018,-87.625245,"(Days)","","Florence","AL",1990,"Cruisy Area,(AYOR)","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",34.730369,-86.586104,"On Governer Dr. (The Overlook)","","Huntsville","AL",1990,"Cruisy Area","Cruising Areas","(205) area code",NA,NA,NA,NA
"General Coordinates Used",34.729901,-86.59007,"539-4235 resource & info line until 10pm","P.O. Box 784, 35804","Huntsville","AL",1990,"","Info Lines & Services","(205) area code",NA,NA,NA,NA
"General Coordinates Used",34.730369,-86.586104,"539-3424 24hrs and AIDS referral service","","Huntsville","AL",1990,"","Info Lines & Services","(205) area code",NA,NA,NA,NA
