"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Noble St","Found","betw. 8th & 16th","",33.658482,-85.829655,"Anniston","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Penny's T-Room-Quintard","General Coordinates Used","","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Haley Center","Found","(4th floor T-Room)","",32.603395,-85.486793,"Auburn","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sanford Park ","Found","(Auburn Univ.) (nr. Langton Hall)
","",32.604862,-85.482511,"Auburn","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"5th Ave. N. at 20th St. nr. Bus Depot","Found","","",33.518077,-86.808184,"Birmingham","AL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Belle's","Found","(Disco) (Below viaduct at 23rd St. & 1st Ave. N.)","2327 Morris Ave. ",33.516084,-86.800084,"Birmingham","AL","(YC),(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Redmont Lounge","Found","","5th Ave. N. at 22nd St.
",33.519436,-86.805395,"Birmingham","AL","(M),(RT)","Hotel,Bars/Clubs",1984,"checked","Still active: https://www.hilton.com/en/hotels/bhmcuqq-redmont-hotel-birmingham/",NA,NA
"Rushton Park","Found","","",33.506402,-86.780064,"Birmingham","AL","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Western Super Market","Found","(Late Sat. nights)","2230 Highland Ave. ",33.501784,-86.790606,"Birmingham","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Woodrow Wilson Park","Found","('Fuzz')","",33.520773,-86.809888,"Birmingham","AL","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Alabama Forum","General Coordinates Used","(Publication)","Box 73062, Birm., AL. 35253",33.518589,-86.810357,"Birmingham","AL","","Publications",1984,"checked","",NA,NA
"Dignity","General Coordinates Used","(205) 933-9403 or 674-6773","",33.518589,-86.810357,"Birmingham","AL","","Religious Institution",1984,"checked","",NA,NA
"Gay Center","General Coordinates Used","","",33.518589,-86.810357,"Birmingham","AL","","Community Centers/Support Groups",1984,"checked","",NA,NA
"After Dark","Found","(Many L,B) (Disco)","117 1/2 N. 21st St.",33.482725,-86.823318,"Birmingham","AL","(D),(WE),(L),(B)","Bars/Clubs",1984,"checked","",NA,NA
"Amtrak","General Coordinates Used","","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Depots","General Coordinates Used","","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The 'Pumps' ","General Coordinates Used","( Fishing area aross bridge from Old Hwy 31 N.)","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rodco's Holiday Inn","General Coordinates Used","","Ross Clark Circle",31.223231,-85.390489,"Dothan","AL","","Hotel",1984,"checked","",NA,NA
"Bus Depot","Found","","",34.79981,-87.677251,"Florence","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"J.C. Penney's ","Found","Regency Square Mall","",34.837386,-87.634945,"Florence","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Wilson Dam Overlook","Found","MacLaughlin Park","",34.783895,-87.684,"Florence","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Exchange Lounge","Found","","Gadsen Mall",33.99569,-86.007024,"Gadsen","AL","(M),(YC),(R)","Restaurant",1984,"checked","",NA,NA
"Square at Franklin & Randolph ","Found","(AYOR-'Fuzz')","",34.730369,-86.586104,"Huntsville","AL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Holiday Inn Bar","General Coordinates Used","","3810 University",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas,Bars/Clubs,Hotel",1984,"checked","",NA,NA
"Lee Mall ","General Coordinates Used","(Cl. 4pm) (Upstairs T-Room)","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jacksonville St. U. ","Found","(Ayer Hall- 2nd floor T-Rooms)","",33.824104,-85.765878,"Jacksonville","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jacksonville St. U. ","Found","(Bibb Graves Hall- 2nd floor T-Rooms)","",33.822939,-85.765343,"Jacksonville","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beinville Square","Found","(AYOR at night) (Fuzz) (Many B)","",30.692229,-88.042546,"Mobile","AL","(AYOR),(B),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Luscher Park","Found","","",30.628862,-88.102592,"Mobile","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"MidTown Cinema","Found","","",30.691199,-88.044599,"Mobile","AL","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Woolworth's ","General Coordinates Used","'T-Room'","",30.695366,-88.039891,"Mobile","AL","Cruisy Area","Cruising Areas",1984,"checked","it was located somewhere on Dauphin St. :https://www.pinterest.com/pin/126452702013172999/",NA,NA
"Church St. betw. Lee & Molton","Found","","",32.37535,-86.309754,"Montgomery","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Block around Post Office","General Coordinates Used","","",32.379223,-86.307737,"Montgomery","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gat Help Line & U.B.U. ","General Coordinates Used","(9am-10pm) (205) 277-5103","",32.379223,-86.307737,"Montgomery","AL","","Hotline",1984,"checked","",NA,NA
"Lee St. ","General Coordinates Used","(Betw. Bus Depots)","",32.379223,-86.307737,"Montgomery","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 603, Montgomery, AL 36101",32.379223,-86.307737,"Montgomery","AL","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Omelet Shop ","Found","","1017 Columbus Pkwy.",32.643038,-85.351635,"Opelika","AL","(M),(R),(C),(AH),(AYOR),Cruisy Area","Restaurant,Cruising Areas",1984,"checked","",NA,NA
"Cap'n Hook's ","Found","(Cruisy) (Holiday Inn I-28- Bypass)","",32.461534,-85.018611,"Phenix City","AL","(M)","Hotel,Cruising Areas",1984,"checked","",NA,NA
"U. of Alabama at Tuscaloosa","Found","(Ferguson Center)","",33.214516,-87.545665,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Alabama at Tuscaloosa","Found","(Library T-Rooms)","",33.211827,-87.545974,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bus Station","General Coordinates Used","","",33.209841,-87.569173,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Alabama at Tuscaloosa ","General Coordinates Used","(2nd floor T-Room) (Old Union Bldg.)","",33.214023,-87.539142,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Union 76 Truck Stop at I-20 & US 59 ","General Coordinates Used","(T-Room)","",33.209841,-87.569173,"Tuscaloosa","AL","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Fred Myers Dept. Store","Found","(T-Room)","",61.211142,-149.735829,"Anchorage","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Park Strip at 9th & 'L' Sts.","Found","","",61.213666,-149.903704,"Anchorage","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Penney's & Sear Mall","Found","","",61.216996,-149.890085,"Anchorage","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'C' St. at 4th Ave.","General Coordinates Used","","",61.218923,-149.850373,"Anchorage","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay Community Center & Hot Line ","General Coordinates Used","(907) 276-3909","",61.218923,-149.850373,"Anchorage","AK","","Community Centers/Support Groups,Hotline",1984,"checked","",NA,NA
"Raven ","General Coordinates Used","(Some YC, W, SM) (Cruisy)(Good afternoons) (Also H-Apt. above)","618 Gambell nr. 6th",61.218056,-149.900278,"Anchorage","AK","(YC),(W),(SM),(D),(*)","Cruising Areas",1984,"checked","",NA,NA
"U. of Alaska","Found","(Library)","",64.856934,-147.820022,"Fairbanks","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Alaska","Found","(Constitution Hall)","",64.857396,-147.821832,"Fairbanks","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Alaska ","Found","(Wood Ctr.)","",64.857341,-147.823517,"Fairbanks","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Fairbanks Organ. of Gays and Lesbians","General Coordinates Used","","P.O. Box 55285, Anchorage, AK 99705",64.837778,-147.716389,"Fairbanks","AK","","Organization",1984,"checked","",NA,NA
"U. of Alaska","General Coordinates Used","(Gym)","",64.837778,-147.716389,"Fairbanks","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Federal Office Bldgs.","Found","","",58.30117,-134.411637,"Juneau","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Merchants Wharf ","Found","T-Rooms","",58.299399,-134.407901,"Juneau","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"State Office Bldgs.","Found","","",58.30117,-134.411637,"Juneau","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hitch-hikers along Tongass Hwy.","General Coordinates Used","(No gay bars, but some downtown bars such as Frontier & 108 Club on Main St. can be cruisy)","",55.342222,-131.646111,"Ketchikan","AK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Northern Arizona Univ. ","Found","Library - Basement T-Room","",35.190062,-111.657545,"Flagstaff","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Thorp Park","Found","(Sunset & WE)","",35.203668,-111.658355,"Flagstaff","AZ","Cruisy Area,(WE)","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' NW on Hwy. 80 ","General Coordinates Used","","",35.198284,-111.651302,"Flagstaff","AZ","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
