ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
783,'Rest area' - 1st one N. on I-35 (both sides),General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1976,checked,,,,,
761,'Rest Stop' - just N. of I-35 (both sides),General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1978,checked,,,,,
746,'Rest Stop' - just N. of I-35 (both sides),General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,,,,
727,'Rest Stop' - just N. of I-35 (both sides),General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,,,,
773,'Rest Stops' - just N. on I-35 (both sides),General Coordinates Used,,,"35.46756,-97.516428",Oklahoma City,OK,Cruisy Areas,Crusing Areas,1977,checked,,,,,
723,'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd to Main Gate,Found,,,"34.632623,-98.422244",Lawton,OK,Cruisy Areas,Crusing Areas,1980,checked,,Middle of road between Cache and Ft. Sill Visitor center.,,,
738,'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd. to Main Gate,Found,,,"34.632623,-98.422244",Lawton,OK,Cruisy Areas,Crusing Areas,1979,checked,,Middle of road between Cache and Ft. Sill Visitor center.,,,
801,About the 1500 block of So. Main,Found,,,"36.140561,-95.987687",Tulsa,OK,Cruisy Areas,Crusing Areas,1972,checked,,,,,
833,Bamboo Room,Found,,Lewis & Independence,"36.166238,-95.957009",Tulsa,OK,,Bars/Clubs,1969,checked,,,,,
749,Boulder & Boston - betw. 10th & 14th,Found,,,"36.144836,-95.986885",Tulsa,OK,Cruisy Areas,Crusing Areas,1979,checked,,approximate,,,
732,Boulder & Boston - betw. 10th & 14th,Found,,,"36.144836,-95.986885",Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,approximate,,,
829,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,"(YC),(M)",Bars/Clubs,1970,checked,,,,,
828,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,"(M),(YC)",Bars/Clubs,1971,checked,,,,,
827,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,"(M),(YC)",Bars/Clubs,1972,checked,,,,,
826,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,"(M),(YC)",Bars/Clubs,1973,checked,,,,,
824,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,"(M),(YC)",Bars/Clubs,1974,checked,,,,,
822,Campus Inn,General Coordinates Used,,Inquire Locally," 36.115607,-97.058368",Stillwater,OK,,Bars/Clubs,1975,checked,,,,,
830,Campus Inn,General Coordinates Used,,Inquire locally," 36.115607,-97.058368",Stillwater,OK,,Bars/Clubs,1976,checked,,,,,
814,Club,Found,,11th & Memorial,"36.147833,-95.886339",Tulsa,OK,"(P),(G),(D),(*)",Bars/Clubs,1975,checked,,,,,
813,Club,Found,,11th & Memorial,"36.147833,-95.886339",Tulsa,OK,"(P),(G),(D)",Bars/Clubs,1976,checked,,,,,
818,Colorado's Tavern,Found,,32nd & N. May,"35.503087,-97.565652",Oklahoma City,OK,(YC),Bars/Clubs,1980,checked,,,,,
831,Continental ,General Coordinates Used,,inquire locally,"35.46756,-97.516428",Oklahoma City,OK,"(P),(D)",Bars/Clubs,1969,checked,,,,,
821,Continental Country Club,General Coordinates Used,,Hwy 74 N.,"35.46756,-97.516428",Oklahoma City,OK,(P),Bars/Clubs,1966,checked,,,,,
