"title","status","description","streetaddress","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","lon","lat","geoAddress"
"Alibi Lounge","General Coordinates Used","","","Boise","ID","","Bars/Clubs",1974,"",NA,NA,NA,NA,NA
"Alpine Villa Townhouse","Found","","Box 456, Ketchum Id., 83340","Sun Valley","ID","(H),(M)","Hotels",1980,"",NA,NA,NA,NA,NA
"Alpine Villa Townhouses","Found","","Box 456, Ketchum, Idaho 83340","Sun Valley","ID","(H)","Hotels",1977,"",NA,NA,NA,NA,NA
"Alpine Villa Townhouses","Found","","Box 456, Ketchum Id. 83340","Sun Valley","ID","(H)","Hotels",1978,"",NA,NA,NA,NA,NA
"Apline Villa Townhouses ","Found","","Box 456, Ketchum, Id. 83340","Sun Valley","ID","(H)","Hotels",1979,"",NA,NA,NA,NA,NA
"Block surrounding Idanha Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1980,"",NA,NA,NA,NA,NA
"Block surrounding the Idanha Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1979,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1973,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1974,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1975,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1976,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1977,"",NA,NA,NA,NA,NA
"Block Surrounding the Idanho Hotel","Found","","","Boise","ID","Cruisy Areas","Crusing Areas",1978,"",NA,NA,NA,NA,NA
"Classroom Center - T-Rooms/University of Idaho","Found","","","Moscow","ID","Cruisy Areas","Crusing Areas",1977,"",NA,NA,NA,NA,NA
"Coach Lantern","General Coordinates Used","Out of downtown area - inquire locally","","Boise","ID","","Bars/Clubs",1972,"",NA,NA,NA,NA,NA
"Idanha Hotel","Found","(downstairs) ","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1966,"",NA,NA,NA,NA,NA
"Idanha Hotel","Found","(downstairs bar) ","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1968,"",NA,NA,NA,NA,NA
"Idanha Hotel","Found","(downstairs bar) ","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1969,"",NA,NA,NA,NA,NA
"Idanha Hotel","Found","(downstairs) ","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1970,"",NA,NA,NA,NA,NA
"Idanha Hotel","Found","(downstairs) ","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1971,"",NA,NA,NA,NA,NA
"Idanho Hotel Weeds Bar","Found","(downstairs)","10th & Main Sts.","Boise","ID","(M)","Bars/Clubs,Hotels",1972,"",NA,NA,NA,NA,NA
"Kopper Kitchen","General Coordinates Used","","I-80 at Vista","Boise","ID","(M),(R),(C),(AH)","Restaurant",1980,"Vista Ave Seems to no longer exist - replaced by an airport maybe?",NA,NA,NA,NA,NA
"Lewis & Clark Motel","Found","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1979,"approximate.",NA,NA,NA,NA,NA
"Lewis & Clark Motel","Found","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1980,"approximate.",NA,NA,NA,NA,NA
"Lewis & Clark Motor Inn","Found","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1977,"approximate.",NA,NA,NA,NA,NA
"Lewis & Clarke Motel","Found","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1978,"approximate.",NA,NA,NA,NA,NA
"Little Mac's","Found","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1966,"",NA,NA,NA,NA,NA
"Little Mac's","Found","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1968,"",NA,NA,NA,NA,NA
"Little Mac's","Found","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1969,"",NA,NA,NA,NA,NA
