ID,title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,unclear type,notes,dateadded,lastmodified,lastmodified 2
924,'Rest Stop' on I-81,General Coordinates Used,,,"43.238628,-72.424512",Charlestown,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
962,Arabian Lounge,General Coordinates Used,,Exit 21 off I-89,"43.644651,-72.310606",West Lebanon,NH,"(M),(R)",Bars/Clubs,1977,checked,,,,,
961,Arabian Lounge,General Coordinates Used,,Exit 21 off I-89,"43.644651,-72.310606",West Lebanon,NH,"(M),(R)",Bars/Clubs,1978,checked,,,,,
960,Arabian Lounge,General Coordinates Used,,Exit 21 off I-89,"43.644651,-72.310606",West Lebanon,NH,"(M),(R)",Bars/Clubs,1979,checked,,,,,
959,Arabian Lounge ,General Coordinates Used,,Exit 21 off I-89,"43.644651,-72.310606",West Lebanon,NH,"(M),(R)",Bars/Clubs,1980,checked,,,,,
975,Athletic Room,General Coordinates Used,,Merrimack St.,"42.99564,-71.454789 ",Manchester,NH,"(P),(D),(E)",Bars/Clubs,1976,checked,,,,,
925,Block around Carpenter Hotel,Found,,,"42.989677,-71.464216",Manchester,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
926,Brick Yard Mtn. Inn Rte 3 - Weiss Beach,General Coordinates Used,,,"43.527855,-71.470351",Laconia,NH,,Bars/Clubs,1980,checked,,,,,
972,Cafe Muse & Capt. Quig's Bar,General Coordinates Used,,Main St.,"44.053681,-71.128404",North Conway,NH,(M),Bars/Clubs,1980,checked,,,,,
927,Dartmouth College - Baker Library,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
940,Dartmouth College - Hopkins Center,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1977,checked,,,,,
937,Dartmouth College - Hopkins Center,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1978,checked,,,,,
934,Dartmouth College - Hopkins Center,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1979,checked,,,,,
928,Dartmouth College - Hopkins Center,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
973,Elbo Room,General Coordinates Used,,Maple St.,"42.99564,-71.454789 ",Manchester,NH,(D),Bars/Clubs,1975,checked,,,,,
974,Elbo Room ,General Coordinates Used,,Maple St.,"42.99564,-71.454789 ",Manchester,NH,(D),Bars/Clubs,1974,checked,,,,,
958,Goniff Inn,General Coordinates Used,,"Box 31, Sunapee, N.H. 03782","43.387575,-72.087863",Sunapee,NH,(H),Hotels,1976,checked,,,,,
945,Goniff Inn,General Coordinates Used,"Box 31, Sunapee, NH 03782",,"43.387575,-72.087863",Sunapee,NH,(H),Hotels,1977,checked,,,,,
929,Hampton Beach - Summers,General Coordinates Used,,,"42.91131,-70.813482",Hampton,NH,,Bars/Clubs,1980,checked,,,,,
953,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1975,checked,,,,,
950,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1976,checked,,,,,
946,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1977,checked,,,,,
941,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1978,checked,,,,,
938,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1979,checked,,,,,
932,Hilton Park - Dover Point Rd.,Found,,,"43.121069,-70.827825",Portsmouth,NH,Cruisy Areas,Crusing Areas,1980,checked,,,,,
957,Hopkins Center - Dartmouth College,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1973,checked,,,,,
954,Hopkins Center - Dartmouth College ,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1974,checked,,,,,
951,Hopkins Center - Dartmouth College ,Found,,,"43.704441,-72.288693",Hanover,NH,Cruisy Areas,Crusing Areas,1975,checked,,,,,
