ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3729,Noble St. bet. 8th & 16th,Found,,,33.658482,-85.829655,Anniston,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:38am
3728,Greyhound Bus Depot,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:38am
3730,Penny's T-Room - Quintard,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:38am
3733,Haley Center ,Found,(4th floor T-Room & Sanford Park nr. Langton Hall) (Auburn Univ. ),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/22/2022 8:09am,4/27/2022 4:38am
3744,5th Ave. N. at 20th St. ,Found,nr. Bus Depot,,33.518077,-86.808184,Birmingham,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/22/2022 8:36am,4/22/2022 10:36am
3741,Airport Motel Bar,Found,,,33.562028,-86.75248,Birmingham,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:36am
3739,Pitt Grill ,Found,,6th Ave. S. at 24th St.,33.509639,-86.795133,Birmingham,AL,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1981,checked,,,3/21/2022 5:55pm,4/22/2022 10:40am
3743,Redmont Hotel Lounge,Found,,5th Ave. N. at 22nd St,33.519436,-86.805395,Birmingham,AL,"(M),(RT),(B),(PT)","Bars/Clubs,Hotel",1981,checked,,,3/21/2022 8:25am,4/22/2022 10:41am
3745,Rushton Park,Found,,,33.506402,-86.780064,Birmingham,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3746,Woodrow Wilson Park,Found,,,33.520773,-86.809888,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:30am
3742,Felicia Del Rio,General Coordinates Used,- reject shipped back from San Francisco - FFA/water sports,,33.518589,-86.810357,Birmingham,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:36am
3748,Amtrak & Greyhound Depots,General Coordinates Used,,,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3749,The 'Pumps' ,General Coordinates Used,- Fishing area across bridge from Old Hwy 31 N. ,,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3747,Waffle House ,General Coordinates Used,(Open 24 hrs),Hwy. 31 S.,34.605925,-86.983342,Decatur,AL,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3751,Bus Depot,Found,,,34.79981,-87.677251,Florence,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3752,"Wilson Park
",Found,,,34.80322,-87.675219,Florence,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/22/2022 10:41am
3757,Square at Franklin & Randolph,Found,(AYOR - 'Fuzz'),,34.730369,-86.586104,Huntsville,AL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:31am
3755,Greyhound Bus Depot,General Coordinates Used,,,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:30am
3756,Lee Mall ,General Coordinates Used,'- Upstairs T-Room (Cl. 4pm),,34.730369,-86.586104,Huntsville,AL,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:30am
3759,Jacksonville St. U.,Found,Bibb Graves Hall ,,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:31am
3759 copy,Jacksonville St. U.,Found,Ayer Hall - 2nd floor T-Rooms,,33.824104,-85.765878,Jacksonville,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:31am
3758,Odyssey,General Coordinates Used,"(Disco) (Some military)
",So. Pelham Rd.,33.813713,-85.761354,Jacksonville,AL,"(M),(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:32am
3764,Bienville Square ,Found,(AYOR at night)(Fuzz),,30.692229,-88.042546,Mobile,AL,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/21/2022 8:30am,4/26/2022 3:03pm
3760,Crews Pub,Found,(Cruisy),301 St. Francis,30.6918,-88.045466,Mobile,AL,"(P),(PT),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1981,checked,,,3/21/2022 5:53pm,4/26/2022 3:03pm
3766,Luscher Park,Found,,,30.628862,-88.102592,Mobile,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/26/2022 3:02pm
3765,MidTown Cinema,Found,,,30.691199,-88.044599,Mobile,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:33am
3770,"Church St. betw. Lee & Molton
",Found,,,32.37535,-86.309754,Montgomery,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:34am
3769,Block around Post Office,General Coordinates Used,,,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:33am
3771,"Lee St. betw. Bus Depots
",General Coordinates Used,,,32.379223,-86.307737,Montgomery,AL,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:34am
3772,Omelet Shop,Found,,1017 Columbus Pkwy.,32.643038,-85.351635,Opelika,AL,"Cruisy Area,(M),(AYOR),(R),(AH),(C)",Restaurant,1981,checked,,,3/21/2022 5:55pm,4/27/2022 4:39am
3773,Cap'n Hooks ,Found,(Cruisy),Holiday Inn I-280 Bypass,32.461534,-85.018611,Phenix City,AL,(M),"Cruising Areas,Hotel",1981,checked,,,3/17/2022 3:10pm,4/27/2022 4:36am
