"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Greyhound Bus Depot","General Coordinates Used","","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Noble St. ","Found","betw. 8th & 16th","",33.658482,-85.829655,"Anniston","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Penny's ","General Coordinates Used","T-Room-Quintard","",33.659826,-85.831632,"Anniston","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Gay Awareness ","General Coordinates Used","","P.O. Box 821, Auburn 36830",32.609857,-85.480782,"Auburn","AL","","Organization",1986,"",NA,NA,NA
"Haley Center","Found","(4th floor T-Room), Library & Sanford Park nr. Langton Hall (Auburn Univ.)","",32.603395,-85.486793,"Auburn","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Alabama Forum","General Coordinates Used","(Publication) ","Box 55913, Birm. 35255",33.518589,-86.810357,"Birmingham","AL","","Publication",1986,"",NA,NA,NA
"Gay Center & S.E.C.L.G.M., Inc.","General Coordinates Used","(205) 939-1543","",33.518589,-86.810357,"Birmingham","AL","","Community Center/ Support Group",1986,"",NA,NA,NA
"5th Ave. N. ","Found","at 20th St. nr. Bus Depot","",33.518077,-86.808184,"Birmingham","AL","(AYOR),Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Rushton Park","Found","","",33.506402,-86.780064,"Birmingham","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Western Super Market ","Found","(Late Sat. nights)","2230 Highland Ave.",33.501784,-86.790606,"Birmingham","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Woodrom Wilson Park ","Found","(AYOR-'Fuzz')","",33.520773,-86.809888,"Birmingham","AL","(AYOR),Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Waffle House","General Coordinates Used","(Open 24 hrs.) ","Hwy. 31 S.",34.605925,-86.983342,"Decatur","AL","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Amtrak & Greyhound Depots","General Coordinates Used","","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The 'Pumps' ","General Coordinates Used","Fishing area across bridge from
Old Hwy 31 N.","",34.605925,-86.983342,"Decatur","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bus Depot","Found","","",34.79981,-87.677251,"Florence","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"J.C. Penney's ","Found","Regency Square Mall","",34.837386,-87.634945,"Florence","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wilson Dam Overlook ","Found","MacLaughlin Park","",34.783895,-87.684,"Florence","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Avenue 54 ","General Coordinates Used","(Quiet lounge) The Mall","",34.730369,-86.586104,"Huntsville","AL","(S)","Bars/Clubs",1986,"",NA,NA,NA
"Gay Helpline","General Coordinates Used","(205) 539-3424","",34.730369,-86.586104,"Huntsville","AL","","Hotline",1986,"",NA,NA,NA
"Observation Point","General Coordinates Used","(The Overlook) ","on Governors Dr.",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"The Mall","General Coordinates Used","Upstairs T-Room (Days) ","",34.730369,-86.586104,"Huntsville","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Pizitz Dept. Store ","Found","Parkway City Mall","",34.704207,-86.588209,"Huntsville","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Square ","Found","(AYOR--'Fuzz')","at Franklin & Randolph",34.730369,-86.586104,"Huntsville","AL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Jacksonville State U. ","Found","Bibb Graves Hall & Ayer Hall
2nd floor T-Rooms","",33.822939,-85.765343,"Jacksonville","AL","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Bel Air Mall","Found","SearsT-Room (AYOR)","",30.673764,-88.122408,"Mobile","AL","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
