ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
48,Noble St. betw. 8th & 16th,Found,,,33.658482,-85.829655,Anniston,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
47,Greyhound Bus Depot,General Coordinates Used,,,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:33pm
49,Penny's,General Coordinates Used,(T-Room - Quintard),,33.659826,-85.831632,Anniston,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:33pm
52,Haley Center,Found,(4th floor T-Room) & Sanford Park nr. Langton Hall (Auburn Unv.),,32.603395,-85.486793,Auburn,AL,Cruisy Area,Cruising Areas,1982,checked,,Haley Center info site: https://www.auburn.edu/administration/facilities/webapps/buildings/profile.php?bldg=AA_V0401,,2/13/2022 2:33pm
52 copy,Sanford Park ,Found,"(Auburn Univ.) (nr. Langton Hall)
",,32.604862,-85.482511,Auburn,AL,Cruisy Area,Cruising Areas,1982,checked,,Typo: should be Samford Park. In front of Samford Hall:https://www.auburn.edu/administration/facilities/webapps/buildings/profile.php?bldg=AA_X0304,,2/13/2022 2:34pm
52 copy,Sanford Park ,Found,"(Auburn Univ.) (nr. Langton Hall)
",,32.604862,-85.482511,Auburn,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
50,Darvo's,General Coordinates Used,(Very M) (Disco),167 Gay St.,32.609857,-85.480782,Auburn,AL,"(YC),(D),(M)",Bars/Clubs,1982,checked,,,,2/13/2022 2:33pm
9,5th Ave. N. at 20th St. nr. Bus Depot,Found,,,33.518077,-86.808184,Birmingham,AL,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
10,Rushton Park,Found,,,33.506402,-86.780064,Birmingham,AL,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
11,Western Super Market,Found,(Late Sat. nights *),2230 Highland Ave,33.501784,-86.790606,Birmingham,AL,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,2/13/2022 2:33pm
12,Woodrow Wilson Park,Found,(AYOR-'Fuzz'),,33.520773,-86.809888,Birmingham,AL,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,2/13/2022 2:33pm
14,Amtrak & Greyhound Depots,General Coordinates Used,,,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
15,The 'Pumps',General Coordinates Used,(Fishing area across bridge from Old Hwy 31 N.),,34.605925,-86.983342,Decatur,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
13,Waffle House,General Coordinates Used,(Open 24 hrs),Hwy. 31 S.,34.605925,-86.983342,Decatur,AL,"(M),(R)",Restaurant,1982,checked,,,,2/13/2022 2:34pm
17,Bus Depot,Found,,,34.79981,-87.677251,Florence,AL,Cruisy Area,Cruising Areas,1982,checked,,,,3/16/2022 10:51am
18,Wilson Park,Found,,,34.80322,-87.675219,Florence,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
22,Square at Franklin & Randolph,Found,(AYOR-'Fuzz'),,34.730369,-86.586104,Huntsville,AL,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,"whoever did this before me, noted it was an approximate location; because of this, I marked it as general",,2/13/2022 2:33pm
20,Greyhound Bus Depot,General Coordinates Used,,,34.730369,-86.586104,Huntsville,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
21,Lee Mall,General Coordinates Used,(Upstairs T-Room) (Cl. 4pm),,34.730369,-86.586104 ,Huntsville,AL,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
59,Jacksonville St. U.,Found,(Ayer Hall -2nd floor T-Rooms),,33.824104,-85.765878,Jacksonville,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
24,Jacksonville St. U.,Found,(Bibb Graves Hall -2nd floor T-Rooms),,33.822939,-85.765343,Jacksonville,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
23,Odyssey,General Coordinates Used,(Disco) (Some military),So. Pelham Rd.,33.813713,-85.761354,Jacksonville,AL,"(M),(YC),(D)",Bars/Clubs,1982,checked,,,,2/13/2022 2:33pm
30,Bienville Square,Found,(AYOR at night) (Fuzz),,30.692229,-88.042546,Mobile,AL,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,2/13/2022 2:34pm
32,Luscher Park,Found,,,30.628862,-88.102592,Mobile,AL,Cruisy Area,Cruising Areas,1982,checked,,,,2/13/2022 2:33pm
31,MidTown Cinema,Found,,,30.691199,-88.044599,Mobile,AL,Cruisy Area,"Cruising Areas,Theatre",1982,checked,,found on CinemaTreasures.org: http://cinematreasures.org/theaters/9476,,2/13/2022 2:34pm
