ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1471,'B.A.' Beach,General Coordinates Used,"Rt. 2, 2 mi. E. of Troy"," 42.728412,-73.691785 ",,Troy,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:58pm
1113,'B.A.' Beach,General Coordinates Used,2 mi. E. on Rte. 2," 42.728412,-73.691785 ",,Troy,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:35pm
781,'B.A.' Beach,General Coordinates Used,2 mi. E. on Rtw. 2," 42.728412,-73.691785 ",,Troy,NY,Cruisy Area,Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:38pm
381,'B.A.' Beach,General Coordinates Used,2 mi. E. on Rte. 2," 42.728412,-73.691785 ",,Troy,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 12:22am
1707,'BA' Beach,General Coordinates Used,Rt. 2- 2mi. E. of Troy," 42.728412,-73.691785 ",,Troy,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/16/2020 7:37pm
44,'Hitch-hikers',Found,on Elmwood betw. North & Bryant,"42.902261,-78.877111",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:03am
419,'Lollypop Heaven',General Coordinates Used,Rest Stop on Rte. 81 Northbound,"42.098687,-75.917974",,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 3:32pm
1495,'Old Town U.S.A.',General Coordinates Used,Thur. thru Sun. Niagara Falls Blvd.,"42.979007,-78.792272 ",,Amherst,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:20am
1196,'Rest Stop',General Coordinates Used,on I-87 nr. Exit 20,"43.426181,-73.712341",,Lake George,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:50pm
869,'Rest Stop',General Coordinates Used,"on I-87, nr. exit 28","43.426181,-73.712341",,Lake George,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:14pm
481,'Rest Stop',General Coordinates Used,"on I-87, nr. exit 28","43.426181,-73.712341",,Lake George,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:16pm
380,'Rest Stops',General Coordinates Used,on Montauk Hwy. -both sides- just W. of Shinnecock Canal,"40.963434,-72.184801 ",,East Hampton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 12:21am
1117,'Turn around circle',Found,at E. end of Main & block from 1st to 2nd betw. Main & Catherine (by car),"43.10199,-75.223951",,Utica,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:44pm
784,'Turn around circle',Found,at end of Main & block from 1st to 2nd betw. Main & Catherine,"43.10199,-75.223951",,Utica,NY,Cruisy Area,Cruising Areas,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:41pm
384,'Turn around circle',Found,"at end of Main, & block from 1st to 2nd betw. Main & Catherine","43.10199,-75.223951",,Utica,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:39am,2/29/2020 3:02pm
2228,'Vaseline Alley',General Coordinates Used,by car or walking- 37th Rd. (Hot!),"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1974,checked,,,3/19/2020 2:37pm,7/20/2020 9:14am
1945,'Vaseline Alley',General Coordinates Used,by car or foot 37th Rd. (HOT!),"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,,,3/17/2020 3:27pm,7/20/2020 9:14am
1415,'Vaseline Alley',General Coordinates Used,37th Rd.- by car or foot (HOT),"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:11am
1056,'Vaseline Alley',General Coordinates Used,37th Rd. by foot or car (HOT),"40.747118,-73.892407 ",,Queens,NY,"Cruisy Area,(HOT)",Cruising Areas,1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:11am
