ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
1112,Lower Deck ,General City Coordinates Used,(WE-only) 2nd & Main (Emmaus),,,Allentown ,PA,"(M),(WE)",Bars/Clubs,1980,checked,,address doesn't appear to exist any longer.,3/6/2020 8:55pm,3/6/2020 9:21pm
433,New Stonewall Club,Found,,28-20 N. 10th St. ,"40.601357,-75.478586",Allentown ,PA,"(YC),(D),(S),(*)",Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:13am
336,New Stonewall CLub ,Found,,20-30 N. 10th St. ,"40.601357,-75.478586",Allentown ,PA,"(YC),(D),(S),(*)",Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
263,New Stonewall Club ,Found,,28-30 N 19th St. ,"40.601357,-75.478586",Allentown ,PA,"(YC),(D),(S),(*)",Bars/Clubs,1973,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
2,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,"(M),(*)",Bars/Clubs,1965,checked,,,2/18/2020 4:34pm,2/24/2020 11:17pm
30,Rube's ,Found,,9th & Hamilton,"40.601199,-75.475447",Allentown ,PA,"(M),(*)",Bars/Clubs,1966,checked,,,2/18/2020 4:35pm,2/24/2020 11:17pm
57,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,,Bars/Clubs,1968,checked,,,2/18/2020 4:55pm,2/24/2020 11:17pm
83,Rube's ,Found,,9th and Hamilton ,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1969,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
120,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1970,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
159,Rube's ,Found,,9th & Hamilton,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1971,checked,,,2/21/2020 1:50pm,2/24/2020 11:17pm
206,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1972,checked,,,2/21/2020 11:17pm,2/24/2020 11:17pm
264,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,(M),Bars/Clubs,1973,checked,,,2/21/2020 11:17pm,3/28/2020 3:04pm
337,Rube's ,Found,,9th & Hamilton,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
434,Rube's ,Found,(making a good 'come back') 9th & Hamiliton,,"40.601199,-75.475447",Allentown ,PA,(*),Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:14am
548,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,"(OC),(*)",Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,3/28/2020 3:04pm
800,Rube's ,Found,,9th & Hamilton ,"40.601199,-75.475447",Allentown ,PA,"(OC),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/2/2020 11:57pm
938,Rube's ,Found,(Some OC) ,9th & Hamilton,"40.601199,-75.475447",Allentown ,PA,"(*),(OC)",Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:04pm
1113,Rube's ,Found,(Some OC) 9th & Hamilton,9th & Hamilton,"40.601199,-75.475447",Allentown ,PA,"(OC),(*)",Bars/Clubs,1980,checked,,,3/6/2020 8:55pm,3/6/2020 9:24pm
801,Stonewall,Found,(Disco) ,28-30 No. 10th St. ,"40.599591,-75.47775",Allentown ,PA,"(YC),(D),(*)",Bars/Clubs,1978,checked,,,3/2/2020 11:45pm,3/2/2020 11:59pm
1114,Stonewall,Found,(Disco),28-30 N. 10th St. ,"40.599591,-75.47775",Allentown ,PA,"(YC),(D),(*)",Bars/Clubs,1980,checked,,,3/6/2020 8:55pm,3/6/2020 9:25pm
955,C-1,Found,(Disco)(Mon-W-Fri & Sat) 4400 Block of Huffman,,"40.299577,-76.896044",Harrisburg,PA,"(*),(YC),(D)",Bars/Clubs,1979,checked,,,3/2/2020 11:45pm,3/3/2020 1:32am
957,Dignity ,General City Coordinates Used,"PO Box 297, Harrisburg, PA 17108",,"40.273191,-76.886701",Harrisburg,PA,,Church,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:31pm
1134,Dignity ,General City Coordinates Used,"PO Box 297, Harrisburg 17108",,"40.273191,-76.886701",Harrisburg,PA,,Church,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:31pm
452,Front & State Streets,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1975,checked,,,2/24/2020 11:43pm,3/28/2020 3:20pm
692,Front & State Streets ,Found,,,"40.262411,-76.888475",Harrisburg,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/29/2020 10:22pm,3/28/2020 3:20pm
