"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",33.692729,"-85.823936","","","Anniston","AL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.658482,"-85.829655","","btwn. 8th & 16th","Anniston","AL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.603395,"-85.486793","nr. Langton Hall, Auburn U","","Auburn","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","328-9228","Box 55894, 35255","Birmingham","AL",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.38376,"-87.122124 ","(800)346-5592 gay realtor at your service","","Birmingham","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.518589,"-86.810357","(at Lambda Resource Center) 933-8964 (AA#) 8pm Wed & Fri, 6pm Sun","","Birmingham","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.605925,"-86.983342","(AYOR)","","Decatur","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.57121,"-86.93589","Swimmin' Hole (Summers)","","Decatur","AL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.80322,"-87.675219","(Nights, AYOR)","","Florence","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.811018,"-87.625245","(Days, AYOR)","","Florence","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.711624,"-86.597645","517-6127 meets 4th Th at 2400 Bob Wallace","PO Box 914, 35804","Huntsville","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.730369,"-86.586104","all overlooks (AYOR)","","Huntsville","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.729901,"-86.59007","539-4235 resource & info line, 9am-9am","","Huntsville","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.509052,"-87.894443","support group for Thomasville, Demopolis, Selma & Jackson","PO Box 1053, 36784-1073","Jackson","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.8478,"-85.757482","","","Jacksonville","AL",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.292786,"-86.252829","244-9623 transgender info, contact Cristine","","Montgomery","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.429394,"-86.400732","(AYOR)","","Montgomery","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.373798,"-86.311007","284-2421","","Montgomery","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.292786,"-86.252829","(AYOR)","","Montgomery","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.209841,"-87.569173","U. of Alabama 348-7210","","Tuscaloosa","AL",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.434025,"-86.654702","(AYOR)","","Autaugaville","AL",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",61.218923,"-149.850373","258-4777 monthly newsletter; also sponsors Fourth Fri Potluck Social","PO Box 200070, 99520","Anchorage","AK",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",61.196105,"-149.915966","monthly men's social club","PO Box 104858, 99510","Anchorage","AK",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",61.196105,"-149.915966","258-4777, irregular hours, leave message","","Anchorage","AK",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",61.199372,"-149.918675","278-7575 3 bdrms great views, on 2 acres, deck, hot tub","PO Box 90154, 99509","Anchorage","AK",1995,"(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",64.837778,"-147.716389","456-5960 4pm-9pm, 11pm-4am Fri-Sat, more gay Fri & Sat, mostly tourist in summer","Alaskaland","Fairbanks","AK",1995,"(GF),(D),(E)","Bars","",NA,NA,NA,NA
"General Coordinates Used",59.648086,"-151.529924","235-2265 cabin & suite","","Homer","AK",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"Found",35.203668,"-111.658355","(AYOR)","","Flagstaff","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.198284,"-111.651302","527-3366","","Flagstaff","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.198284,"-111.651302","(800)346-5592 gay realtor at your service","","Flagstaff","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.416972,"-111.819674","(AYOR)","","Mesa","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.415184,"-111.831472","898-0098/(800)382-1113","PO Box 42151, 85274-2151","Mesa","AZ",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",33.555703,"-112.1121","265-1102, 7pm-midnight Tues-Sat","","Phoenix","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","542-8687","","Phoenix","AZ",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","582-3868 deluxe resort","PO Box 41624, 85080","Phoenix","AZ",1995,"(MW),(SW),(WC),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",33.453877,"-111.953395","254-1324","PO Box 5950, 85010","Phoenix","AZ",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","234-2752/0873 (TDD), 10am-10pm","","Phoenix","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.538652,"-112.185987","225-8444","PO Box 2097, 85001","Phoenix","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","(800)346-5592 gay realtor at your service","","Phoenix","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.448377,"-112.074037","266-0550","PO Box 1808, 85001","Phoenix","AZ",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.49417,"-111.926052","991-0738 hot air balloon trips","PO Box 6253, 85261","Scottsdale","AZ",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",34.86974,"-111.76099","204-2422 2rms","","Sedona","AZ",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",34.824424,"-111.805914","at Red Rock Crossing (way back)","","Sedona","AZ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.453632,"-111.948693","southern part (AYOR)","","Tempe","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.42551,"-111.940005","(by the Coffee Plantation)  (AYOR)","","Tempe","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",31.713073,"-110.068154","(AYOR)","","Tombstone","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","622-7176","PO Box 50733, 85703","Tucson","AZ",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","(800)346-5592 gay realtor at your service","","Tucson","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.222607,"-110.974711","624-4183 (AA#) 8pm Mon, Th-Fri","","Tucson","AZ",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.222248,"-110.966648","(inside Hotel Congress) 11am-1am","","Tucson","AZ",1995,"(GF),(NH),(OC)","Bars","",NA,NA,NA,NA
"Found",32.728158,"-114.648609","(AYOR)","","Yuma","AZ",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.467188,"-114.352661","(is going down!)","","Lake Havasu City","AZ",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.833372,"-111.950704","(312)857-0801","","Cave Creek","AZ",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.07861,"-92.317823","253-5877/(800)583-8043 full brkfst","Rte. 1 Box 50, 72632","Eureka Springs","AR",1995,"(GF),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",35.07861,"-92.317823","253-9111/ (800)833-3394 priv. country cottage for 2, jacuzzi, seasonal","","Eureka Springs","AR",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",36.393689,"-93.707729"," (Hwy. 62 W.) 253-8748/ (800)831-4747 seasonal","RR 6 Box 339 ","Eureka Springs","AR",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",36.066242,"-94.157853","mixed crowd but fun","","Fayetteville","AR",1995,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",36.135807,"-94.144443","(AYOR)","","Fayetteville","AR",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.066242,"-94.157853","521-5260, 7:30pm Mon, 5pm Sat","","Fayetteville","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.066242,"-94.157853","","University of AR, AU517, 72701","Fayetteville","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.389097,"-94.428005","(AYOR)","","Ft. Smith","AR",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.536275,"-93.029602","(AYOR)","","Hot Springs","AR",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.744462,"-92.288016","227-7690","","Little Rock","AR",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",34.827811,"-92.345685 ","664-7303 (AA#)","","Little Rock","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.746481,"-92.289595","(800)346-5592 gay realtor at your service","","Little Rock","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.735062,"-92.272538","(at Little Rock Inn) 9pm-2am, 4pm-10pm Sun","","Little Rock","AR",1995,"(MW),D,(S)","Bars","",NA,NA,NA,NA
"General Coordinates Used",34.746481,"-92.289595","375-5504 (AR only) 6:30pm-10:30pm, info & referrals","PO Box 45053, 72214","Little Rock","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.744462,"-92.288016","(316)651-0500/ (800)536-6519, covers AR, KS, MO, OK","PO Box 11347, Wichita, KS, 67202","Little Rock","AR",1995,"","Publications","",NA,NA,NA,NA
"Found",34.735062,"-92.272538","(at Little Rock Inn) 5pm-2am, 7pm-1am Sat, piano bar","1401 S Main St","Little Rock","AR",1995,"","Bars","",NA,NA,NA,NA
"Found",34.752012,"-92.282065","(800)NATURAL","","Little Rock","AR",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",34.746481,"-92.289595","(901) 454-1411, covers TN & AR","Box 11485, Memphis, TN 38111","Little Rock","AR",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",34.746481,"-92.289595","(314)664-6411, covers AR, IL, MO, TN","PO Box 14229-A, St. Louis, MO 63178","Little Rock","AR",1995,"","Publications","",NA,NA,NA,NA
"Found",35.225281,"-93.155952","(AYOR)","Lake Dardanelle","Russellville","AR",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.091751,"-92.436652","","PO Box 7006, 72032","Conway","AR",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.043403,"-90.671223","236-7711 RV park & campsites","PO Box 52, 72474","Walcott","AR",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",33.836593,"-117.914301","534-3261 volunteers 7pm-10pm","","Anaheim","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.896565,"-121.07689","downstream","","Auburn","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.379936,"-119.040635","(Nights, AYOR)","21st & Oak Sts.","Bakersfield","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.373292,"-119.018712","398-8663 support group & community outreach","PO Box 304, 93302","Bakersfield","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.539474,"-121.928334","from dunes to N. end","","Carmel","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.728494,"-121.837478","891-5718 (priv. home) hrs vary","","Chico","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.729665,"-121.847887","898-4420","","Chico","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.121909,"-122.855206","(Fun)","","Clearlake","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.043103,"-122.913873","Lakeport","","Clearlake","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.467226,"-117.698101","","","Dana Point","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.799976,"-116.942355","","","El Cajon","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.123954,"-117.083381","Heritage section","","Escondido","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.802071,"-124.163673","(Nights)","","Eureka","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.249196,"-122.040515","449-0550, ask for Kristin or Kathy","","Fairfield","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.556629,"-122.09406","(AYOR)","","Fremont","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.737798,"-119.787125","popular resource for community info","","Fresno","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.757714,"-119.790571","","","Fresno","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.771684,"-119.773827","","","Fresno","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.737798,"-119.787125","485-5333, annual directory for Central Valley & Coast","PO Box 4959, 93744-4959","Fresno","CA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",36.737798,"-119.787125","485-5333 youth support group & more","PO Box 4959, 93744","Fresno","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.737798,"-119.787125","233-2014 lesbigay leather group","PO Box 4162, 93744","Fresno","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.473356,"-120.229478","(AYOR)","","Gaviota State Beach","CA",1995,"Cruisy Area,(AYOR)","Erotica","",NA,NA,NA,NA
"General Coordinates Used",38.501858,"-122.99611","","on Russian River at Wohler Bridge","Guerneville","CA",1995,"Cruisy Area","Cruising Areas","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"Found",38.501871,"-122.999648","(across from Fife's) open wknds, a must-see for the gay traveller","River Rd.","Guerneville","CA",1995,"(*)","Bookstores/Retail Shops","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"General Coordinates Used",38.501858,"-122.99611","(800)346-5592, gay realtor at your service","","Guerneville","CA",1995,"","Info Lines & Services","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"General Coordinates Used",38.527459,"-123.000095","(800)927-4667 info & referrals","PO Box 2416, 95446","Guerneville","CA",1995,"","Info Lines & Services","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"General Coordinates Used",38.501858,"-122.99611","869-1146 large deck","","Guerneville","CA",1995,"(MW)","Accommodations","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"Found",38.503173,"-123.000295","869-0691 cocktail lounge","4th & Mill St.","Guerneville","CA",1995,"(MW),(F)","Accommodations","Listed under ""Russian River Resort (All are Guerneville until noted).""",NA,NA,NA,NA
"Found",33.749512,"-116.999223","(AYOR)","","Hemet","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.74752,"-116.971968","652-6918","","Hemet","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.781393,"-117.056477","","4.5 mi. W. on Hwy 74","Hemet","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.531573,"-117.774944","(at Coast Inn) 10am-2am; also girl, some veggie","","Laguna Beach","CA",1995,"(MW),D,(F),(V),(YC),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.542719,"-117.785357","494-4898","PO Box 1538, 92652","Laguna Beach","CA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",33.510027,"-117.752554","(AYOR)","","Laguna Beach","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
