ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
1,Lagarde Park,Found,33.692729,-85.823936,,,Anniston,AL,1995,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:35am
2,Noble St.,Found,33.658482,-85.829655,,btwn. 8th & 16th,Anniston,AL,1995,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:38am
4,Haley Center Library & Sanford Park,Found,32.603395,-85.486793,"nr. Langton Hall, Auburn U",,Auburn,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 11:39am
18,Alabama Forum,General Coordinates Used,33.518589,-86.810357,328-9228,"Box 55894, 35255",Birmingham,AL,1995,,Publications,checked,,,,6/12/2023 11:54am
7,Community Real Estate Referrals,General Coordinates Used,33.38376,-87.122124 ,(800)346-5592 gay realtor at your service,,Birmingham,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 11:59am
6,AA Gay/Lesbian,General Coordinates Used,33.518589,-86.810357,"(at Lambda Resource Center) 933-8964 (AA#) 8pm Wed & Fri, 6pm Sun",,Birmingham,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 11:57am
26,"""The Pumps""",General Coordinates Used,34.605925,-86.983342,(AYOR),,Decatur,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:25pm
25,Point Mallard Park,Found,34.57121,-86.93589,Swimmin' Hole (Summers),,Decatur,AL,1995,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:27pm
29,Wilson Park,Found,34.80322,-87.675219,"(Nights, AYOR)",,Florence,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
28,Veterans Park,Found,34.811018,-87.625245,"(Days, AYOR)",,Florence,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
31,GALOP (Gay & Lesbian Org. of Professionals),Found,34.711624,-86.597645,517-6127 meets 4th Th at 2400 Bob Wallace,"PO Box 914, 35804",Huntsville,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 12:40pm
34,Tallulah Bankhead Pkwy.,General Coordinates Used,34.730369,-86.586104,all overlooks (AYOR),,Huntsville,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:45pm
32,Pink Triangle Alliance,General Coordinates Used,34.729901,-86.59007,"539-4235 resource & info line, 9am-9am",,Huntsville,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 12:42pm
35,Southern Support Services,General Coordinates Used,31.509052,-87.894443,"support group for Thomasville, Demopolis, Selma & Jackson","PO Box 1053, 36784-1073",Jackson,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 12:46pm
36,Germania Springs,Found,33.8478,-85.757482,,,Jacksonville,AL,1995,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:47pm
46,"Montgomery Institute, The",General Coordinates Used,32.292786,-86.252829,"244-9623 transgender info, contact Cristine",,Montgomery,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 3:25pm
50,Cooter Pond,Found,32.429394,-86.400732,(AYOR),,Montgomery,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:20pm
44,Black & White Men Together (BWMT),General Coordinates Used,32.373798,-86.311007,284-2421,,Montgomery,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 3:18pm
51,McInnis area,General Coordinates Used,32.292786,-86.252829,(AYOR),,Montgomery,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:22pm
52,G/L/B Alliance,General Coordinates Used,33.209841,-87.569173,U. of Alabama 348-7210,,Tuscaloosa,AL,1995,,Info Lines & Services,checked,,,,6/12/2023 3:34pm
5,Autaugaville Rec. Park,General Coordinates Used,32.434025,-86.654702,(AYOR),,Autaugaville,AL,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:37pm
68,Identity Northview,General Coordinates Used,61.218923,-149.850373,258-4777 monthly newsletter; also sponsors Fourth Fri Potluck Social,"PO Box 200070, 99520",Anchorage,AK,1995,,Publications,checked,,,,6/12/2023 3:43pm
56,Anchorage Garden Buddies,General Coordinates Used,61.196105,-149.915966,monthly men's social club,"PO Box 104858, 99510",Anchorage,AK,1995,,Info Lines & Services,checked,,,,6/12/2023 3:42pm
57,Anchorage Gay/Lesbian Help Line,General Coordinates Used,61.196105,-149.915966,"258-4777, irregular hours, leave message",,Anchorage,AK,1995,,Info Lines & Services,checked,,,,6/12/2023 3:42pm
60,"Lodge at Eagle River, The",General Coordinates Used,61.199372,-149.918675,"278-7575 3 bdrms great views, on 2 acres, deck, hot tub","PO Box 90154, 99509",Anchorage,AK,1995,(IGTA),Accommodations,checked,,,,6/12/2023 3:47pm
76,Palace Saloon,General Coordinates Used,64.837778,-147.716389,"456-5960 4pm-9pm, 11pm-4am Fri-Sat, more gay Fri & Sat, mostly tourist in summer",Alaskaland,Fairbanks,AK,1995,"(GF),(D),(E)",Bars,checked,,,,6/19/2023 4:09pm
78,Island Watch,General Coordinates Used,59.648086,-151.529924,235-2265 cabin & suite,,Homer,AK,1995,"(GF),(WC)",Accommodations,checked,,,,6/19/2023 8:25pm
90,Thorp Park,Found,35.203668,-111.658355,(AYOR),,Flagstaff,AZ,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/19/2023 8:29pm
