ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
104,'Walking the Block',Found,around La Fonda Hotel,,"35.687428,-105.938512 ",Santa Fe,NM,Cruisy Area,Crusiy Areas,1975,checked,,,4/26/2020 11:06pm,4/26/2020 11:23pm
91,'Walking the Block',Found,around La Fonda Hotel- also infamous 'john',,"35.687428,-105.938512 ",Santa Fe,NM,Cruisy Area,Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:15pm
57,'Walking the Block',Found,around La Fonda Hotel- also infamous T-Room,,"35.687428,-105.938512 ",Santa Fe,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:55pm
113,'Walking the block',Found,around La Fonda Hotel,,"35.687428,-105.938512 ",Santa Fe,NM,Cruisy Area,Crusiy Areas,1974,checked,,,4/26/2020 11:06pm,4/26/2020 11:28pm
76,"""Walking the Block""",Found,"around La Fonda Hotel- also infamous ""john'",,"35.687428,-105.938512 ",Santa Fe,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:06pm
8,Adult Theatres & Arcades,General Coordinates Used,4200 Block on Central N.E.,,"35.075459,-106.564133 ",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
48,Alley & parking ltos,General Coordinates Used,behind Height's,,"35.084386,-106.650422",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
9,Alley & Street ,General Coordinates Used,behind Heights,,"35.084386,-106.650422",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
28,Alley & Street behind Heights,General Coordinates Used,,,"35.084386,-106.650422",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:15pm,4/26/2020 10:41pm
97,Central Ave.,Found,Hitchhiking or by car betw. U. of N.M. & Mildred's,,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,,,4/26/2020 11:06pm,4/26/2020 11:20pm
84,Central Ave.,Found,hitch-hiking or by car from U. of N.M. to Height's,,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,,,4/26/2020 11:06pm,4/26/2020 11:14pm
67,Central Avenue,Found,"""Hitch-hiking"" or by car from University of New Mexico to area near The Loon",,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,,,4/26/2020 10:16pm,4/26/2020 11:04pm
49,Central Avenue,Found,'Hitch-hiking or by car from U. of N.m. to Height's,,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,,,4/26/2020 10:16pm,4/26/2020 10:53pm
10,Central Avenue,Found,'HItch-hikers' or by car from U. of N.M. to Heights,,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
29,Central Avenure,Found,'Hitch-hiker' or by car from U. of N.M. to Heights,,"35.075621,-106.566819",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:15pm,4/26/2020 10:41pm
30,Grey Hound Bus Depot,Found,,,"35.081988,-106.647797",Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,,,4/26/2020 10:15pm,4/26/2020 10:41pm
11,Grey Hound Bus Depot,Found,,,"35.081988,-106.647797",Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,,,4/26/2020 10:15pm,4/26/2020 10:27pm
