ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
294,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1965,checked,,,3/31/2020 11:03pm,3/31/2020 11:09pm
287,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1966,checked,,,3/31/2020 11:03pm,3/31/2020 11:06pm
275,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1968,checked,,,3/31/2020 10:55pm,3/31/2020 11:01pm
280,Skol Room,Found,, N. 4th at Center ,"46.874876,-96.773502",Moorhead,MN,(M),Business,1968,checked,,,3/31/2020 10:55pm,3/31/2020 11:01pm
276,Hi-Lo Twenty Nine Bar,Found,,9th & Hennepin,"44.976305,-93.276688",Minneapolis,MN,"(M),(RT)",Bars/Clubs,1968,checked,,,3/31/2020 10:55pm,3/31/2020 11:01pm
265,Hi-Lo Twenty Nine Bar,Found,,9th & Hennepin,"44.976305,-93.276688",Minneapolis,MN,"(M),(RT)",Bars/Clubs,1969,checked,,,3/31/2020 10:54pm,3/31/2020 10:59pm
269,Skol Room,Found,, N. 4th at Center ,"46.874876,-96.773502",Moorhead,MN,(M),Business,1969,checked,,,3/31/2020 10:55pm,3/31/2020 10:59pm
255,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1969,checked,,,3/31/2020 10:51pm,3/31/2020 10:59pm
249,Hi-Lo Twenty Nine Bar,Found,,9th & Hennepin,"44.976305,-93.276688",Minneapolis,MN,"(M),(RT)",Bars/Clubs,1970,checked,,,3/31/2020 10:26pm,3/31/2020 10:54pm
248,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1970,checked,,,3/31/2020 10:26pm,3/31/2020 10:55pm
256,Skol Room,Found,, N. 4th at Center ,"46.874876,-96.773502",Moorhead,MN,(M),Business,1970,checked,,,3/31/2020 10:51pm,3/31/2020 10:54pm
231,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1971,checked,,,3/31/2020 10:26pm,3/31/2020 10:48pm
232,Hi-Lo Twenty Nine Bar,Found,,9th & Hennepin,"44.976305,-93.276688",Minneapolis,MN,"(M),(RT)",Bars/Clubs,1971,checked,,,3/31/2020 10:26pm,3/31/2020 10:48pm
240,Skol Room,Found,,Center at N. 4th,"46.874876,-96.773502",Moorhead,MN,(M),Business,1971,checked,,,3/31/2020 10:26pm,3/31/2020 10:48pm
222,Skol Room,Found,,Center at N. 4th,"46.874876,-96.773502",Moorhead,MN,(M),Business,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
218,Hennepin & Nicollet Sts.,General Coordinates Used,downtown,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,,Pin on Nicollet Ave,3/31/2020 10:26pm,3/31/2020 10:38pm
213,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
220,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
219,Lake Calhoun Beach ,Found,Calhoun Blvd. bet. 31st & 32nd ,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
217,Bare ass Beach,Found,Mississippi River Flats at Franklin,,"44.963031,-93.226768",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
227,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1972,checked,,,3/31/2020 10:26pm,3/31/2020 10:38pm
205,Outrigger,Found,(bar area only),4th Street & 5th Avenue S.E,"44.018611,-92.456822 ",Rochester,MN,"(M),(YC)",Bars/Clubs,1973,checked,,,3/31/2020 10:26pm,3/31/2020 10:33pm
203,Loring Park ,Found,,,"44.969968,-93.284842 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,,,3/31/2020 10:26pm,3/31/2020 10:33pm
193,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1973,checked,,,3/31/2020 9:36pm,3/31/2020 10:33pm
208,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1973,checked,,,3/31/2020 10:26pm,3/31/2020 10:32pm
189,Mr. Pete's Corral,Found,Next to Bus Depot,,"46.782689,-92.103526",Duluth,MN,"(M),(RT)",Bars/Clubs,1973,checked,,,3/31/2020 9:36pm,3/31/2020 10:33pm
200,Bare ass Beach,Found,Mississippi River Flats at Franklin,,"44.963031,-93.226768",Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1973,checked,,,3/31/2020 10:26pm,3/31/2020 10:33pm
201,Hennepin & Nicollet Sts.,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,,Pin on Nicollet Ave,3/31/2020 10:26pm,3/31/2020 10:33pm
202,Lake Calhoun Beach ,Found,Calhoun Blvd. bet. 31st & 32nd ,,"44.945113,-93.319936",Minneapolis,MN,Cruisy Area,Cruising Areas,1973,checked,,,3/31/2020 10:26pm,3/31/2020 10:33pm
186,Rice Park,Found,,,"44.94475,-93.097113",St. Paul,MN,Cruisy Area,Cruising Areas,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
178,Hennepin & Nicollet Sts.,General Coordinates Used,,,"44.93048,-93.277916 ",Minneapolis,MN,Cruisy Area,Cruising Areas,1974,checked,,Pin on Nicollet Ave,3/31/2020 9:36pm,3/31/2020 10:23pm
182,Outrigger,Found,(bar area only),4th Street & 5th Avenue S.E,"44.018611,-92.456822 ",Rochester,MN,"(M),(YC)",Bars/Clubs,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
168,Franklin Theatre,Found,,10th & Franklin,"44.962714,-93.259662",Minneapolis,MN,,Theatre,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
171,Hennepin Baths,Found,,5th & Hennepin,"44.979598,-93.272574",Minneapolis,MN,,Baths,1974,checked,,,3/31/2020 9:36pm,3/31/2020 10:23pm
