ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
7096,'After Hours',"KPFT-FM 90.1 713/526-4000 midnight-4am Sat, lesbigay radio, also 'Lesbian/Gay Vioces', 6pm Fri",,Houston,TX,,Entertainment & Recreation,checked,General Coordinates Used,29.760427,-95.369803,1999,,,,12/30/2023 2:50pm
4587,'Bare Ass' Beach,"E bank of the Mississippi btwn the Franklin Ave & I-94 bridges, Minneapolis esp summer afternoons ",,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.965539,-93.223122,1999,,,,12/24/2023 1:56pm
6548,'Burgh Bears,412/521-2327,,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,1999,,,,12/30/2023 1:25pm
2296,'Dick Dock',pier at end of Reynolds St late,,Key West,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,24.547154,-81.788282,1999,,,,12/19/2023 4:53pm
6524,'Q Zine',"WXPN-FM 88.5 215/898-6677 8pm Sun, lesbigay radio",,Philadelphia,PA,,Entertainment & Recreation,checked,General Coordinates Used,39.946719,-75.168902,1999,,,,12/30/2023 1:18pm
1306,'Stardust Cafe',"415/441-5141, 800/258-4458 kitchens",,San Francisco,CA,,Cafes,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Polk Street Area.""",,12/19/2023 3:44pm
4056,'t Amsterdammertje,"617/471-8454 full brkfst, Euro-American B&B",,Boston,MA,"(MW),NS",Accommodations,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:12am
3487,2nd St,Ice Harbor area ,,Dubuque,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.495735,-90.665043,1999,,,,12/24/2023 8:10am
5023,3rd Ward Park,by the boat house,,Clifton,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.849558,-74.137958,1999,,,,12/25/2023 2:33pm
520,4-Front Magazine,213/650-7772 club listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:18pm
2187,5th Ave Beach,S to boardwalk ,,Jacksonville Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.282958,-81.394154,1999,,,,12/19/2023 4:52pm
1873,8th St,btwn Shipley & Tetnell ,,Wilmington,DE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.743921,-75.550549,1999,,,,12/19/2023 4:43pm
2410,11th Street Dine,"11th & Washington 305/534-6373 till midnight, 24hrs on wknds, full bar",,Miami Beach,FL,,Restaurants,checked,Found,25.781799,-80.13226,1999,,,,12/19/2023 5:14pm
4837,15th St,from 'A' St to State Capitol ,,Lincoln,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.796693,-96.699676,1999,,,,12/24/2023 2:30pm
1995,25th St NW,btwn N & M Sts ,,Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.906185,-77.053301,1999,,,,12/30/2023 5:18pm
4567,32nd St Beach,east side of Lake Calhoun Minneapolis gay beach,,Minneapolis,MN,,Entertainment & Recreation,checked,Found,44.944633,-93.304758,1999,,,,12/24/2023 1:57pm
3302,41 Books,Rosecrans Rd ,,Zion,IL,,Erotica,checked,General Coordinates Used,42.464658,-87.876479,1999,,,,12/22/2023 11:01am
249,50 Wall St,"501/253-8281 jacuzzis, kitchens",,Eureka Springs,AR,"(MW),NS",Accommodations,checked,Found,36.398887,-93.73742,1999,,,,12/19/2023 2:44pm
5057,58th St Pavilion,late,,Ocean City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.220872,-74.63838,1999,,,,12/25/2023 2:39pm
4612,501 Club,601/346-4379 social/support group for gay & bisexual men 21-30 yrs,,Jackson,MS,,Info Lines & Services,checked,General Coordinates Used,32.298757,-90.18481,1999,,,,12/24/2023 2:13pm
6050,1835 House B&B,740/353-1856,,Portsmouth,OH,"(MW),(SW),NS",Accommodations,checked,General Coordinates Used,38.731743,-82.997674,1999,,,,12/30/2023 12:20pm
2901,AA Gay & Lesbian,Kapalama Park Gazebo 808/874-3589 7:30am Sun,,"Kihei, Maui",HI,,Info Lines & Services,checked,General Coordinates Used,20.739941,-156.454187,1999,,"Listed under ""Maui""",,12/22/2023 9:41am
1102,AA Gay Lesbian,415/621-1326,,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:44pm
1637,AA Gay/Lesbian,303/322-4440 many mtgs,,Denver,CO,,Info Lines & Services,checked,General Coordinates Used,39.739236,-104.990251,1999,,,,12/19/2023 4:32pm
6222,AA Gay/Lesbian,541/773-4848,,Medford,OR,,Info Lines & Services,checked,General Coordinates Used,42.326515,-122.875595,1999,,,,12/30/2023 12:51pm
5618,AA Gay/Lesbian,716/232-6720 (AA#) call for mtg schedule,,Rochester,NY,,Info Lines & Services,checked,Found,43.154541,-77.614187,1999,,,,12/27/2023 1:36pm
258,AA Gay/Lesbian,501/443-6366,,Fayetteville,AR,,Info Lines & Services,checked,General Coordinates Used,36.066242,-94.157853,1999,,,,12/19/2023 2:47pm
5272,AA Gay/Lesbian,"at the 'Fire House,' Cherry Grove 516/654-1150",,Fire Island,NY,,Info Lines & Services,checked,Found,40.659936,-73.090747,1999,,,,12/27/2023 1:19pm
6546,AA Gay/Lesbian,412/471-7472,,Pittsburgh,PA,,Info Lines & Services,checked,General Coordinates Used,40.440625,-79.995886,1999,,,,12/30/2023 1:25pm
768,AA Gay/Lesbian,408/373-3713 (AA#),,Monterey,CA,,Info Lines & Services,checked,General Coordinates Used,36.600238,-121.894676,1999,,,,12/19/2023 3:29pm
3962,AA Gay/Lesbian,"at 'G/L Community Center' 410/663-1922 8:30pm Mon, 7:30pm Fri & 6:30pm Sat",,Baltimore,MD,(MO),Info Lines & Services,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:55am
