"title","status","description","streetaddress","city","state","Year","amenityfeatures","type","notes","unclear_address","full.address","lon","lat","geoAddress"
"Airport","Found","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Airport","Found","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Airport","Found","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Airport","Found","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Al's","General Coordinates Used","","E. 16th","Cheyenne","WY",1971,"(M)","Bars/Clubs","",NA,NA,NA,NA,NA
"Al's","General Coordinates Used","","E. 16th","Cheyenne","WY",1972,"(M)","Bars/Clubs","",NA,NA,NA,NA,NA
"Albany Hotel Bar","Found","","15th & Capital","Cheyenne","WY",1972,"(M),(RT)","Bars/Clubs,Hotels","",NA,NA,NA,NA,NA
"Albany Hotel Bar","Found","","15th & Capital","Cheyenne","WY",1971,"(M),(RT)","Bars/Clubs,Hotels","",NA,NA,NA,NA,NA
"Albany Hotel Bar","Found","","15th & Capital","Cheyenne","WY",1970,"(M),(RT)","Bars/Clubs,Hotels","",NA,NA,NA,NA,NA
"Area Around Holiday Inn","Found","","300 W. F Street","Casper","WY",1977,"Cruisy Area","Hotels,Cruising Areas","",NA,NA,NA,NA,NA
"Conwell Park","Found","(Summers)","","Casper","WY",1980,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Conwell Park","Found","(Summers)","","Casper","WY",1979,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Conwell Park","Found","(Summers)","","Casper","WY",1978,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Cowboy Bar","General Coordinates Used","(Very M) (Try front bar area) On the Square","","Jackson","WY",1980,"(M),(W),(YC),(PT)","Bars/Clubs","coordinates for Jackson Sq",NA,NA,NA,NA,NA
"Cowboy Bar","General Coordinates Used","(Very M) (Try front bar area) On the Square","","Jackson","WY",1979,"(M),(W),(YC),(PT)","Bars/Clubs","coordinates for Jackson Sq",NA,NA,NA,NA,NA
"Cowboy Bar","General Coordinates Used","On the square. Best at bar near front door","","Jackson","WY",1978,"(M),(W),(YC),(R),(PT),(*)","Bars/Clubs,Restaurant","coordinates for Jackson Sq",NA,NA,NA,NA,NA
"Dotsie's","General Coordinates Used","Inquire locally","","Rock Springs","WY",1978,"(M),(C),(AH)","Bars/Clubs","",NA,NA,NA,NA,NA
"Everybody's","General Coordinates Used","Inquire locally","","Laramie","WY",1978,"(P),(M),(AH)","Bars/Clubs","",NA,NA,NA,NA,NA
"Holiday Park","Found","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Holiday Park","Found","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Holiday Park","Found","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Holiday Park","Found","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Holiday Park","Found","","","Cheyenne","WY",1976,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Poor Richard's","Found","E. Lincoln Way at Converse","","Cheyenne","WY",1980,"(M)","Bars/Clubs","",NA,NA,NA,NA,NA
"Poor Richard's","Found","E. Lincoln Way at Converse","","Cheyenne","WY",1979,"(M)","Bars/Clubs","",NA,NA,NA,NA,NA
"Rancher Bar","General Coordinates Used","on the square","","Jackson","WY",1978,"(M),(W),(OC)","Bars/Clubs","coordinates for Jackson Sq",NA,NA,NA,NA,NA
"Trailways Bus Depot","General Coordinates Used","","","Cheyenne","WY",1980,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Trailways Bus Depot","General Coordinates Used","","","Cheyenne","WY",1979,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Trailways Bus Depot","General Coordinates Used","","","Cheyenne","WY",1978,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Vicinity of Holiday Inn","Found","","300 W. F Street","Casper","WY",1980,"Cruisy Area","Cruising Areas,Hotels","",NA,NA,NA,NA,NA
"Vicinity of Holiday Inn","Found","","300 W. F Street","Casper","WY",1979,"Cruisy Area","Cruising Areas,Hotels","",NA,NA,NA,NA,NA
"Vicinity of Holiday Inn","Found","","300 W. F Street","Casper","WY",1978,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Vicinity of Trailways Bus Depot","General Coordinates Used","","","Cheyenne","WY",1977,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
"Vicinity of Trailways Bus Depot","General Coordinates Used","","","Cheyenne","WY",1976,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA,NA
