ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
1,Lagarde Park,,checked,,Anniston,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
2,Noble St. btwn. 8th & 16th,,checked,,Anniston,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
3,Haley Center Library & Sandford Park nr. Langton,,checked,,Auburn,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
4,Hall,,checked,(Auburn U),Auburn,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
5,Autaugaville Rec. Park,,checked,(AYOR),Autaugaville,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
6,AA Gay/Lesbian,,checked,"(at Lambda Resource Center) 933-8964 (AA#) 8pm Wed, 11am Sat, 6pm Sun",Birmingham,AL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
7,Barnes Memorial Library,,checked,(at Lambda Resource Center) gay/lesbian library,Birmingham,AL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
8,Gay Information Line,,checked,"326-8600, 6pm-10pm, from 1pm Sat & Sun",Birmingham,AL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
17,Men's Night,,checked,(at Lambda Resource Center) 2nd Mon 7pm,Birmingham,AL,,Men's Services,,,1993,4/25/2023 9:31pm
18,BCC (Birmingham Community Church),,checked,"(at Lambda Resource Center) 326-8600, 11am Sun",Birmingham,AL,,Religious Organizations,,,1993,4/25/2023 9:31pm
27,Rushton Park,,checked,(AYOR),Birmingham,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
28,Amtrak & Greyhound Depots,,checked,(AYOR),Decatur,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
29,Beltline Mall,,checked,,Decatur,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
30,Delano Park,,checked,,Decatur,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
31,Point Mallard Park - Swimmin' Hole,,checked,(Summers),Decatur,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
32,'The Pumps',,checked,(AYOR),Decatur,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
33,Veterans Park,,checked,(Days) (AYOR),Florence,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
34,Wilson Park,,checked,(Nights) (AYOR),Florence,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
42,Tallulah Bankhead Parkway,,checked,all overlooks (AYOR),Huntsville,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
43,Germania Springs,,checked,,Jacksonville,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
44,"Jacksonville State U., Bibb Graves Hall & Ayers Hall",,checked,(AYOR),Jacksonville,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
53,Old State Park (opp. Holiday Inn - off causeway),,checked,,Mobile,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
58,Auburn University,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
59,"Block around Post Office, early evenings",,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
60,Cooter's Pond,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
61,Court Square,,checked,,Montgomery,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
62,Eastdale Mall,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
63,McInnis area,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
64,Montgomery Mall,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
65,Riverfront Park train terminal,,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
66,Rosa I. Parks Ave. at Mill St.,,checked,,Montgomery,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
67,"S. Jackson St, at High St.",,checked,(AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
68,W. Fairview Ave. at Goode. St.,,checked,evenings (AYOR),Montgomery,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
69,Prattville Park,,checked,,Prattville,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
70,Selma Mall-Broad St.,,checked,,Selma,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
71,Washington St.,,checked,,Selma,AL,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
74,Bus Station,,checked,(AYOR),Tuscaloosa,AL,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
75,AA Gay/Lesbian,,checked,272-2312 (AA#) call for times & location,Anchorage,AK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
76,Anchorage Gay/Lesbian Info Line,,checked,"258-4777, irregular hours leave message",Anchorage,AK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
87,Park Strip at 9th & 'L' Sts.,,checked,,Anchorage,AK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
88,Gay Info Line,,checked,488-6636 leave message on machine,Fairbanks,AK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
92,Bentley Mall,,checked,,Fairbanks,AK,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
93,University of Alaska Library,,checked,(AYOR),Fairbanks,AK,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
94,Juneau Crisis Line,,checked,"586-4357, 24hrs",Juneau,AK,,Info Lines & Services,,,1993,4/25/2023 9:31pm
98,'Rest Stops' N. on I-10,,checked,(AYOR),Casa Grande,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
99,Gay/Lesbian Community Phone Line,,checked,526-6098,Flagstaff,AZ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
100,Global Real Estate Referrals,,checked,(800) 346-5592 gay realtor at your service,Flagstaff,AZ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
101,N.A.U. Gay Academic Union,,checked,"526-6098 weekly meetings, call for info",Flagstaff,AZ,,Info Lines & Services,,,1993,4/25/2023 9:31pm
105,Thorp Park,,checked,(AYOR),Flagstaff,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
