ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified
48,'Rest Stop',General City Coordinates Used,,on Hwy. 80 W.,"40.883988,-74.562102",Dover,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:40pm,3/16/2020 11:54pm
66,'The Wall' ,Found,"Seminary Place, George, & Somerset Sts. nr. Rutgers U.",,"40.501357,-74.448095",New Brunswick,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:11pm,3/13/2020 11:29pm
162,Adult Book Store,General City Coordinates Used,Rte. 31,,"40.69371,-75.190176",Phillipsburg,NJ,,Book Store,checked,,1979,,3/16/2020 4:06am,3/20/2020 10:21pm
71,Adult Book Store,General City Coordinates Used,,Rte. 31,"40.69371,-75.190176",Phillipsburg,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:24pm,3/13/2020 11:29pm
148,Adult Books,General City Coordinates Used,,Rte. 29,"40.365939,-74.942945 ",Lambertville,NJ,,Book Store,checked,,1979,,3/16/2020 4:01am,3/20/2020 10:21pm
58,Adult Books,General City Coordinates Used,,Rte. 29,"40.365939,-74.942945 ",Lambertville,NJ,,Book Store,checked,,1980,,3/13/2020 10:56pm,3/20/2020 10:20pm
492,Andy's Log Cabin,Found,,Fairmount District ,"39.897411,-75.101088 ",Camden,NJ,,Bars/Clubs,checked,,1973,,3/17/2020 1:28am,3/20/2020 10:23pm
301,Annex,General City Coordinates Used,,,"40.357298,-74.667223",Princeton,NJ,,Bars/Clubs,checked,,1977,,3/16/2020 10:49pm,3/16/2020 10:53pm
370,Annex Lounge,Found,Robert Alan Hotel,2nd & Kingsley,"40.220466,-74.00194 ",Asbury Park,NJ,"(YC),(D)","Bars/Clubs,Hotels",checked,,1975,,3/16/2020 11:53pm,3/30/2020 12:44pm
35,Beach ,Found,,opp. Claridge Hotel,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 10:25pm,3/13/2020 11:29pm
453,Beach opp. Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 12:57am,3/17/2020 1:05am
402,Beach opp. Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:24am,3/17/2020 12:27am
342,Beach opp. Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm
206,Beach opp. Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 9:12pm,3/16/2020 9:28pm
128,Beach opp. Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/16/2020 3:26am,3/16/2020 11:54pm
490,Beach opposite Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1973,,3/17/2020 1:27am,3/17/2020 1:31am
273,Beach opposite Claridge Hotel,Found,,,"39.355963,-74.430157 ",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 10:38pm,3/16/2020 10:53pm
9,Belmar Beach,General City Coordinates Used,,end of 2nd Ave.,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 9:34pm,3/20/2020 10:19pm
318,Belmor Beach,General City Coordinates Used,End of 5th Ave.,,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:02pm,3/16/2020 11:53pm
249,Belmor Beach,General City Coordinates Used,end of 5th Avenue,,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1977,,3/16/2020 9:38pm,3/16/2020 10:53pm
95,Belmor Beach,General City Coordinates Used,end of 5th Ave.,,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1979,,3/14/2020 4:47am,3/14/2020 4:50am
438,Belmor Beach ,General City Coordinates Used,,End of 5th Ave.,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1974,,3/17/2020 12:50am,3/17/2020 1:05am
379,Belmor Beach ,General City Coordinates Used,,end of 5th Ave.,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1975,,3/17/2020 12:13am,3/17/2020 12:27am
182,Belmor Beach - end of 5th Ave.,General City Coordinates Used,,,"40.182723,-74.011889",Asbury Park,NJ,Cruisy Area,Cruising Areas,checked,,1978,,3/16/2020 4:51am,3/16/2020 9:28pm
67,"Bergen, Garden St., Paramus Shopping Centers",Found,,,"40.916569,-74.073685 ",Paramus,NJ,Cruisy Area,Cruising Areas,checked,,1980,,3/13/2020 11:11pm,3/13/2020 11:29pm
343,Boardwalk,Found,above & below,,"39.352118,-74.443782 (",Atlantic City,NJ,Cruisy Area,Cruising Areas,checked,,1976,,3/16/2020 11:42pm,3/16/2020 11:53pm
