ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
2,Noble St. ,Found,33.658482,-85.829655,btwn 8th & 16th ,,Anniston,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:39am
1,Lagarde Park ,Found,33.692729,-85.823936,,,Anniston,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 11:35am
8,UAB Gay/Lesbian Student Union,Found,33.501342,-86.807159,"PO Box 34, Hill University Center, 35294",,Birmingham,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 12:25pm
6,Community Real Estate Referrals ,General Coordinates Used,33.38376,-87.122124 ,"(800)-346-5592 gay realtor at your service, no rentals ",,Birmingham,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 11:59am
5,AA Gay/Lesbian ,General Coordinates Used,33.518589,-86.810357,"(at Lambda Resource Center) 933-8964 (AA#) 8pm Wed, 11am Sat, 6pm Sun",,Birmingham,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 11:57am
26,Point Mallard Park ,Found,34.57121,-86.93589,swimmin' hole,,Decatur,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:27pm
27,The Pumps,General Coordinates Used,34.605925,-86.983342,,,Decatur,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:28pm
25,Delano Park,Found,34.597248,-86.976437,,,Decatur,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:27pm
30,Wilson Park ,Found,34.80322,-87.675219,nights,,Florence,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
29,Veterans Park,Found,34.811018,-87.625245,days,,Florence,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:38pm
36,Tallulah Bankhead Pkwy.,General Coordinates Used,34.730369,-86.586104,all overlooks,,Huntsville,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 12:45pm
32,GALOP (Gay/Lesbian Org. of Professionals),Found,34.711624,-86.597645,"PO Box 914, 35804 517-6127 meets 4th Th at 2400 Bob Wallace",,Huntsville,AL,1996,,Info Lines & Services,checked,,Possible address is in description,,6/12/2023 12:40pm
33,Pink Triangle Alliance,General Coordinates Used,34.729901,-86.59007,539-4235 resource & info line 9am-9pm,,Huntsville,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 12:42pm
37,Germania Springs,Found,33.8478,-85.757482,,,Jacksonville,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 12:47pm
45,Old State Park,General Coordinates Used,30.695366,-88.039891,opposite Holiday Inn off causeaway ,,Mobile,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 1:10pm
53,Court Square,Found,32.377599,-86.309296,,,Montgomery,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:20pm
54,McInnis area,General Coordinates Used,32.292786,-86.252829,,,Montgomery,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:22pm
52,Cooter's Pond,Found,32.429394,-86.400732,,,Montgomery,AL,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/12/2023 3:20pm
51,Block around Post Office ,General Coordinates Used,32.379223,-86.307737,,,Montgomery,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:18pm
46,BWMT (Black/White Men Together),General Coordinates Used,32.379223,-86.307737,"PO Box 603, 36101 284-2421",,Montgomery,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 3:18pm
47,Montgomery Institute ,General Coordinates Used,32.292786,-86.252829,244-9623 transgender info line; contact: Christine,,Montgomery,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 3:25pm
58,Gay/Lesbian/Bisexual Alliance ,Found,33.214516,-87.545433,"UA Ferguson Student Center, 3rd flr. 348-7210",,Tuscaloosa,AL,1996,,Info Lines & Services,checked,,,,6/12/2023 3:35pm
56,Selma Mall,Found,32.43312,-87.016506,Broad St.,,Selma,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:36pm
57,Washington St.,General Coordinates Used,32.413842,-87.022179,,,Selma,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:36pm
4,Autaugaville Rec. Park ,General Coordinates Used,32.434025,-86.654702,,,Autaugaville,AL,1996,(AYOR),Cruising Areas,checked,,,,6/12/2023 3:37pm
55,Prattville Park,Found,32.453906,-86.466914,,,Prattville,AL,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:37pm
83,Park Strip,Found,61.213666,-149.903704,at 9th & 'L' Sts. ,,Anchorage,AK,1996,Cruisy Area,Cruising Areas,checked,,,,6/12/2023 3:45pm
62,Anchorage Garden Buddies,General Coordinates Used,61.196105,-149.915966,"PO Box 104858, 99510 monthly men's social club",,Anchorage,AK,1996,,Info Lines & Services,checked,,,,6/12/2023 3:42pm
